dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Dominican Republic","growth too fast",28,9478.000000,7765.616158,1712.383842,1396.333480
confirmed,"Dominican Republic","decay too fast",29,6564.000000,6920.160447,-356.160447,830.629580
confirmed,"Dominican Republic","growth too fast",30,5903.000000,5628.956958,274.043042,1353.775531
confirmed,"Dominican Republic","decay too fast",31,4430.000000,4578.455751,-148.455751,1817.797156
confirmed,"Dominican Republic","decay too fast",32,3070.000000,4409.397533,-1339.397533,1835.669684
confirmed,"Dominican Republic","growth too fast",33,5310.000000,4026.458990,1283.541010,1351.946074
confirmed,"Dominican Republic","growth too fast",34,4584.000000,3604.636776,979.363224,1066.210199
confirmed,"Ecuador","negative reported",7,-10.000000,8.362175,-18.362175,4.330127
confirmed,"Ecuador","growth too fast",8,168.000000,41.647486,126.352514,7.071068
confirmed,"Ecuador","growth too fast",12,3408.000000,2229.725383,1178.274617,596.137778
confirmed,"Ecuador","growth too fast",13,2992.000000,2885.448432,106.551568,890.836826
confirmed,"Ecuador","growth too fast",15,4745.000000,3580.115159,1164.884841,4859.817248
confirmed,"Ecuador","decay too fast",19,2863.000000,3240.846405,-377.846405,1432.568497
confirmed,"Ecuador","growth too fast",20,3474.000000,3469.994729,4.005271,1187.541683
confirmed,"Ecuador","growth too fast",21,4050.000000,3814.300329,235.699671,552.797657
confirmed,"Ecuador","decay too fast",22,3844.000000,4344.401543,-500.401543,429.773778
confirmed,"Ecuador","growth too fast",23,5923.000000,4864.226056,1058.773944,451.093325
confirmed,"Ecuador","growth too fast",24,5964.000000,5237.282968,726.717032,946.674541
confirmed,"Ecuador","decay too fast",25,6108.000000,6186.654185,-78.654185,1001.008335
confirmed,"Ecuador","growth too fast",26,6928.000000,6107.597400,820.402600,935.380237
confirmed,"Ecuador","decay too fast",27,5936.000000,6343.411229,-407.411229,408.378118
confirmed,"Ecuador","decay too fast",28,5673.000000,6356.035828,-683.035828,405.960589
confirmed,"Ecuador","growth too fast",29,8244.000000,5995.061207,2248.938793,469.006063
confirmed,"Ecuador","growth too fast",30,7365.000000,5986.340917,1378.659083,1009.239163
confirmed,"Ecuador","decay too fast",31,6074.000000,6405.086969,-331.086969,1051.297413
confirmed,"Ecuador","decay too fast",32,4908.000000,6846.768477,-1938.768477,1024.143789
confirmed,"Ecuador","negative reported",33,-3291.000000,6668.442961,-9959.442961,1266.726169
confirmed,"Ecuador","growth too fast",34,9359.000000,6836.765440,2522.234560,4164.884812
confirmed,"Egypt","negative reported",6,-1.000000,0.000000,-1.000000,0.433013
confirmed,"Egypt","decay too fast",10,268.000000,459.382661,-191.382661,92.185614
confirmed,"Egypt","decay too fast",16,2843.000000,2963.331117,-120.331117,575.051737
confirmed,"Egypt","decay too fast",17,3798.000000,4080.585789,-282.585789,687.602538
confirmed,"Egypt","growth too fast",18,5437.000000,5351.987828,85.012172,744.917235
confirmed,"Egypt","growth too fast",21,10935.000000,10228.320275,706.679725,2429.636431
confirmed,"Egypt","growth too fast",22,10342.000000,9606.769051,735.230949,2039.260344
confirmed,"Egypt","growth too fast",23,10253.000000,8935.215233,1317.784767,742.057065
confirmed,"Egypt","growth too fast",24,8490.000000,7661.476273,828.523727,448.708912
confirmed,"Egypt","growth too fast",25,6539.000000,6319.157592,219.842408,913.126223
confirmed,"Egypt","growth too fast",26,4902.000000,4854.669270,47.330730,1553.403521
confirmed,"Egypt","decay too fast",30,951.000000,1038.243559,-87.243559,1552.935124
confirmed,"Egypt","decay too fast",31,911.000000,1075.752758,-164.752758,1070.769204
confirmed,"Egypt","growth too fast",32,1455.000000,952.970998,502.029002,241.058473
confirmed,"Egypt","growth too fast",33,1123.000000,937.213845,185.786155,214.525494
confirmed,"El Salvador","growth too fast",15,318.000000,240.527845,77.472155,33.316662
confirmed,"El Salvador","decay too fast",17,459.000000,468.043421,-9.043421,135.687831
confirmed,"El Salvador","growth too fast",18,538.000000,519.737278,18.262722,122.887143
confirmed,"El Salvador","decay too fast",20,569.000000,712.048517,-143.048517,69.291053
confirmed,"El Salvador","decay too fast",21,792.000000,855.118451,-63.118451,51.334686
confirmed,"El Salvador","growth too fast",22,1084.000000,1047.480997,36.519003,99.283370
confirmed,"El Salvador","growth too fast",23,1586.000000,1360.907677,225.092323,205.777033
confirmed,"El Salvador","growth too fast",24,1830.000000,1719.013854,110.986146,380.538024
confirmed,"El Salvador","growth too fast",25,2079.000000,2071.375404,7.624596,407.829621
confirmed,"El Salvador","growth too fast",26,2330.000000,2324.838764,5.161236,367.689662
confirmed,"El Salvador","growth too fast",27,2866.000000,2472.470342,393.529658,277.389956
confirmed,"El Salvador","growth too fast",28,2860.000000,2460.847690,399.152310,383.647218
confirmed,"El Salvador","growth too fast",29,2943.000000,2346.688213,596.311787,341.006140
confirmed,"El Salvador","growth too fast",31,1423.000000,1311.179934,111.820066,355.138353
confirmed,"El Salvador","decay too fast",34,561.000000,702.936416,-141.936416,558.506267
confirmed,"Equatorial Guinea","growth too fast",9,8.000000,4.334537,3.665463,1.299038
confirmed,"Equatorial Guinea","decay too fast",11,3.000000,8.608946,-5.608946,2.861381
confirmed,"Equatorial Guinea","growth too fast",12,33.000000,13.173730,19.826270,2.061553
confirmed,"Equatorial Guinea","growth too fast",13,32.000000,20.091517,11.908483,12.267844
confirmed,"Equatorial Guinea","growth too fast",14,232.000000,54.174250,177.825750,14.508618
confirmed,"Equatorial Guinea","growth too fast",15,124.000000,78.247104,45.752896,91.441238
confirmed,"Equatorial Guinea","growth too fast",17,368.000000,20.897596,347.102404,73.574367
confirmed,"Equatorial Guinea","growth too fast",18,153.000000,10.318060,142.681940,110.341232
confirmed,"Equatorial Guinea","decay too fast",19,263.000000,318.661302,-55.661302,110.229306
confirmed,"Equatorial Guinea","decay too fast",20,0.000000,343.111477,-343.111477,108.361375
confirmed,"Equatorial Guinea","decay too fast",21,0.000000,480.495281,-480.495281,136.324979
confirmed,"Equatorial Guinea","decay too fast",23,0.000000,54.335214,-54.335214,284.056772
confirmed,"Equatorial Guinea","growth too fast",24,1070.000000,14.602628,1055.397372,300.943828
confirmed,"Equatorial Guinea","growth too fast",32,39.000000,29.415928,9.584072,743.041175
confirmed,"Equatorial Guinea","decay too fast",33,20.000000,23.573123,-3.573123,25.169426
confirmed,"Equatorial Guinea","decay too fast",34,15.000000,21.582006,-6.582006,18.668155
confirmed,"Eritrea","growth too fast",10,14.000000,5.802760,8.197240,1.732051
confirmed,"Eritrea","growth too fast",11,15.000000,3.994299,11.005701,5.722762
confirmed,"Eritrea","growth too fast",21,90.000000,4.904259,85.095741,0.500000
confirmed,"Eritrea","growth too fast",22,12.000000,8.264102,3.735898,38.684622
confirmed,"Eritrea","growth too fast",23,60.000000,20.764006,39.235994,37.222305
confirmed,"Eritrea","decay too fast",25,17.000000,21.337470,-4.337470,33.237780
confirmed,"Eritrea","growth too fast",26,19.000000,13.309558,5.690442,20.166494
confirmed,"Eritrea","decay too fast",29,3.000000,10.230758,-7.230758,1.785357
confirmed,"Eritrea","growth too fast",30,19.000000,7.257836,11.742164,6.179604
confirmed,"Eritrea","decay too fast",32,4.000000,13.595671,-9.595671,6.224950
confirmed,"Eritrea","growth too fast",33,22.000000,15.155298,6.844702,6.417749
confirmed,"Eritrea","growth too fast",34,23.000000,15.042797,7.957203,7.035624
confirmed,"Estonia","growth too fast",10,375.000000,216.425198,158.574802,99.161484
confirmed,"Estonia","growth too fast",11,406.000000,195.184427,210.815573,131.387547
confirmed,"Estonia","growth too fast",13,157.000000,146.838858,10.161142,108.030088
confirmed,"Estonia","growth too fast",14,107.000000,97.877307,9.122693,104.514054
confirmed,"Estonia","decay too fast",15,47.000000,71.266251,-24.266251,113.281453
confirmed,"Estonia","decay too fast",16,38.000000,53.370897,-15.370897,62.649820
confirmed,"Estonia","growth too fast",18,46.000000,36.661171,9.338829,28.039035
confirmed,"Estonia","growth too fast",19,40.000000,33.236970,6.763030,3.500000
confirmed,"Estonia","growth too fast",20,78.000000,24.104949,53.895051,3.031089
confirmed,"Estonia","decay too fast",22,6.000000,22.961409,-16.961409,21.146808
confirmed,"Estonia","growth too fast",24,14.000000,7.979155,6.020845,29.777298
confirmed,"Estonia","decay too fast",26,9.000000,13.523749,-4.523749,3.766630
confirmed,"Estonia","growth too fast",28,71.000000,23.819086,47.180914,2.861381
confirmed,"Estonia","growth too fast",29,61.000000,37.146510,23.853490,25.273504
confirmed,"Estonia","decay too fast",30,33.000000,56.203431,-23.203431,26.884010
confirmed,"Estonia","growth too fast",31,104.000000,75.974005,28.025995,21.558061
confirmed,"Estonia","decay too fast",34,171.000000,201.155661,-30.155661,48.452941
confirmed,"Ethiopia","decay too fast",13,31.000000,39.655462,-8.655462,9.229707
confirmed,"Ethiopia","decay too fast",14,14.000000,50.284409,-36.284409,5.522681
confirmed,"Ethiopia","growth too fast",16,101.000000,68.135859,32.864141,7.395100
confirmed,"Ethiopia","decay too fast",17,126.000000,148.082098,-22.082098,33.395359
confirmed,"Ethiopia","growth too fast",21,1253.000000,1108.886956,144.113044,348.390137
confirmed,"Ethiopia","growth too fast",22,1275.000000,1091.422857,183.577143,338.442388
confirmed,"Ethiopia","decay too fast",23,812.000000,1201.795085,-389.795085,210.420264
confirmed,"Ethiopia","decay too fast",25,1407.000000,1930.008577,-523.008577,201.374030
confirmed,"Ethiopia","growth too fast",26,2891.000000,1941.342172,949.657828,243.557488
confirmed,"Ethiopia","growth too fast",27,4738.000000,3003.557997,1734.442003,828.205439
confirmed,"Ethiopia","decay too fast",29,4782.000000,6947.262319,-2165.262319,1349.897126
confirmed,"Ethiopia","growth too fast",32,9188.000000,8834.672232,353.327768,2812.322828
confirmed,"Ethiopia","growth too fast",33,7291.000000,7120.214061,170.785939,2322.751857
confirmed,"Ethiopia","decay too fast",34,4524.000000,6057.671116,-1533.671116,1374.182757
confirmed,"Faeroe Islands","growth too fast",8,44.000000,12.447479,31.552521,1.299038
confirmed,"Faeroe Islands","growth too fast",9,85.000000,17.772667,67.227333,18.659783
confirmed,"Faeroe Islands","growth too fast",10,41.000000,34.304914,6.695086,34.691498
confirmed,"Faeroe Islands","decay too fast",11,11.000000,15.361632,-4.361632,29.020467
confirmed,"Faeroe Islands","decay too fast",12,0.000000,6.517492,-6.517492,26.328454
confirmed,"Faeroe Islands","growth too fast",27,29.000000,6.880129,22.119871,1.224745
confirmed,"Faeroe Islands","growth too fast",30,43.000000,31.224989,11.775011,36.037307
confirmed,"Faeroe Islands","growth too fast",31,29.000000,16.356957,12.643043,30.061396
confirmed,"Faeroe Islands","decay too fast",32,0.000000,19.864050,-19.864050,30.061396
confirmed,"Faeroe Islands","decay too fast",33,4.000000,14.564117,-10.564117,35.598455
confirmed,"Falkland Islands","explode from 0",11,5.000000,0.303466,4.696534,0.000000
confirmed,"Falkland Islands","explode from 0",12,6.000000,0.345900,5.654100,2.165064
confirmed,"Fiji","explode from 0",9,5.000000,0.873444,4.126556,0.000000
confirmed,"Fiji","growth too fast",11,8.000000,2.846267,5.153733,2.046338
confirmed,"Finland","negative reported",6,-2.000000,0.000000,-2.000000,0.433013
confirmed,"Finland","decay too fast",10,566.000000,631.296007,-65.296007,204.929866
confirmed,"Finland","growth too fast",11,1041.000000,702.013224,338.986776,198.952884
confirmed,"Finland","decay too fast",12,750.000000,888.420879,-138.420879,268.077414
confirmed,"Finland","growth too fast",13,892.000000,794.813509,97.186491,206.943229
confirmed,"Finland","growth too fast",14,777.000000,683.662304,93.337696,175.499822
confirmed,"Finland","growth too fast",15,667.000000,598.075754,68.924246,114.754085
confirmed,"Finland","growth too fast",17,389.000000,362.353985,26.646015,151.468437
confirmed,"Finland","decay too fast",18,249.000000,258.710680,-9.710680,152.193134
confirmed,"Finland","growth too fast",19,219.000000,181.903660,37.096340,151.758855
confirmed,"Finland","decay too fast",21,77.000000,97.125135,-20.125135,93.374247
confirmed,"Finland","decay too fast",22,50.000000,69.467600,-19.467600,68.853105
confirmed,"Finland","growth too fast",23,69.000000,56.114898,12.885102,64.468500
confirmed,"Finland","decay too fast",24,47.000000,53.896712,-6.896712,29.260682
confirmed,"Finland","decay too fast",25,10.000000,61.891954,-51.891954,12.616953
confirmed,"Finland","growth too fast",26,69.000000,61.353262,7.646738,21.365861
confirmed,"Finland","growth too fast",28,98.000000,83.117923,14.882077,21.523243
confirmed,"Finland","growth too fast",29,130.000000,108.153373,21.846627,31.854160
confirmed,"Finland","decay too fast",30,134.000000,148.962298,-14.962298,29.659526
confirmed,"Finland","growth too fast",31,226.000000,177.814612,48.185388,32.844330
confirmed,"Finland","decay too fast",32,159.000000,218.063284,-59.063284,47.696960
confirmed,"Finland","decay too fast",33,269.000000,283.532349,-14.532349,38.447204
confirmed,"Finland","decay too fast",34,320.000000,349.508387,-29.508387,53.474293
confirmed,"France","growth too fast",12,24158.000000,21000.364820,3157.635180,9378.763974
confirmed,"France","decay too fast",13,12945.000000,15843.932590,-2898.932590,5555.188701
confirmed,"France","growth too fast",14,9291.000000,8732.773722,558.226278,6753.357036
confirmed,"France","growth too fast",15,8708.000000,5905.717738,2802.282262,6875.233610
confirmed,"France","decay too fast",16,3584.000000,4677.233539,-1093.233539,6210.401215
confirmed,"France","growth too fast",19,5931.000000,2411.860065,3519.139935,2603.331423
confirmed,"France","growth too fast",20,3459.000000,2755.165457,703.834543,1462.489893
confirmed,"France","decay too fast",22,3174.000000,3381.302322,-207.302322,1470.937350
confirmed,"France","growth too fast",23,4371.000000,3651.831517,719.168483,1182.112622
confirmed,"France","decay too fast",24,3754.000000,4102.262605,-348.262605,519.519249
confirmed,"France","decay too fast",25,3831.000000,4775.586020,-944.586020,527.845799
confirmed,"France","decay too fast",26,5032.000000,5439.806755,-407.806755,424.196004
confirmed,"France","decay too fast",27,6860.000000,6891.082834,-31.082834,511.787554
confirmed,"France","decay too fast",28,8833.000000,9475.590050,-642.590050,1256.116908
confirmed,"France","decay too fast",29,12667.000000,13232.272070,-565.272070,1892.735454
confirmed,"France","decay too fast",30,18347.000000,18493.475101,-146.475101,2832.798351
confirmed,"France","growth too fast",31,28544.000000,26015.756803,2528.243197,4380.662757
confirmed,"France","growth too fast",32,39437.000000,35893.367996,3543.632004,7424.872099
confirmed,"France","growth too fast",33,51077.000000,47573.537993,3503.462007,10211.509398
confirmed,"France","growth too fast",34,60787.000000,58994.118979,1792.881021,12201.185770
confirmed,"French Polynesia","growth too fast",11,14.000000,8.989095,5.010905,8.584142
confirmed,"French Polynesia","decay too fast",31,121.000000,131.660019,-10.660019,42.874818
confirmed,"French Polynesia","growth too fast",32,243.000000,165.678872,77.321128,44.857413
confirmed,"French Polynesia","decay too fast",33,199.000000,209.919734,-10.919734,65.151746
confirmed,"French Polynesia","growth too fast",34,340.000000,272.981707,67.018293,59.908263
confirmed,"Gabon","decay too fast",14,110.000000,115.820150,-5.820150,27.955321
confirmed,"Gabon","decay too fast",15,163.000000,187.521699,-24.521699,34.788648
confirmed,"Gabon","growth too fast",16,565.000000,267.883866,297.116134,40.672472
confirmed,"Gabon","growth too fast",17,563.000000,381.359174,181.640826,196.158577
confirmed,"Gabon","growth too fast",18,752.000000,607.710142,144.289858,214.570938
confirmed,"Gabon","decay too fast",19,583.000000,608.785985,-25.785985,214.944615
confirmed,"Gabon","decay too fast",20,473.000000,646.870383,-173.870383,79.048640
confirmed,"Gabon","growth too fast",21,854.000000,587.018991,266.981009,100.847348
confirmed,"Gabon","growth too fast",22,727.000000,495.383259,231.616741,147.374523
confirmed,"Gabon","growth too fast",23,557.000000,523.600951,33.399049,144.066608
confirmed,"Gabon","decay too fast",24,358.000000,489.000354,-131.000354,147.895867
confirmed,"Gabon","decay too fast",25,250.000000,434.350794,-184.350794,186.248490
confirmed,"Gabon","growth too fast",26,467.000000,392.728690,74.271310,183.388931
confirmed,"Gabon","growth too fast",27,764.000000,385.454040,378.545960,115.267081
confirmed,"Gabon","growth too fast",28,435.000000,393.137575,41.862425,191.682517
confirmed,"Gabon","decay too fast",29,290.000000,311.406974,-21.406974,184.218620
confirmed,"Gabon","growth too fast",30,242.000000,208.140196,33.859804,172.210627
confirmed,"Gabon","decay too fast",31,149.000000,157.440357,-8.440357,204.018841
confirmed,"Gabon","decay too fast",32,70.000000,113.747270,-43.747270,103.351343
confirmed,"Gambia","explode from 0",12,5.000000,0.681793,4.318207,0.707107
confirmed,"Gambia","growth too fast",15,6.000000,2.036589,3.963411,1.920286
confirmed,"Gambia","growth too fast",16,6.000000,1.869428,4.130572,2.277608
confirmed,"Gambia","decay too fast",23,7.000000,12.098792,-5.098792,2.861381
confirmed,"Gambia","decay too fast",24,14.000000,20.267728,-6.267728,2.277608
confirmed,"Gambia","decay too fast",25,1.000000,36.397150,-35.397150,3.112475
confirmed,"Gambia","growth too fast",26,82.000000,78.132547,3.867453,4.609772
confirmed,"Gambia","growth too fast",28,473.000000,364.708025,108.291975,70.955532
confirmed,"Gambia","growth too fast",29,678.000000,418.126175,259.873825,178.486694
confirmed,"Gambia","growth too fast",30,811.000000,497.533022,313.466978,236.323269
confirmed,"Gambia","decay too fast",31,420.000000,442.269557,-22.269557,237.956404
confirmed,"Gambia","growth too fast",32,359.000000,333.642702,25.357298,157.363433
confirmed,"Gambia","growth too fast",33,226.000000,206.555546,19.444454,184.885099
confirmed,"Georgia","growth too fast",7,21.000000,5.244063,15.755937,0.829156
confirmed,"Georgia","growth too fast",9,39.000000,21.162122,17.837878,8.015610
confirmed,"Georgia","growth too fast",11,96.000000,60.938795,35.061205,13.133926
confirmed,"Georgia","growth too fast",12,95.000000,73.896966,21.103034,31.059419
confirmed,"Georgia","growth too fast",13,110.000000,100.283385,9.716615,27.522718
confirmed,"Georgia","growth too fast",17,66.000000,42.056214,23.943786,28.498903
confirmed,"Georgia","decay too fast",18,22.000000,42.201683,-20.201683,25.113492
confirmed,"Georgia","growth too fast",19,65.000000,41.568352,23.431648,27.280946
confirmed,"Georgia","decay too fast",20,27.000000,32.936838,-5.936838,18.768324
confirmed,"Georgia","growth too fast",21,66.000000,36.666711,29.333289,20.579116
confirmed,"Georgia","decay too fast",22,24.000000,29.578033,-5.578033,20.579116
confirmed,"Georgia","decay too fast",23,14.000000,26.985708,-12.985708,20.031226
confirmed,"Georgia","growth too fast",27,82.000000,68.364478,13.635522,18.801596
confirmed,"Georgia","decay too fast",28,51.000000,70.928117,-19.928117,19.248377
confirmed,"Germany","growth too fast",8,6631.000000,6258.134751,372.865249,538.276416
confirmed,"Germany","growth too fast",11,34680.000000,30434.787803,4245.212197,14793.652203
confirmed,"Germany","growth too fast",12,22248.000000,21841.876543,406.123457,11993.842699
confirmed,"Germany","growth too fast",13,17596.000000,16059.485106,1536.514894,5761.517248
confirmed,"Germany","decay too fast",14,11073.000000,11460.156581,-387.156581,8172.361271
confirmed,"Germany","decay too fast",15,6972.000000,8205.668308,-1233.668308,8634.159582
confirmed,"Germany","decay too fast",18,2965.000000,3730.959117,-765.959117,2417.466494
confirmed,"Germany","decay too fast",19,3047.000000,3865.084830,-818.084830,1540.753144
confirmed,"Germany","decay too fast",20,2652.000000,2753.410715,-101.410715,1298.390807
confirmed,"Germany","decay too fast",21,2348.000000,2740.430776,-392.430776,718.918415
confirmed,"Germany","growth too fast",22,4315.000000,2618.384133,1696.615867,276.408213
confirmed,"Germany","growth too fast",23,3149.000000,2640.351411,508.648589,749.146348
confirmed,"Germany","decay too fast",24,2555.000000,2815.273372,-260.273372,748.967623
confirmed,"Germany","decay too fast",25,2477.000000,3194.094196,-717.094196,764.997181
confirmed,"Germany","decay too fast",26,3108.000000,3496.333692,-388.333692,735.097953
confirmed,"Germany","growth too fast",27,4460.000000,4189.292594,270.707406,307.830615
confirmed,"Germany","growth too fast",28,5934.000000,5309.914847,624.085153,794.483795
confirmed,"Germany","growth too fast",29,6962.000000,6502.289806,459.710194,1329.195128
confirmed,"Germany","growth too fast",30,7897.000000,7514.696577,382.303423,1461.098902
confirmed,"Germany","growth too fast",31,9315.000000,8319.616243,995.383757,1275.490763
confirmed,"Germany","decay too fast",32,8230.000000,9102.258825,-872.258825,1244.057676
confirmed,"Germany","decay too fast",33,9200.000000,9889.675721,-689.675721,841.037157
confirmed,"Germany","decay too fast",34,10491.000000,10746.737049,-255.737049,609.855106
confirmed,"Ghana","decay too fast",11,118.000000,203.455716,-85.455716,50.972419
confirmed,"Ghana","decay too fast",14,517.000000,851.301863,-334.301863,162.755184
confirmed,"Ghana","growth too fast",15,1420.000000,1408.414047,11.585953,163.800183
confirmed,"Ghana","growth too fast",16,2317.000000,730.385255,1586.614745,425.770184
confirmed,"Ghana","decay too fast",17,861.000000,1683.807754,-822.807754,747.374530
confirmed,"Ghana","decay too fast",18,1034.000000,1632.542121,-598.542121,680.568283
confirmed,"Ghana","decay too fast",19,1245.000000,1320.612431,-75.612431,562.474444
confirmed,"Ghana","growth too fast",20,1810.000000,1651.354134,158.645866,566.630115
confirmed,"Ghana","growth too fast",21,2232.000000,2105.871476,126.128524,357.413276
confirmed,"Ghana","decay too fast",22,2423.000000,2523.551413,-100.551413,471.260212
confirmed,"Ghana","growth too fast",23,3121.000000,2927.923164,193.076836,452.176127
confirmed,"Ghana","growth too fast",24,4688.000000,3372.269962,1315.730038,473.456703
confirmed,"Ghana","decay too fast",25,2608.000000,3777.917196,-1169.917196,966.037525
confirmed,"Ghana","growth too fast",26,4242.000000,3863.198043,378.801957,890.811147
confirmed,"Ghana","growth too fast",27,5470.000000,3312.694431,2157.305569,835.560104
confirmed,"Ghana","growth too fast",28,3933.000000,3027.047733,905.952267,1045.999044
confirmed,"Ghana","growth too fast",29,2650.000000,2364.327857,285.672143,1018.039138
confirmed,"Ghana","decay too fast",30,1369.000000,1611.972127,-242.972127,1003.082343
confirmed,"Ghana","decay too fast",31,747.000000,981.497611,-234.497611,1520.569712
confirmed,"Ghana","growth too fast",32,817.000000,720.430078,96.569922,1225.255968
confirmed,"Ghana","growth too fast",33,655.000000,526.695790,128.304210,763.165570
confirmed,"Ghana","decay too fast",34,342.000000,621.699406,-279.699406,278.499551
confirmed,"Gibraltar","growth too fast",9,26.000000,1.289428,24.710572,0.000000
confirmed,"Gibraltar","decay too fast",13,2.000000,5.696739,-3.696739,15.465688
confirmed,"Gibraltar","growth too fast",14,8.000000,4.375751,3.624249,20.692692
confirmed,"Gibraltar","decay too fast",17,2.000000,6.578888,-4.578888,2.345208
confirmed,"Gibraltar","growth too fast",19,16.000000,6.434362,9.565638,2.345208
confirmed,"Gibraltar","decay too fast",21,0.000000,3.883524,-3.883524,5.539630
confirmed,"Gibraltar","growth too fast",29,14.000000,9.516506,4.483494,1.118034
confirmed,"Gibraltar","growth too fast",30,20.000000,13.447008,6.552992,4.815340
confirmed,"Gibraltar","growth too fast",31,47.000000,27.904839,19.095161,7.084314
confirmed,"Gibraltar","decay too fast",34,12.000000,24.832000,-12.832000,10.280443
confirmed,"Greece","growth too fast",10,554.000000,452.263058,101.736942,161.300961
confirmed,"Greece","growth too fast",11,509.000000,367.451967,141.548033,168.226596
confirmed,"Greece","growth too fast",14,168.000000,163.037390,4.962610,139.530239
confirmed,"Greece","decay too fast",15,87.000000,120.875611,-33.875611,130.599340
confirmed,"Greece","decay too fast",17,90.000000,98.711907,-8.711907,52.919751
confirmed,"Greece","decay too fast",18,53.000000,107.020072,-54.020072,33.395359
confirmed,"Greece","decay too fast",19,34.000000,108.283435,-74.283435,16.990806
confirmed,"Greece","growth too fast",20,131.000000,69.133367,61.866633,26.004807
confirmed,"Greece","growth too fast",21,135.000000,80.950078,54.049922,37.114687
confirmed,"Greece","decay too fast",22,107.000000,127.684740,-20.684740,45.273475
confirmed,"Greece","decay too fast",23,122.000000,149.110923,-27.110923,40.554747
confirmed,"Greece","growth too fast",24,190.000000,163.171480,26.828520,10.755812
confirmed,"Greece","growth too fast",25,288.000000,195.980752,92.019248,31.340868
confirmed,"Greece","decay too fast",26,167.000000,224.873369,-57.873369,71.440097
confirmed,"Greece","decay too fast",27,259.000000,370.445801,-111.445801,60.713981
confirmed,"Greece","growth too fast",28,637.000000,485.293777,151.706223,49.269666
confirmed,"Greece","growth too fast",31,1596.000000,1507.258206,88.741794,485.000709
confirmed,"Greece","decay too fast",32,1477.000000,1598.766691,-121.766691,375.121980
confirmed,"Greece","decay too fast",33,1323.000000,1683.789174,-360.789174,146.412090
confirmed,"Greece","growth too fast",34,1961.000000,1785.693196,175.306804,98.451447
confirmed,"Greenland","explode from 0",9,5.000000,0.153392,4.846608,0.000000
confirmed,"Greenland","explode from 0",10,5.000000,0.189207,4.810793,2.165064
confirmed,"Grenada","growth too fast",10,9.000000,1.196172,7.803828,0.433013
confirmed,"Guam","growth too fast",9,34.000000,8.453203,25.546797,1.299038
confirmed,"Guam","growth too fast",10,40.000000,8.083519,31.916481,14.341810
confirmed,"Guam","decay too fast",12,10.000000,23.137521,-13.137521,17.049560
confirmed,"Guam","growth too fast",14,8.000000,3.542772,4.457228,19.416488
confirmed,"Guam","growth too fast",15,6.000000,2.257002,3.742998,18.138357
confirmed,"Guam","decay too fast",16,1.000000,7.533096,-6.533096,2.958040
confirmed,"Guam","growth too fast",17,13.000000,7.191530,5.808470,2.861381
confirmed,"Guam","decay too fast",20,3.000000,9.689069,-6.689069,4.301163
confirmed,"Guam","growth too fast",22,39.000000,9.137152,29.862848,2.586020
confirmed,"Guam","growth too fast",23,49.000000,14.630947,34.369053,14.089003
confirmed,"Guam","growth too fast",24,29.000000,17.260202,11.739798,19.240257
confirmed,"Guam","decay too fast",25,5.000000,34.850151,-29.850151,14.411367
confirmed,"Guam","decay too fast",26,18.000000,30.948891,-12.948891,16.332483
confirmed,"Guam","decay too fast",28,43.000000,60.461873,-17.461873,8.732125
confirmed,"Guam","growth too fast",30,150.000000,127.829424,22.170576,14.184058
confirmed,"Guam","growth too fast",31,521.000000,108.498936,412.501064,49.281716
confirmed,"Guam","growth too fast",33,311.000000,288.575323,22.424677,178.849797
confirmed,"Guam","decay too fast",34,208.000000,277.255698,-69.255698,131.549183
confirmed,"Guatemala","decay too fast",10,22.000000,26.507730,-4.507730,6.633250
confirmed,"Guatemala","decay too fast",11,41.000000,46.333914,-5.333914,8.291562
confirmed,"Guatemala","growth too fast",12,109.000000,76.243196,32.756804,12.173229
confirmed,"Guatemala","growth too fast",13,146.000000,130.015503,15.984497,36.966201
confirmed,"Guatemala","growth too fast",14,243.000000,196.260583,46.739417,50.202092
confirmed,"Guatemala","decay too fast",16,544.000000,610.945816,-66.945816,52.997052
confirmed,"Guatemala","growth too fast",21,3030.000000,2975.821517,54.178483,552.475056
confirmed,"Guatemala","decay too fast",22,3568.000000,3721.533755,-153.533755,546.122010
confirmed,"Guatemala","decay too fast",23,4192.000000,4560.309865,-368.309865,723.308544
confirmed,"Guatemala","growth too fast",24,6400.000000,5152.748527,1247.251473,641.026277
confirmed,"Guatemala","growth too fast",25,6663.000000,5918.860030,744.139970,1281.635966
confirmed,"Guatemala","growth too fast",26,9061.000000,6827.175787,2233.824213,1347.193820
confirmed,"Guatemala","decay too fast",27,6470.000000,7162.021022,-692.021022,1724.615174
confirmed,"Guatemala","decay too fast",28,5904.000000,6584.230479,-680.230479,1108.375049
confirmed,"Guatemala","decay too fast",29,5580.000000,5847.490844,-267.490844,1208.408561
confirmed,"Guatemala","growth too fast",30,5792.000000,5466.240043,325.759957,1369.642358
confirmed,"Guatemala","growth too fast",31,5833.000000,5074.783492,758.216508,329.260915
confirmed,"Guatemala","growth too fast",32,4950.000000,4846.632582,103.367418,120.725670
confirmed,"Guatemala","decay too fast",33,3958.000000,4534.371272,-576.371272,353.216205
confirmed,"Guatemala","decay too fast",34,3302.000000,4165.103027,-863.103027,764.590536
confirmed,"Guernsey","growth too fast",11,103.000000,53.967256,49.032744,20.512191
