dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Kazakhstan","decay too fast",22,3540.000000,4273.223538,-733.223538
confirmed,"Kazakhstan","growth too fast",23,25400.000000,5162.284291,20237.715709
confirmed,"Kazakhstan","growth too fast",24,10736.000000,6672.404479,4063.595521
confirmed,"Kazakhstan","growth too fast",26,11523.000000,11269.482184,253.517816
confirmed,"Kazakhstan","growth too fast",30,6821.000000,6110.323721,710.676279
confirmed,"Kazakhstan","growth too fast",32,4306.000000,3926.199518,379.800482
confirmed,"Kazakhstan","decay too fast",33,2665.000000,2977.932820,-312.932820
confirmed,"Kazakhstan","decay too fast",34,2124.000000,2455.501729,-331.501729
confirmed,"Kazakhstan","decay too fast",36,1675.000000,1855.374677,-180.374677
confirmed,"Kazakhstan","decay too fast",37,1689.000000,1832.082762,-143.082762
confirmed,"Kazakhstan","decay too fast",39,1892.000000,2044.972285,-152.972285
confirmed,"Kazakhstan","growth too fast",42,5306.000000,4373.722103,932.277897
confirmed,"Kenya","growth too fast",15,210.000000,118.751711,91.248289
confirmed,"Kenya","decay too fast",22,1159.000000,1304.592922,-145.592922
confirmed,"Kenya","growth too fast",24,2260.000000,2185.784020,74.215980
confirmed,"Kenya","decay too fast",25,2614.000000,2933.922641,-319.922641
confirmed,"Kenya","growth too fast",27,4368.000000,3712.938650,655.061350
confirmed,"Kenya","growth too fast",28,4502.000000,4353.526992,148.473008
confirmed,"Kenya","decay too fast",35,983.000000,1060.003408,-77.003408
confirmed,"Kenya","decay too fast",36,1216.000000,1296.486533,-80.486533
confirmed,"Kenya","growth too fast",38,2960.000000,2424.829079,535.170921
confirmed,"Kenya","growth too fast",39,4263.000000,3738.147321,524.852679
confirmed,"Kenya","growth too fast",41,6907.000000,6014.604848,892.395152
confirmed,"Kenya","growth too fast",42,7489.000000,6589.908304,899.091696
confirmed,"Kosovo","growth too fast",12,222.000000,94.456255,127.543745
confirmed,"Kosovo","growth too fast",21,590.000000,284.822442,305.177558
confirmed,"Kosovo","growth too fast",24,1243.000000,823.322045,419.677955
confirmed,"Kosovo","growth too fast",25,1165.000000,1014.478481,150.521519
confirmed,"Kosovo","decay too fast",26,1208.000000,1298.298081,-90.298081
confirmed,"Kosovo","growth too fast",27,1650.000000,1302.832676,347.167324
confirmed,"Kosovo","growth too fast",28,1539.000000,1298.478492,240.521508
confirmed,"Kosovo","growth too fast",32,810.000000,737.596410,72.403590
confirmed,"Kosovo","decay too fast",34,443.000000,509.356522,-66.356522
confirmed,"Kosovo","decay too fast",36,326.000000,414.202654,-88.202654
confirmed,"Kosovo","decay too fast",38,556.000000,639.738982,-83.738982
confirmed,"Kosovo","growth too fast",41,3606.000000,3098.252059,507.747941
confirmed,"Kosovo","growth too fast",42,4917.000000,2909.037177,2007.962823
confirmed,"Kuwait","decay too fast",15,2831.000000,3044.254580,-213.254580
confirmed,"Kuwait","decay too fast",18,5620.000000,5838.769065,-218.769065
confirmed,"Kuwait","growth too fast",19,5460.000000,5264.823421,195.176579
confirmed,"Kuwait","decay too fast",20,4308.000000,4772.191148,-464.191148
confirmed,"Kuwait","decay too fast",21,3726.000000,5219.848149,-1493.848149
confirmed,"Kuwait","growth too fast",24,4908.000000,4824.875167,83.124833
confirmed,"Kuwait","decay too fast",26,4404.000000,4475.862052,-71.862052
confirmed,"Kuwait","decay too fast",28,3770.000000,4226.496518,-456.496518
confirmed,"Kuwait","growth too fast",29,4458.000000,4218.647466,239.352534
confirmed,"Kuwait","decay too fast",30,4084.000000,4282.860827,-198.860827
confirmed,"Kuwait","decay too fast",31,4309.000000,4521.570170,-212.570170
confirmed,"Kuwait","growth too fast",33,5232.000000,4573.383864,658.616136
confirmed,"Kuwait","growth too fast",34,5053.000000,4579.193441,473.806559
confirmed,"Kuwait","decay too fast",35,3913.000000,4592.529789,-679.529789
confirmed,"Kuwait","decay too fast",36,3646.000000,4445.337382,-799.337382
confirmed,"Kuwait","decay too fast",37,3989.000000,4099.721468,-110.721468
confirmed,"Kuwait","growth too fast",38,4668.000000,4453.181135,214.818865
confirmed,"Kuwait","growth too fast",39,5488.000000,4796.348665,691.651335
confirmed,"Kyrgyzstan","decay too fast",14,91.000000,200.292957,-109.292957
confirmed,"Kyrgyzstan","growth too fast",24,3032.000000,2874.851935,157.148065
confirmed,"Kyrgyzstan","growth too fast",26,18146.000000,3244.047184,14901.952816
confirmed,"Kyrgyzstan","growth too fast",27,4558.000000,3114.721320,1443.278680
confirmed,"Kyrgyzstan","decay too fast",30,1330.000000,1450.469643,-120.469643
confirmed,"Kyrgyzstan","decay too fast",33,562.000000,682.136292,-120.136292
confirmed,"Kyrgyzstan","decay too fast",34,483.000000,691.180898,-208.180898
confirmed,"Kyrgyzstan","decay too fast",35,688.000000,818.113188,-130.113188
confirmed,"Kyrgyzstan","growth too fast",39,3568.000000,2713.326735,854.673265
confirmed,"Kyrgyzstan","decay too fast",41,3354.000000,3587.561524,-233.561524
confirmed,"Kyrgyzstan","growth too fast",42,3706.000000,3376.165093,329.834907
confirmed,"Latvia","growth too fast",40,1471.000000,1294.777208,176.222792
confirmed,"Latvia","growth too fast",41,1797.000000,1724.261163,72.738837
confirmed,"Latvia","growth too fast",42,2360.000000,2210.610247,149.389753
confirmed,"Lebanon","growth too fast",9,228.000000,126.455781,101.544219
confirmed,"Lebanon","growth too fast",17,195.000000,108.277602,86.722398
confirmed,"Lebanon","growth too fast",22,187.000000,115.050236,71.949764
confirmed,"Lebanon","growth too fast",25,618.000000,389.536791,228.463209
confirmed,"Lebanon","decay too fast",28,1396.000000,1536.357831,-140.357831
confirmed,"Lebanon","growth too fast",30,3535.000000,2617.446924,917.553076
confirmed,"Lebanon","growth too fast",31,4033.000000,3314.198786,718.801214
confirmed,"Lebanon","decay too fast",33,3493.000000,4498.974968,-1005.974968
confirmed,"Lebanon","decay too fast",34,4535.000000,5013.285345,-478.285345
confirmed,"Lebanon","growth too fast",35,6444.000000,5773.057232,670.942768
confirmed,"Lebanon","growth too fast",36,8211.000000,6956.289377,1254.710623
confirmed,"Lebanon","growth too fast",37,8997.000000,8231.197129,765.802871
confirmed,"Lebanon","decay too fast",38,8943.000000,9154.315121,-211.315121
confirmed,"Lebanon","decay too fast",39,8366.000000,9668.655901,-1302.655901
confirmed,"Lebanon","growth too fast",40,11050.000000,10036.970225,1013.029775
confirmed,"Lebanon","growth too fast",41,11799.000000,10430.210305,1368.789695
confirmed,"Lebanon","growth too fast",42,11279.000000,11077.370108,201.629892
confirmed,"Lesotho","growth too fast",24,149.000000,27.853040,121.146960
confirmed,"Lesotho","growth too fast",25,127.000000,44.774998,82.225002
confirmed,"Lesotho","growth too fast",27,245.000000,131.543957,113.456043
confirmed,"Lesotho","decay too fast",31,36.000000,128.692764,-92.692764
confirmed,"Libya","growth too fast",26,720.000000,574.777907,145.222093
confirmed,"Libya","growth too fast",27,1197.000000,884.863155,312.136845
confirmed,"Libya","growth too fast",29,2248.000000,1947.189495,300.810505
confirmed,"Libya","growth too fast",30,2794.000000,2492.003886,301.996114
confirmed,"Libya","decay too fast",31,2508.000000,3104.089507,-596.089507
confirmed,"Libya","growth too fast",32,3816.000000,3581.698513,234.301487
confirmed,"Libya","growth too fast",33,5463.000000,3952.009238,1510.990762
confirmed,"Libya","decay too fast",34,4530.000000,4654.336326,-124.336326
confirmed,"Libya","decay too fast",35,4852.000000,5081.774828,-229.774828
confirmed,"Libya","decay too fast",36,4427.000000,5043.299079,-616.299079
confirmed,"Libya","growth too fast",37,5651.000000,5399.756371,251.243629
confirmed,"Libya","growth too fast",38,6477.000000,5634.098847,842.901153
confirmed,"Libya","decay too fast",39,5539.000000,6090.833048,-551.833048
confirmed,"Libya","growth too fast",40,7244.000000,6000.775145,1243.224855
confirmed,"Libya","growth too fast",41,5816.000000,5687.546216,128.453784
confirmed,"Libya","growth too fast",42,6184.000000,5535.566668,648.433332
confirmed,"Lithuania","growth too fast",13,261.000000,143.922812,117.077188
confirmed,"Lithuania","negative reported",14,-11.000000,106.247241,-117.247241
confirmed,"Lithuania","decay too fast",33,239.000000,303.337513,-64.337513
confirmed,"Lithuania","growth too fast",35,619.000000,492.779847,126.220153
confirmed,"Lithuania","growth too fast",36,772.000000,704.187469,67.812531
confirmed,"Lithuania","decay too fast",37,802.000000,1311.716852,-509.716852
confirmed,"Lithuania","growth too fast",40,4719.000000,3951.227522,767.772478
confirmed,"Luxembourg","decay too fast",12,257.000000,347.521970,-90.521970
confirmed,"Luxembourg","growth too fast",23,274.000000,162.070863,111.929137
confirmed,"Luxembourg","growth too fast",25,632.000000,439.647904,192.352096
confirmed,"Luxembourg","growth too fast",26,647.000000,450.346467,196.653533
confirmed,"Luxembourg","growth too fast",27,639.000000,545.529440,93.470560
confirmed,"Luxembourg","negative reported",31,-1124.000000,267.838781,-1391.838781
confirmed,"Luxembourg","growth too fast",34,630.000000,324.524871,305.475129
confirmed,"Luxembourg","growth too fast",35,515.000000,422.587882,92.412118
confirmed,"Luxembourg","decay too fast",36,476.000000,569.263260,-93.263260
confirmed,"Luxembourg","decay too fast",37,651.000000,739.772480,-88.772480
confirmed,"Luxembourg","growth too fast",39,2380.000000,1867.163084,512.836916
confirmed,"Luxembourg","decay too fast",42,4125.000000,4219.730887,-94.730887
confirmed,"Madagascar","growth too fast",27,2127.000000,2052.296082,74.703918
confirmed,"Madagascar","decay too fast",30,575.000000,899.068425,-324.068425
confirmed,"Madagascar","growth too fast",32,491.000000,411.827783,79.172217
confirmed,"Madagascar","growth too fast",36,272.000000,196.670463,75.329537
confirmed,"Madagascar","decay too fast",38,78.000000,193.271671,-115.271671
confirmed,"Madagascar","growth too fast",40,158.000000,80.908501,77.091499
confirmed,"Malawi","growth too fast",22,385.000000,261.204995,123.795005
confirmed,"Malawi","growth too fast",25,736.000000,587.345987,148.654013
confirmed,"Malawi","growth too fast",30,334.000000,264.528263,69.471737
confirmed,"Malaysia","growth too fast",10,1172.000000,1093.582209,78.417791
confirmed,"Malaysia","growth too fast",11,1013.000000,895.413514,117.586486
confirmed,"Malaysia","decay too fast",13,440.000000,637.511454,-197.511454
confirmed,"Malaysia","growth too fast",15,464.000000,378.389691,85.610309
confirmed,"Malaysia","decay too fast",17,282.000000,391.959699,-109.959699
confirmed,"Malaysia","growth too fast",18,595.000000,413.611994,181.388006
confirmed,"Malaysia","growth too fast",33,425.000000,171.215483,253.784517
confirmed,"Malaysia","growth too fast",37,2951.000000,1920.854458,1030.145542
confirmed,"Malaysia","growth too fast",39,5756.000000,5219.718360,536.281640
confirmed,"Malaysia","growth too fast",40,6375.000000,5863.351711,511.648289
confirmed,"Malaysia","growth too fast",41,7300.000000,6826.260416,473.739584
confirmed,"Malaysia","decay too fast",42,6906.000000,7334.571211,-428.571211
confirmed,"Maldives","growth too fast",19,292.000000,227.618986,64.381014
confirmed,"Maldives","decay too fast",20,120.000000,212.226922,-92.226922
confirmed,"Maldives","decay too fast",26,262.000000,411.654711,-149.654711
confirmed,"Maldives","growth too fast",27,618.000000,434.286781,183.713219
confirmed,"Maldives","growth too fast",30,992.000000,885.539273,106.460727
confirmed,"Maldives","growth too fast",31,905.000000,819.559471,85.440529
confirmed,"Maldives","growth too fast",32,892.000000,771.919108,120.080892
confirmed,"Maldives","decay too fast",39,237.000000,318.832398,-81.832398
confirmed,"Maldives","decay too fast",42,180.000000,332.587582,-152.587582
confirmed,"Mali","growth too fast",23,225.000000,123.855670,101.144330
confirmed,"Malta","growth too fast",11,148.000000,45.745264,102.254736
confirmed,"Malta","growth too fast",34,387.000000,262.145441,124.854559
confirmed,"Malta","decay too fast",36,210.000000,392.717238,-182.717238
confirmed,"Malta","growth too fast",38,701.000000,515.778982,185.221018
confirmed,"Malta","growth too fast",39,976.000000,706.829670,269.170330
confirmed,"Malta","decay too fast",40,684.000000,826.705205,-142.705205
confirmed,"Malta","growth too fast",41,951.000000,865.874873,85.125127
confirmed,"Malta","growth too fast",42,903.000000,833.925597,69.074403
confirmed,"Marshall Islands","negative reported",41,-1.000000,0.494545,-1.494545
confirmed,"Mauritania","growth too fast",21,1049.000000,733.307241,315.692759
confirmed,"Mauritania","growth too fast",22,1286.000000,803.744237,482.255763
confirmed,"Mauritania","decay too fast",24,498.000000,637.464565,-139.464565
confirmed,"Mauritania","growth too fast",25,507.000000,402.482315,104.517685
confirmed,"Mauritania","growth too fast",26,406.000000,296.225686,109.774314
confirmed,"Mauritania","decay too fast",27,194.000000,306.793738,-112.793738
confirmed,"Mexico","growth too fast",8,177.000000,74.919199,102.080801
confirmed,"Mexico","growth too fast",11,2156.000000,1907.367354,248.632646
confirmed,"Mexico","decay too fast",12,3031.000000,3452.018574,-421.018574
confirmed,"Mexico","growth too fast",13,5997.000000,4771.819966,1225.180034
confirmed,"Mexico","growth too fast",14,7867.000000,6856.003467,1010.996533
confirmed,"Mexico","growth too fast",15,10783.000000,10436.850688,346.149312
confirmed,"Mexico","growth too fast",16,13510.000000,13301.659837,208.340163
confirmed,"Mexico","growth too fast",17,17495.000000,16826.995538,668.004462
confirmed,"Mexico","growth too fast",18,22100.000000,20452.871116,1647.128884
confirmed,"Mexico","growth too fast",19,25399.000000,24577.963519,821.036481
confirmed,"Mexico","growth too fast",20,29170.000000,28316.806208,853.193792
confirmed,"Mexico","decay too fast",21,31289.000000,31840.563012,-551.563012
confirmed,"Mexico","growth too fast",22,37907.000000,35042.665917,2864.334083
confirmed,"Mexico","decay too fast",23,36859.000000,38104.653234,-1245.653234
confirmed,"Mexico","growth too fast",24,43923.000000,41170.879193,2752.120807
confirmed,"Mexico","decay too fast",25,42124.000000,42601.192116,-477.192116
confirmed,"Mexico","growth too fast",26,46987.000000,44349.210134,2637.789866
confirmed,"Mexico","growth too fast",27,46352.000000,43847.616397,2504.383603
confirmed,"Mexico","growth too fast",28,44770.000000,43405.378573,1364.621427
confirmed,"Mexico","growth too fast",29,41962.000000,41692.754540,269.245460
confirmed,"Mexico","decay too fast",30,38365.000000,39706.540833,-1341.540833
confirmed,"Mexico","decay too fast",31,36004.000000,37371.848645,-1367.848645
confirmed,"Mexico","growth too fast",32,37352.000000,35537.008787,1814.991213
confirmed,"Mexico","growth too fast",33,35209.000000,34373.110643,835.889357
confirmed,"Mexico","decay too fast",34,30655.000000,33382.609796,-2727.609796
confirmed,"Mexico","decay too fast",35,31904.000000,32094.756459,-190.756459
confirmed,"Mexico","decay too fast",36,32232.000000,33322.804258,-1090.804258
confirmed,"Mexico","growth too fast",37,56930.000000,34422.554905,22507.445095
confirmed,"Mexico","decay too fast",38,31641.000000,35293.247246,-3652.247246
confirmed,"Mexico","decay too fast",40,38036.000000,38513.362219,-477.362219
confirmed,"Mexico","decay too fast",41,36317.000000,40779.192480,-4462.192480
confirmed,"Mexico","decay too fast",42,42265.000000,42824.381747,-559.381747
confirmed,"Moldova","growth too fast",16,1017.000000,931.322566,85.677434
confirmed,"Moldova","growth too fast",17,1102.000000,1004.861126,97.138874
confirmed,"Moldova","growth too fast",20,1846.000000,1730.338337,115.661663
confirmed,"Moldova","growth too fast",21,2463.000000,1809.532279,653.467721
confirmed,"Moldova","growth too fast",22,2220.000000,1892.348667,327.651333
confirmed,"Moldova","decay too fast",23,1669.000000,1881.344552,-212.344552
confirmed,"Moldova","decay too fast",24,1479.000000,1857.858221,-378.858221
confirmed,"Moldova","growth too fast",26,1989.000000,1800.563677,188.436323
confirmed,"Moldova","growth too fast",27,2250.000000,2001.342178,248.657822
confirmed,"Moldova","decay too fast",28,2257.000000,2470.043293,-213.043293
confirmed,"Moldova","decay too fast",29,2493.000000,2594.343614,-101.343614
confirmed,"Moldova","growth too fast",31,3420.000000,3013.423103,406.576897
confirmed,"Moldova","decay too fast",32,3002.000000,3271.967708,-269.967708
confirmed,"Moldova","decay too fast",33,3277.000000,3420.785519,-143.785519
confirmed,"Moldova","decay too fast",34,3465.000000,3705.178535,-240.178535
confirmed,"Moldova","growth too fast",36,5350.000000,4309.847961,1040.152039
confirmed,"Moldova","growth too fast",37,5817.000000,4721.631170,1095.368830
confirmed,"Moldova","decay too fast",38,5027.000000,5179.656192,-152.656192
confirmed,"Moldova","decay too fast",39,4396.000000,5075.769827,-679.769827
confirmed,"Moldova","decay too fast",41,5300.000000,5635.938942,-335.938942
confirmed,"Moldova","growth too fast",42,6860.000000,6392.515483,467.484517
confirmed,"Monaco","negative reported",32,-7.000000,0.000000,-7.000000
confirmed,"Montenegro","decay too fast",24,356.000000,444.097177,-88.097177
confirmed,"Montenegro","growth too fast",25,946.000000,440.400858,505.599142
confirmed,"Montenegro","growth too fast",26,700.000000,450.349904,249.650096
confirmed,"Montenegro","decay too fast",27,408.000000,518.653925,-110.653925
confirmed,"Montenegro","decay too fast",30,347.000000,464.748066,-117.748066
confirmed,"Montenegro","decay too fast",31,386.000000,517.574771,-131.574771
confirmed,"Montenegro","growth too fast",33,1110.000000,891.478115,218.521885
confirmed,"Montenegro","growth too fast",34,1326.000000,1216.057406,109.942594
confirmed,"Montenegro","growth too fast",35,2251.000000,1675.727635,575.272365
confirmed,"Montenegro","growth too fast",36,1728.000000,1662.866387,65.133613
confirmed,"Montenegro","decay too fast",37,1658.000000,1757.851986,-99.851986
confirmed,"Montenegro","growth too fast",38,1933.000000,1598.196862,334.803138
confirmed,"Montenegro","decay too fast",39,1155.000000,2433.905755,-1278.905755
confirmed,"Montenegro","decay too fast",40,1630.000000,2062.056038,-432.056038
confirmed,"Montenegro","growth too fast",41,4013.000000,2603.025774,1409.974226
confirmed,"Montenegro","growth too fast",42,4030.000000,2871.949782,1158.050218
confirmed,"Morocco","growth too fast",15,1142.000000,909.670299,232.329701
confirmed,"Morocco","growth too fast",16,941.000000,762.137614,178.862386
confirmed,"Morocco","decay too fast",18,382.000000,592.428910,-210.428910
confirmed,"Morocco","decay too fast",19,357.000000,489.038194,-132.038194
confirmed,"Morocco","growth too fast",24,2040.000000,1745.418146,294.581854
confirmed,"Morocco","decay too fast",25,1398.000000,1807.217135,-409.217135
confirmed,"Morocco","growth too fast",27,5488.000000,3558.465876,1929.534124
confirmed,"Morocco","growth too fast",28,6340.000000,5700.588551,639.411449
confirmed,"Morocco","growth too fast",29,8579.000000,7897.622589,681.377411
confirmed,"Morocco","growth too fast",30,10006.000000,8852.732462,1153.267538
confirmed,"Morocco","decay too fast",31,9242.000000,10285.657034,-1043.657034
confirmed,"Morocco","decay too fast",32,10116.000000,11314.190031,-1198.190031
confirmed,"Morocco","growth too fast",33,13592.000000,12201.548943,1390.451057
confirmed,"Morocco","growth too fast",34,15067.000000,13760.605716,1306.394284
confirmed,"Morocco","decay too fast",36,16043.000000,16999.757676,-956.757676
confirmed,"Morocco","decay too fast",37,17833.000000,18347.403942,-514.403942
confirmed,"Morocco","growth too fast",38,20750.000000,20447.636534,302.363466
confirmed,"Morocco","decay too fast",40,24878.000000,26201.213598,-1323.213598
confirmed,"Morocco","growth too fast",41,31055.000000,28431.349531,2623.650469
confirmed,"Morocco","growth too fast",42,35987.000000,30041.047527,5945.952473
confirmed,"Mozambique","decay too fast",26,188.000000,252.954518,-64.954518
confirmed,"Mozambique","growth too fast",34,1346.000000,909.206992,436.793008
confirmed,"Mozambique","growth too fast",35,1325.000000,983.014574,341.985426
confirmed,"Mozambique","growth too fast",36,1390.000000,1255.318710,134.681290
confirmed,"Mozambique","decay too fast",37,763.000000,1176.742622,-413.742622
confirmed,"Mozambique","decay too fast",38,870.000000,1085.281229,-215.281229
confirmed,"Mozambique","growth too fast",39,1136.000000,954.800976,181.199024
confirmed,"Mozambique","growth too fast",40,1029.000000,876.483595,152.516405
confirmed,"Mozambique","decay too fast",41,708.000000,844.454745,-136.454745
confirmed,"Myanmar","growth too fast",33,1251.000000,1063.666878,187.333122
confirmed,"Myanmar","growth too fast",34,2199.000000,2012.057854,186.942146
confirmed,"Myanmar","growth too fast",35,4491.000000,3497.098233,993.901767
confirmed,"Myanmar","growth too fast",36,6413.000000,5208.767380,1204.232620
confirmed,"Myanmar","growth too fast",37,8381.000000,7078.336108,1302.663892
confirmed,"Myanmar","growth too fast",38,9582.000000,8156.181262,1425.818738
confirmed,"Myanmar","growth too fast",39,8877.000000,8646.626313,230.373687
confirmed,"Myanmar","growth too fast",40,9131.000000,8787.678411,343.321589
confirmed,"Myanmar","decay too fast",41,7781.000000,8698.040409,-917.040409
confirmed,"Myanmar","decay too fast",42,7457.000000,8775.097183,-1318.097183
confirmed,"Namibia","decay too fast",27,511.000000,610.044054,-99.044054
confirmed,"Namibia","decay too fast",28,673.000000,762.358185,-89.358185
confirmed,"Namibia","growth too fast",30,1501.000000,1099.762541,401.237459
confirmed,"Namibia","growth too fast",31,1679.000000,1223.430777,455.569223
confirmed,"Namibia","decay too fast",34,770.000000,867.915867,-97.915867
confirmed,"Namibia","decay too fast",35,628.000000,695.411721,-67.411721
confirmed,"Namibia","growth too fast",36,645.000000,550.825190,94.174810
confirmed,"Namibia","decay too fast",37,349.000000,487.510632,-138.510632
confirmed,"Namibia","growth too fast",40,406.000000,314.358306,91.641694
confirmed,"Namibia","decay too fast",41,236.000000,330.975346,-94.975346
confirmed,"Namibia","decay too fast",42,229.000000,368.518060,-139.518060
confirmed,"Nepal","growth too fast",18,696.000000,498.971836,197.028164
confirmed,"Nepal","growth too fast",19,1700.000000,963.071338,736.928662
confirmed,"Nepal","growth too fast",21,3212.000000,2804.200692,407.799308
confirmed,"Nepal","growth too fast",22,3481.000000,3272.934791,208.065209
confirmed,"Nepal","growth too fast",23,3504.000000,2456.409969,1047.590031
confirmed,"Nepal","growth too fast",28,2443.000000,2150.414629,292.585371
confirmed,"Nepal","growth too fast",29,3337.000000,3141.487651,195.512349
confirmed,"Nepal","growth too fast",30,4932.000000,4511.319643,420.680357
confirmed,"Nepal","growth too fast",31,5973.000000,5617.526313,355.473687
confirmed,"Nepal","growth too fast",32,7780.000000,6867.601579,912.398421
confirmed,"Nepal","decay too fast",33,7683.000000,7987.235121,-304.235121
confirmed,"Nepal","growth too fast",34,9674.000000,9430.362148,243.637852
confirmed,"Nepal","decay too fast",35,9021.000000,11059.135736,-2038.135736
confirmed,"Nepal","decay too fast",36,11836.000000,13530.277311,-1694.277311
confirmed,"Nepal","growth too fast",37,18226.000000,16782.805333,1443.194667
confirmed,"Nepal","growth too fast",38,25461.000000,18344.611660,7116.388340
confirmed,"Nepal","growth too fast",39,26871.000000,19469.622517,7401.377483
confirmed,"Nepal","decay too fast",40,15227.000000,19955.572022,-4728.572022
confirmed,"Nepal","growth too fast",41,20648.000000,16540.474650,4107.525350
confirmed,"Nepal","growth too fast",42,17470.000000,14677.676352,2792.323648
confirmed,"Netherlands","growth too fast",11,7428.000000,7172.388964,255.611036
confirmed,"Netherlands","growth too fast",12,7370.000000,6829.792597,540.207403
confirmed,"Netherlands","decay too fast",17,1208.000000,1479.783854,-271.783854
confirmed,"Netherlands","growth too fast",20,1310.000000,986.812220,323.187780
confirmed,"Netherlands","growth too fast",21,966.000000,807.772661,158.227339
confirmed,"Netherlands","decay too fast",22,579.000000,723.290418,-144.290418
confirmed,"Netherlands","decay too fast",23,485.000000,634.712083,-149.712083
confirmed,"Netherlands","growth too fast",26,1155.000000,1081.619782,73.380218
confirmed,"Netherlands","decay too fast",27,1753.000000,1863.146369,-110.146369
confirmed,"Netherlands","growth too fast",28,3527.000000,3156.403131,370.596869
confirmed,"Netherlands","decay too fast",30,4329.000000,4569.368825,-240.368825
confirmed,"Netherlands","decay too fast",31,4101.000000,5215.602607,-1114.602607
confirmed,"Netherlands","growth too fast",34,10975.000000,10791.028906,183.971094
confirmed,"Netherlands","growth too fast",35,16413.000000,15843.104919,569.895081
confirmed,"Netherlands","decay too fast",36,22408.000000,22967.253382,-559.253382
confirmed,"Netherlands","growth too fast",37,34182.000000,32019.237013,2162.762987
confirmed,"Netherlands","growth too fast",38,50473.000000,41458.170582,9014.829418
confirmed,"Netherlands","growth too fast",39,60725.000000,49415.358146,11309.641854
confirmed,"Netherlands","growth too fast",40,69255.000000,53202.586086,16052.413914
confirmed,"Netherlands","growth too fast",41,56591.000000,51651.019254,4939.980746
confirmed,"Netherlands","decay too fast",42,39141.000000,47238.260241,-8097.260241
confirmed,"Niger","growth too fast",10,110.000000,11.392640,98.607360
confirmed,"Nigeria","decay too fast",18,2041.000000,2178.477018,-137.477018
confirmed,"Nigeria","growth too fast",20,3337.000000,3027.521592,309.478408
confirmed,"Nigeria","growth too fast",21,3966.000000,3478.306360,487.693640
confirmed,"Nigeria","growth too fast",22,4151.000000,3869.982231,281.017769
confirmed,"Nigeria","growth too fast",23,4266.000000,4056.008382,209.991618
confirmed,"Nigeria","decay too fast",24,3759.000000,4035.615401,-276.615401
confirmed,"Nigeria","growth too fast",25,4131.000000,3962.943219,168.056781
confirmed,"Nigeria","growth too fast",26,4085.000000,3682.742510,402.257490
confirmed,"Nigeria","decay too fast",28,2536.000000,3284.269595,-748.269595
confirmed,"Nigeria","decay too fast",29,2758.000000,2885.889935,-127.889935
confirmed,"Nigeria","growth too fast",30,2859.000000,2527.407402,331.592598
confirmed,"Nigeria","growth too fast",31,2173.000000,2007.619855,165.380145
confirmed,"Nigeria","decay too fast",32,1266.000000,1654.871480,-388.871480
confirmed,"Nigeria","decay too fast",33,1274.000000,1366.144328,-92.144328
confirmed,"Nigeria","decay too fast",34,939.000000,1186.530316,-247.530316
confirmed,"Nigeria","decay too fast",37,865.000000,1007.842590,-142.842590
confirmed,"Nigeria","growth too fast",38,1202.000000,890.624318,311.375682
confirmed,"Nigeria","decay too fast",39,688.000000,988.042048,-300.042048
confirmed,"Nigeria","decay too fast",40,809.000000,1048.476825,-239.476825
confirmed,"Nigeria","growth too fast",41,1040.000000,965.429454,74.570546
confirmed,"Nigeria","growth too fast",42,1153.000000,1058.366820,94.633180
confirmed,"North Macedonia","growth too fast",12,406.000000,248.204361,157.795639
confirmed,"North Macedonia","decay too fast",15,92.000000,173.747443,-81.747443
confirmed,"North Macedonia","decay too fast",17,181.000000,248.668822,-67.668822
confirmed,"North Macedonia","decay too fast",18,208.000000,389.442232,-181.442232
confirmed,"North Macedonia","growth too fast",21,1119.000000,986.597957,132.402043
confirmed,"North Macedonia","decay too fast",28,800.000000,907.851892,-107.851892
confirmed,"North Macedonia","growth too fast",29,961.000000,858.958348,102.041652
confirmed,"North Macedonia","decay too fast",32,708.000000,791.278922,-83.278922
confirmed,"North Macedonia","decay too fast",33,684.000000,811.699493,-127.699493
confirmed,"North Macedonia","decay too fast",40,4497.000000,4774.097232,-277.097232
confirmed,"Norway","growth too fast",13,526.000000,448.472067,77.527933
confirmed,"Norway","growth too fast",15,287.000000,221.778102,65.221898
confirmed,"Norway","decay too fast",38,884.000000,1138.332901,-254.332901
confirmed,"Norway","decay too fast",39,1260.000000,1597.541679,-337.541679
confirmed,"Norway","growth too fast",40,2530.000000,1883.304229,646.695771
confirmed,"Oman","growth too fast",12,585.000000,404.404568,180.595432
confirmed,"Oman","decay too fast",18,3026.000000,3167.939550,-141.939550
confirmed,"Oman","growth too fast",19,5266.000000,4160.057260,1105.942740
confirmed,"Oman","growth too fast",20,5985.000000,5380.415213,604.584787
confirmed,"Oman","decay too fast",21,6599.000000,6774.662552,-175.662552
confirmed,"Oman","growth too fast",22,8364.000000,7586.187591,777.812409
confirmed,"Oman","decay too fast",23,7895.000000,8344.494860,-449.494860
confirmed,"Oman","growth too fast",24,9685.000000,9172.727633,512.272367
confirmed,"Oman","growth too fast",25,10579.000000,9708.697589,870.302411
confirmed,"Oman","decay too fast",28,1908.000000,3039.095099,-1131.095099
confirmed,"Oman","decay too fast",29,1676.000000,1743.033692,-67.033692
confirmed,"Oman","decay too fast",32,1375.000000,1645.798288,-270.798288
