dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Germany","growth too fast",22,4315.000000,2508.756448,1806.243552
confirmed,"Germany","growth too fast",23,3149.000000,2494.984723,654.015277
confirmed,"Germany","decay too fast",25,2477.000000,3156.419533,-679.419533
confirmed,"Germany","decay too fast",26,3108.000000,3439.743991,-331.743991
confirmed,"Germany","growth too fast",27,4460.000000,4141.837426,318.162574
confirmed,"Germany","growth too fast",29,6897.000000,6413.208838,483.791162
confirmed,"Germany","growth too fast",30,8657.000000,7402.847241,1254.152759
confirmed,"Germany","growth too fast",31,9315.000000,8462.417717,852.582283
confirmed,"Germany","decay too fast",32,8230.000000,9303.584803,-1073.584803
confirmed,"Germany","decay too fast",33,9200.000000,9889.675721,-689.675721
confirmed,"Germany","decay too fast",34,10491.000000,10746.737049,-255.737049
confirmed,"Germany","decay too fast",35,12213.000000,12427.763785,-214.763785
confirmed,"Germany","decay too fast",36,13652.000000,14660.215564,-1008.215564
confirmed,"Ghana","decay too fast",11,118.000000,203.455716,-85.455716
confirmed,"Ghana","decay too fast",14,517.000000,851.301863,-334.301863
confirmed,"Ghana","growth too fast",16,2317.000000,730.385255,1586.614745
confirmed,"Ghana","decay too fast",17,861.000000,1683.807754,-822.807754
confirmed,"Ghana","decay too fast",18,1034.000000,1632.542121,-598.542121
confirmed,"Ghana","decay too fast",19,1245.000000,1320.612431,-75.612431
confirmed,"Ghana","growth too fast",20,1810.000000,1651.354134,158.645866
confirmed,"Ghana","growth too fast",21,2232.000000,2105.871476,126.128524
confirmed,"Ghana","decay too fast",22,2423.000000,2523.551413,-100.551413
confirmed,"Ghana","growth too fast",23,3121.000000,2927.923164,193.076836
confirmed,"Ghana","growth too fast",24,4688.000000,3372.269962,1315.730038
confirmed,"Ghana","decay too fast",25,2608.000000,3777.917196,-1169.917196
confirmed,"Ghana","growth too fast",26,4242.000000,3863.198043,378.801957
confirmed,"Ghana","growth too fast",27,5470.000000,3312.694431,2157.305569
confirmed,"Ghana","growth too fast",28,3933.000000,3027.047733,905.952267
confirmed,"Ghana","growth too fast",29,2650.000000,2364.327857,285.672143
confirmed,"Ghana","decay too fast",30,1369.000000,1611.972127,-242.972127
confirmed,"Ghana","decay too fast",31,747.000000,981.497611,-234.497611
confirmed,"Ghana","growth too fast",32,817.000000,720.430078,96.569922
confirmed,"Ghana","growth too fast",33,655.000000,526.695790,128.304210
confirmed,"Ghana","decay too fast",34,342.000000,621.699406,-279.699406
confirmed,"Ghana","growth too fast",35,498.000000,349.760552,148.239448
confirmed,"Ghana","growth too fast",36,503.000000,305.930498,197.069502
confirmed,"Greece","growth too fast",10,554.000000,452.263058,101.736942
confirmed,"Greece","growth too fast",11,509.000000,367.451967,141.548033
confirmed,"Greece","decay too fast",19,34.000000,108.283435,-74.283435
confirmed,"Greece","growth too fast",25,288.000000,195.980752,92.019248
confirmed,"Greece","decay too fast",27,259.000000,370.445801,-111.445801
confirmed,"Greece","growth too fast",28,637.000000,485.293777,151.706223
confirmed,"Greece","growth too fast",31,1596.000000,1507.258206,88.741794
confirmed,"Greece","decay too fast",32,1477.000000,1598.766691,-121.766691
confirmed,"Greece","decay too fast",33,1323.000000,1683.789174,-360.789174
confirmed,"Greece","growth too fast",34,1961.000000,1785.693196,175.306804
confirmed,"Greece","growth too fast",35,2245.000000,1963.268121,281.731879
confirmed,"Greece","decay too fast",36,2189.000000,2347.583665,-158.583665
confirmed,"Guam","growth too fast",31,521.000000,131.891427,389.108573
confirmed,"Guam","decay too fast",34,208.000000,277.255698,-69.255698
confirmed,"Guam","decay too fast",36,208.000000,299.083012,-91.083012
confirmed,"Guatemala","decay too fast",15,213.000000,370.293849,-157.293849
confirmed,"Guatemala","decay too fast",22,3568.000000,3721.533755,-153.533755
confirmed,"Guatemala","decay too fast",23,4192.000000,4462.279067,-270.279067
confirmed,"Guatemala","growth too fast",24,6400.000000,5152.748527,1247.251473
confirmed,"Guatemala","growth too fast",25,6663.000000,5918.860030,744.139970
confirmed,"Guatemala","growth too fast",26,9061.000000,6391.802371,2669.197629
confirmed,"Guatemala","growth too fast",27,6470.000000,6169.700375,300.299625
confirmed,"Guatemala","decay too fast",29,5580.000000,5775.688051,-195.688051
confirmed,"Guatemala","growth too fast",30,5792.000000,5466.240043,325.759957
confirmed,"Guatemala","growth too fast",31,5833.000000,5074.783492,758.216508
confirmed,"Guatemala","growth too fast",32,4950.000000,4846.632582,103.367418
confirmed,"Guatemala","decay too fast",33,3958.000000,4534.371272,-576.371272
confirmed,"Guatemala","decay too fast",34,3302.000000,4165.103027,-863.103027
confirmed,"Guatemala","growth too fast",35,4518.000000,3895.162419,622.837581
confirmed,"Guatemala","growth too fast",36,4304.000000,3817.501501,486.498499
confirmed,"Guinea","growth too fast",18,583.000000,478.754408,104.245592
confirmed,"Guinea","decay too fast",20,372.000000,456.385097,-84.385097
confirmed,"Guinea","growth too fast",22,506.000000,381.940328,124.059672
confirmed,"Guinea","decay too fast",23,230.000000,412.299129,-182.299129
confirmed,"Guinea","decay too fast",24,293.000000,418.060079,-125.060079
confirmed,"Guinea","growth too fast",25,579.000000,355.187973,223.812027
confirmed,"Guinea","growth too fast",26,471.000000,387.593241,83.406759
confirmed,"Guinea","decay too fast",28,392.000000,494.086163,-102.086163
confirmed,"Guinea","growth too fast",29,541.000000,458.129833,82.870167
confirmed,"Guinea","growth too fast",30,676.000000,458.542042,217.457958
confirmed,"Guinea","decay too fast",31,375.000000,456.455571,-81.455571
confirmed,"Guinea","decay too fast",32,312.000000,410.222110,-98.222110
confirmed,"Guinea","growth too fast",33,406.000000,324.266579,81.733421
confirmed,"Guinea-Bissau","growth too fast",15,398.000000,31.877426,366.122574
confirmed,"Guinea-Bissau","decay too fast",20,50.000000,116.655094,-66.655094
confirmed,"Guyana","growth too fast",31,317.000000,187.747560,129.252440
confirmed,"Guyana","growth too fast",35,577.000000,316.358625,260.641375
confirmed,"Honduras","decay too fast",19,1050.000000,1488.470456,-438.470456
confirmed,"Honduras","decay too fast",20,1670.000000,2045.337476,-375.337476
confirmed,"Honduras","growth too fast",21,2939.000000,2627.965314,311.034686
confirmed,"Honduras","growth too fast",22,4272.000000,3324.755903,947.244097
confirmed,"Honduras","growth too fast",23,5691.000000,4293.055919,1397.944081
confirmed,"Honduras","growth too fast",24,5716.000000,4871.761244,844.238756
confirmed,"Honduras","decay too fast",25,4058.000000,5146.663622,-1088.663622
confirmed,"Honduras","growth too fast",26,6066.000000,4753.882788,1312.117212
confirmed,"Honduras","growth too fast",27,4842.000000,4454.104532,387.895468
confirmed,"Honduras","decay too fast",28,4154.000000,4530.570712,-376.570712
confirmed,"Honduras","decay too fast",29,3559.000000,4268.486415,-709.486415
confirmed,"Honduras","decay too fast",30,3639.000000,4243.710575,-604.710575
confirmed,"Honduras","growth too fast",31,4353.000000,4184.884655,168.115345
confirmed,"Honduras","growth too fast",32,5877.000000,4159.516038,1717.483962
confirmed,"Honduras","decay too fast",33,3071.000000,4374.739197,-1303.739197
confirmed,"Honduras","decay too fast",34,4063.000000,4399.610184,-336.610184
confirmed,"Honduras","decay too fast",35,3015.000000,3749.203770,-734.203770
confirmed,"Honduras","growth too fast",36,4225.000000,4016.486440,208.513560
confirmed,"Hungary","growth too fast",12,672.000000,466.051480,205.948520
confirmed,"Hungary","growth too fast",13,632.000000,438.601844,193.398156
confirmed,"Hungary","decay too fast",31,286.000000,754.737901,-468.737901
confirmed,"Hungary","decay too fast",36,6109.000000,6341.346775,-232.346775
confirmed,"Iceland","growth too fast",9,487.000000,151.747565,335.252435
confirmed,"Iceland","growth too fast",10,483.000000,174.139095,308.860905
confirmed,"India","decay too fast",14,11657.000000,12292.015783,-635.015783
confirmed,"India","growth too fast",15,19902.000000,17225.783969,2676.216031
confirmed,"India","growth too fast",16,25051.000000,23637.318419,1413.681581
confirmed,"India","growth too fast",17,34356.000000,33854.248451,501.751549
confirmed,"India","growth too fast",18,45974.000000,43123.309494,2850.690506
confirmed,"India","growth too fast",19,58586.000000,55410.036185,3175.963815
confirmed,"India","decay too fast",21,80367.000000,85793.202033,-5426.202033
confirmed,"India","growth too fast",22,106159.000000,104885.606126,1273.393874
confirmed,"India","growth too fast",23,131536.000000,130410.222481,1125.777519
confirmed,"India","decay too fast",24,162655.000000,166089.816419,-3434.816419
confirmed,"India","decay too fast",25,201580.000000,206672.479004,-5092.479004
confirmed,"India","growth too fast",26,269759.000000,254964.848850,14794.151150
confirmed,"India","growth too fast",27,345157.000000,308049.046548,37107.953452
confirmed,"India","growth too fast",28,380744.000000,364132.068085,16611.931915
confirmed,"India","growth too fast",29,432101.000000,413469.008731,18631.991269
confirmed,"India","decay too fast",30,440288.000000,453662.592922,-13374.592922
confirmed,"India","decay too fast",31,473309.000000,495892.021613,-22583.021613
confirmed,"India","growth too fast",32,543172.000000,529150.060193,14021.939807
confirmed,"India","growth too fast",33,612457.000000,564406.913891,48050.086109
confirmed,"India","growth too fast",34,652390.000000,589350.598485,63039.401515
confirmed,"India","growth too fast",35,614265.000000,589050.560316,25214.439684
confirmed,"India","growth too fast",36,580066.000000,559059.324905,21006.675095
confirmed,"Indonesia","growth too fast",12,2180.000000,1689.917288,490.082712
confirmed,"Indonesia","decay too fast",14,2353.000000,2441.913372,-88.913372
confirmed,"Indonesia","growth too fast",17,3751.000000,3610.023438,140.976562
confirmed,"Indonesia","growth too fast",18,4662.000000,4254.631923,407.368077
confirmed,"Indonesia","decay too fast",19,4382.000000,5245.121535,-863.121535
confirmed,"Indonesia","decay too fast",22,7578.000000,7844.569323,-266.569323
confirmed,"Indonesia","decay too fast",23,8761.000000,8859.299117,-98.299117
confirmed,"Indonesia","growth too fast",24,10309.000000,9815.108693,493.891307
confirmed,"Indonesia","growth too fast",27,12681.000000,12321.780896,359.219104
confirmed,"Indonesia","decay too fast",28,12439.000000,12956.524440,-517.524440
confirmed,"Indonesia","growth too fast",29,13847.000000,13644.719676,202.280324
confirmed,"Indonesia","decay too fast",30,14227.000000,14343.317200,-116.317200
confirmed,"Indonesia","growth too fast",34,25651.000000,25288.203871,362.796129
confirmed,"Indonesia","growth too fast",35,28395.000000,26615.336689,1779.663311
confirmed,"Indonesia","growth too fast",36,29620.000000,28049.203466,1570.796534
confirmed,"Iran","decay too fast",9,9656.000000,10112.479018,-456.479018
confirmed,"Iran","growth too fast",10,20576.000000,10776.182291,9799.817709
confirmed,"Iran","growth too fast",11,16993.000000,9895.385426,7097.614574
confirmed,"Iran","decay too fast",12,11803.000000,12884.846148,-1081.846148
confirmed,"Iran","decay too fast",13,9607.000000,11353.809497,-1746.809497
confirmed,"Iran","decay too fast",14,7661.000000,9246.293778,-1585.293778
confirmed,"Iran","decay too fast",15,7993.000000,10376.735345,-2383.735345
confirmed,"Iran","decay too fast",16,11075.000000,11231.863684,-156.863684
confirmed,"Iran","growth too fast",19,19105.000000,17163.066564,1941.933436
confirmed,"Iran","growth too fast",20,17242.000000,16318.341975,923.658025
confirmed,"Iran","decay too fast",21,17113.000000,17290.750542,-177.750542
confirmed,"Iran","growth too fast",22,17450.000000,17330.358407,119.641593
confirmed,"Iran","growth too fast",23,17710.000000,17302.585116,407.414884
confirmed,"Iran","growth too fast",24,18168.000000,17360.069368,807.930632
confirmed,"Iran","decay too fast",25,16182.000000,17437.375152,-1255.375152
confirmed,"Iran","decay too fast",26,16852.000000,17252.701302,-400.701302
confirmed,"Iran","growth too fast",27,17496.000000,16691.861666,804.138334
confirmed,"Iran","growth too fast",28,18574.000000,16685.146207,1888.853793
confirmed,"Iran","decay too fast",29,16216.000000,16465.425997,-249.425997
confirmed,"Iran","decay too fast",30,14136.000000,15972.581910,-1836.581910
confirmed,"Iran","growth too fast",31,15528.000000,15379.276015,148.723985
confirmed,"Iran","growth too fast",32,15389.000000,15298.819175,90.180825
confirmed,"Iran","decay too fast",33,14673.000000,16756.180535,-2083.180535
confirmed,"Iran","growth too fast",35,22464.000000,19843.086466,2620.913534
confirmed,"Iran","growth too fast",36,24421.000000,22866.680605,1554.319395
confirmed,"Iraq","decay too fast",12,213.000000,362.292959,-149.292959
confirmed,"Iraq","decay too fast",13,187.000000,356.630467,-169.630467
confirmed,"Iraq","decay too fast",19,3033.000000,3141.940636,-108.940636
confirmed,"Iraq","growth too fast",22,12448.000000,11520.783127,927.216873
confirmed,"Iraq","growth too fast",23,14822.000000,13031.174661,1790.825339
confirmed,"Iraq","growth too fast",25,16425.000000,16333.349393,91.650607
confirmed,"Iraq","decay too fast",26,15998.000000,17381.745070,-1383.745070
confirmed,"Iraq","decay too fast",27,18435.000000,18755.414955,-320.414955
confirmed,"Iraq","decay too fast",28,19256.000000,20306.197395,-1050.197395
confirmed,"Iraq","growth too fast",29,22880.000000,22417.875955,462.124045
confirmed,"Iraq","growth too fast",30,28366.000000,24581.004137,3784.995863
confirmed,"Iraq","growth too fast",31,26982.000000,26859.011108,122.988892
confirmed,"Iraq","decay too fast",32,26500.000000,28396.682003,-1896.682003
confirmed,"Iraq","growth too fast",33,31537.000000,28628.745321,2908.254679
confirmed,"Iraq","growth too fast",34,29238.000000,29089.236981,148.763019
confirmed,"Iraq","growth too fast",35,29576.000000,29073.000120,502.999880
confirmed,"Iraq","growth too fast",36,30346.000000,29151.891338,1194.108662
confirmed,"Ireland","decay too fast",11,2777.000000,2915.706969,-138.706969
confirmed,"Ireland","growth too fast",12,6323.000000,3120.734365,3202.265635
confirmed,"Ireland","growth too fast",13,4124.000000,2539.067435,1584.932565
confirmed,"Ireland","growth too fast",14,3582.000000,2824.150647,757.849353
confirmed,"Ireland","decay too fast",16,1153.000000,1257.754575,-104.754575
confirmed,"Ireland","growth too fast",17,914.000000,794.446464,119.553536
confirmed,"Ireland","decay too fast",32,751.000000,953.112406,-202.112406
confirmed,"Ireland","decay too fast",33,1050.000000,1150.043478,-100.043478
confirmed,"Ireland","growth too fast",34,1635.000000,1428.712217,206.287783
confirmed,"Ireland","decay too fast",35,1876.000000,1982.924413,-106.924413
confirmed,"Ireland","decay too fast",36,2480.000000,2761.549522,-281.549522
confirmed,"Israel","growth too fast",11,3813.000000,3220.000406,592.999594
confirmed,"Israel","growth too fast",12,3097.000000,2505.981004,591.018996
confirmed,"Israel","growth too fast",13,2091.000000,1950.242771,140.757229
confirmed,"Israel","decay too fast",15,476.000000,684.727392,-208.727392
confirmed,"Israel","decay too fast",17,122.000000,313.805722,-191.805722
confirmed,"Israel","decay too fast",18,123.000000,367.872250,-244.872250
confirmed,"Israel","growth too fast",19,636.000000,476.175893,159.824107
confirmed,"Israel","decay too fast",22,2150.000000,2473.574913,-323.574913
confirmed,"Israel","growth too fast",23,4213.000000,4083.744283,129.255717
confirmed,"Israel","growth too fast",24,7300.000000,6857.864048,442.135952
confirmed,"Israel","growth too fast",27,12471.000000,11221.184421,1249.815579
confirmed,"Israel","decay too fast",28,9768.000000,10807.404787,-1039.404787
confirmed,"Israel","decay too fast",29,10230.000000,10870.210866,-640.210866
confirmed,"Israel","decay too fast",30,9415.000000,11126.938819,-1711.938819
confirmed,"Israel","decay too fast",31,10995.000000,12771.372330,-1776.372330
confirmed,"Israel","decay too fast",32,13575.000000,15111.627398,-1536.627398
confirmed,"Israel","growth too fast",33,20043.000000,19407.592174,635.407826
confirmed,"Israel","growth too fast",34,29186.000000,24361.320324,4824.679676
confirmed,"Israel","growth too fast",35,32922.000000,28103.106682,4818.893318
confirmed,"Israel","growth too fast",36,43443.000000,30107.730499,13335.269501
confirmed,"Italy","decay too fast",11,28848.000000,30070.408283,-1222.408283
confirmed,"Italy","growth too fast",12,25733.000000,24319.717836,1413.282164
confirmed,"Italy","growth too fast",13,22172.000000,19217.296694,2954.703306
confirmed,"Italy","growth too fast",14,16264.000000,14890.719145,1373.280855
confirmed,"Italy","decay too fast",15,10866.000000,10978.280733,-112.280733
confirmed,"Italy","decay too fast",16,7647.000000,7721.080174,-74.080174
confirmed,"Italy","decay too fast",17,5260.000000,5378.537675,-118.537675
confirmed,"Italy","decay too fast",18,3775.000000,3951.380890,-176.380890
confirmed,"Italy","decay too fast",19,2697.000000,2964.119034,-267.119034
confirmed,"Italy","decay too fast",20,1927.000000,2313.481831,-386.481831
confirmed,"Italy","growth too fast",21,2065.000000,1902.633120,162.366880
confirmed,"Italy","decay too fast",22,1582.000000,1659.655618,-77.655618
confirmed,"Italy","decay too fast",23,1350.000000,1570.176208,-220.176208
confirmed,"Italy","decay too fast",24,1389.000000,1467.217122,-78.217122
confirmed,"Italy","decay too fast",25,1357.000000,1486.019499,-129.019499
confirmed,"Italy","decay too fast",26,1526.000000,1636.647291,-110.647291
confirmed,"Italy","decay too fast",27,1744.000000,1864.296034,-120.296034
confirmed,"Italy","decay too fast",28,2027.000000,2236.614114,-209.614114
confirmed,"Italy","decay too fast",29,2910.000000,2984.547555,-74.547555
confirmed,"Italy","decay too fast",30,3565.000000,3954.000114,-389.000114
confirmed,"Italy","growth too fast",31,7262.000000,5254.943852,2007.056148
confirmed,"Italy","growth too fast",32,8975.000000,6832.539529,2142.460471
confirmed,"Italy","growth too fast",33,10068.000000,9668.879620,399.120380
confirmed,"Italy","decay too fast",34,9859.000000,10793.226169,-934.226169
confirmed,"Italy","decay too fast",35,11095.000000,11191.799461,-96.799461
confirmed,"Jamaica","growth too fast",14,144.000000,54.606283,89.393717
confirmed,"Jamaica","growth too fast",31,612.000000,403.943988,208.056012
confirmed,"Jamaica","decay too fast",33,615.000000,830.280784,-215.280784
confirmed,"Jamaica","decay too fast",34,714.000000,862.840831,-148.840831
confirmed,"Jamaica","growth too fast",35,1222.000000,820.663011,401.336989
confirmed,"Jamaica","growth too fast",36,1089.000000,840.627151,248.372849
confirmed,"Japan","growth too fast",13,3190.000000,2954.445181,235.554819
confirmed,"Japan","growth too fast",14,2316.000000,2106.948512,209.051488
confirmed,"Japan","decay too fast",17,345.000000,500.962530,-155.962530
confirmed,"Japan","decay too fast",18,227.000000,330.560906,-103.560906
confirmed,"Japan","decay too fast",20,274.000000,341.998392,-67.998392
confirmed,"Japan","decay too fast",21,376.000000,446.636502,-70.636502
confirmed,"Japan","decay too fast",22,442.000000,507.847015,-65.847015
confirmed,"Japan","growth too fast",24,1497.000000,1405.365682,91.634318
confirmed,"Japan","growth too fast",25,2519.000000,2295.870066,223.129934
confirmed,"Japan","growth too fast",26,4139.000000,3953.632260,185.367740
confirmed,"Japan","growth too fast",28,9804.000000,7433.539344,2370.460656
confirmed,"Japan","growth too fast",29,8181.000000,6525.248966,1655.751034
confirmed,"Japan","growth too fast",30,8057.000000,7316.170062,740.829938
confirmed,"Japan","growth too fast",31,6167.000000,6026.278615,140.721385
confirmed,"Japan","decay too fast",32,4931.000000,5120.975057,-189.975057
confirmed,"Japan","decay too fast",33,3622.000000,4238.748917,-616.748917
confirmed,"Japan","decay too fast",35,3032.000000,3484.486209,-452.486209
confirmed,"Japan","decay too fast",36,2969.000000,3480.581643,-511.581643
confirmed,"Jordan","negative reported",26,-81.000000,43.857101,-124.857101
confirmed,"Jordan","decay too fast",32,405.000000,474.581663,-69.581663
confirmed,"Jordan","decay too fast",35,2190.000000,2472.384660,-282.384660
confirmed,"Kazakhstan","growth too fast",13,860.000000,729.606285,130.393715
confirmed,"Kazakhstan","growth too fast",14,1014.000000,936.412076,77.587924
confirmed,"Kazakhstan","growth too fast",15,1297.000000,1183.272103,113.727897
confirmed,"Kazakhstan","decay too fast",16,1069.000000,1404.522195,-335.522195
confirmed,"Kazakhstan","growth too fast",17,1663.000000,1566.245657,96.754343
confirmed,"Kazakhstan","growth too fast",18,2342.000000,1724.810800,617.189200
confirmed,"Kazakhstan","growth too fast",19,2491.000000,2033.193709,457.806291
confirmed,"Kazakhstan","decay too fast",20,1491.000000,2330.529030,-839.529030
confirmed,"Kazakhstan","decay too fast",22,3408.000000,3615.136538,-207.136538
confirmed,"Kazakhstan","growth too fast",23,23289.000000,5630.081821,17658.918179
confirmed,"Kazakhstan","growth too fast",24,10447.000000,7382.051462,3064.948538
confirmed,"Kazakhstan","growth too fast",26,11611.000000,11535.267283,75.732717
confirmed,"Kazakhstan","growth too fast",29,11578.000000,11064.124064,513.875936
confirmed,"Kazakhstan","decay too fast",30,7252.000000,7613.431292,-361.431292
confirmed,"Kazakhstan","decay too fast",31,3308.000000,5230.478384,-1922.478384
confirmed,"Kazakhstan","growth too fast",32,4690.000000,3742.239360,947.760640
confirmed,"Kazakhstan","decay too fast",33,2805.000000,3165.610969,-360.610969
confirmed,"Kazakhstan","decay too fast",34,2234.000000,2553.586672,-319.586672
confirmed,"Kazakhstan","decay too fast",35,1896.000000,2056.987594,-160.987594
confirmed,"Kazakhstan","decay too fast",36,1669.000000,1869.043624,-200.043624
confirmed,"Kenya","growth too fast",18,442.000000,345.189577,96.810423
confirmed,"Kenya","growth too fast",20,878.000000,792.750498,85.249502
confirmed,"Kenya","decay too fast",22,1162.000000,1240.883866,-78.883866
confirmed,"Kenya","decay too fast",23,1467.000000,1533.591678,-66.591678
confirmed,"Kenya","decay too fast",24,1855.000000,1967.813503,-112.813503
confirmed,"Kenya","growth too fast",25,2724.000000,2521.314859,202.685141
confirmed,"Kenya","growth too fast",26,3553.000000,3125.886789,427.113211
confirmed,"Kenya","growth too fast",27,4320.000000,3620.928690,699.071310
confirmed,"Kenya","growth too fast",28,4748.000000,3700.534549,1047.465451
confirmed,"Kenya","growth too fast",29,4231.000000,3392.800400,838.199600
confirmed,"Kenya","growth too fast",30,2911.000000,2765.737848,145.262152
confirmed,"Kenya","decay too fast",31,2001.000000,2078.603676,-77.603676
confirmed,"Kenya","decay too fast",32,1477.000000,1565.492853,-88.492853
confirmed,"Kenya","decay too fast",33,967.000000,1266.149809,-299.149809
confirmed,"Kenya","decay too fast",34,841.000000,1119.235968,-278.235968
confirmed,"Kosovo","growth too fast",12,212.000000,114.002327,97.997673
confirmed,"Kosovo","growth too fast",13,194.000000,99.177093,94.822907
confirmed,"Kosovo","growth too fast",21,535.000000,292.176201,242.823799
confirmed,"Kosovo","growth too fast",25,1351.000000,1030.760903,320.239097
confirmed,"Kosovo","decay too fast",26,1049.000000,1272.925674,-223.925674
confirmed,"Kosovo","growth too fast",28,1646.000000,1272.157854,373.842146
confirmed,"Kosovo","decay too fast",30,1053.000000,1134.794418,-81.794418
confirmed,"Kosovo","growth too fast",32,873.000000,777.209793,95.790207
confirmed,"Kosovo","decay too fast",34,462.000000,535.214406,-73.214406
confirmed,"Kuwait","negative reported",6,-26.000000,0.000000,-26.000000
confirmed,"Kuwait","decay too fast",15,2549.000000,2627.570303,-78.570303
confirmed,"Kuwait","decay too fast",21,3710.000000,4253.475369,-543.475369
confirmed,"Kuwait","decay too fast",22,4346.000000,4487.136797,-141.136797
confirmed,"Kuwait","growth too fast",23,5061.000000,4462.874055,598.125945
confirmed,"Kuwait","growth too fast",24,5067.000000,4725.742893,341.257107
confirmed,"Kuwait","growth too fast",25,4870.000000,4796.341883,73.658117
confirmed,"Kuwait","decay too fast",26,4308.000000,4653.362724,-345.362724
confirmed,"Kuwait","growth too fast",27,4718.000000,4557.874869,160.125131
confirmed,"Kuwait","decay too fast",28,3522.000000,4402.028424,-880.028424
confirmed,"Kuwait","decay too fast",29,4360.000000,4461.265669,-101.265669
confirmed,"Kuwait","decay too fast",31,4126.000000,4764.124862,-638.124862
confirmed,"Kuwait","decay too fast",35,4300.000000,4552.888450,-252.888450
confirmed,"Kuwait","decay too fast",36,3883.000000,4344.532841,-461.532841
confirmed,"Kyrgyzstan","decay too fast",23,1781.000000,2303.725020,-522.725020
confirmed,"Kyrgyzstan","growth too fast",24,3112.000000,2649.759571,462.240429
confirmed,"Kyrgyzstan","growth too fast",25,3651.000000,2887.678974,763.321026
confirmed,"Kyrgyzstan","growth too fast",26,17828.000000,3936.236048,13891.763952
confirmed,"Kyrgyzstan","decay too fast",29,2100.000000,2267.365399,-167.365399
confirmed,"Kyrgyzstan","decay too fast",32,676.000000,843.046098,-167.046098
confirmed,"Kyrgyzstan","decay too fast",33,549.000000,718.455625,-169.455625
confirmed,"Kyrgyzstan","decay too fast",34,469.000000,669.686886,-200.686886
confirmed,"Kyrgyzstan","decay too fast",35,604.000000,704.055150,-100.055150
confirmed,"Kyrgyzstan","growth too fast",36,1084.000000,885.266320,198.733680
confirmed,"Lebanon","negative reported",6,-2.000000,0.000000,-2.000000
confirmed,"Lebanon","growth too fast",9,200.000000,91.856857,108.143143
confirmed,"Lebanon","growth too fast",16,128.000000,55.297424,72.702576
confirmed,"Lebanon","growth too fast",18,200.000000,93.802691,106.197309
confirmed,"Lebanon","decay too fast",24,158.000000,358.692390,-200.692390
confirmed,"Lebanon","growth too fast",30,2934.000000,2044.934905,889.065095
confirmed,"Lebanon","growth too fast",32,4127.000000,3791.453061,335.546939
confirmed,"Lebanon","decay too fast",33,3502.000000,4386.949400,-884.949400
confirmed,"Lebanon","decay too fast",34,4206.000000,4889.082654,-683.082654
confirmed,"Lebanon","growth too fast",35,5709.000000,5500.156296,208.843704
confirmed,"Lebanon","growth too fast",36,7842.000000,6568.130921,1273.869079
confirmed,"Lesotho","growth too fast",25,165.000000,100.305888,64.694112
confirmed,"Lesotho","growth too fast",27,217.000000,138.336457,78.663543
confirmed,"Lesotho","growth too fast",34,163.000000,84.707733,78.292267
confirmed,"Libya","decay too fast",28,1207.000000,1279.336127,-72.336127
confirmed,"Libya","growth too fast",29,2078.000000,1909.313331,168.686669
confirmed,"Libya","growth too fast",30,2766.000000,2463.307607,302.692393
confirmed,"Libya","decay too fast",31,2766.000000,3138.911707,-372.911707
confirmed,"Libya","decay too fast",32,3322.000000,3556.450576,-234.450576
confirmed,"Libya","growth too fast",35,5161.000000,4999.552357,161.447643
confirmed,"Libya","decay too fast",36,4428.000000,5003.991932,-575.991932
confirmed,"Lithuania","growth too fast",13,307.000000,172.911849,134.088151
confirmed,"Lithuania","negative reported",14,-23.000000,122.616914,-145.616914
confirmed,"Lithuania","growth too fast",35,490.000000,393.633892,96.366108
confirmed,"Lithuania","growth too fast",36,761.000000,616.705983,144.294017
confirmed,"Luxembourg","decay too fast",12,339.000000,439.140544,-100.140544
confirmed,"Luxembourg","growth too fast",13,281.000000,203.436546,77.563454
confirmed,"Luxembourg","growth too fast",26,798.000000,458.128881,339.871119
confirmed,"Luxembourg","growth too fast",27,679.000000,484.973102,194.026898
confirmed,"Luxembourg","decay too fast",29,293.000000,390.555698,-97.555698
confirmed,"Luxembourg","negative reported",32,-1183.000000,336.669992,-1519.669992
confirmed,"Luxembourg","growth too fast",35,696.000000,482.549556,213.450444
confirmed,"Luxembourg","decay too fast",36,419.000000,601.120454,-182.120454
confirmed,"Macedonia","negative reported",6,-1.000000,0.000000,-1.000000
confirmed,"Macedonia","growth too fast",12,357.000000,244.142247,112.857753
confirmed,"Macedonia","decay too fast",15,97.000000,206.312951,-109.312951
confirmed,"Macedonia","decay too fast",18,182.000000,341.171302,-159.171302
confirmed,"Macedonia","decay too fast",24,931.000000,999.746307,-68.746307
confirmed,"Macedonia","growth too fast",25,1121.000000,974.680947,146.319053
confirmed,"Macedonia","decay too fast",28,697.000000,888.254392,-191.254392
confirmed,"Macedonia","growth too fast",29,1016.000000,827.733777,188.266223
confirmed,"Macedonia","decay too fast",32,656.000000,783.446262,-127.446262
confirmed,"Madagascar","decay too fast",23,516.000000,645.849957,-129.849957
confirmed,"Madagascar","growth too fast",24,1270.000000,989.496222,280.503778
confirmed,"Madagascar","growth too fast",26,2557.000000,2188.611949,368.388051
confirmed,"Madagascar","growth too fast",27,2155.000000,1795.944164,359.055836
confirmed,"Madagascar","growth too fast",28,1905.000000,1503.100674,401.899326
confirmed,"Madagascar","decay too fast",30,677.000000,856.118373,-179.118373
