dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Iraq","decay too fast",31,26638.000000,27173.635837,-535.635837
confirmed,"Iraq","decay too fast",32,27604.000000,28525.723147,-921.723147
confirmed,"Iraq","growth too fast",33,31379.000000,28738.993457,2640.006543
confirmed,"Iraq","decay too fast",34,28967.000000,29219.322822,-252.322822
confirmed,"Iraq","growth too fast",35,29721.000000,28892.366511,828.633489
confirmed,"Iraq","growth too fast",36,30368.000000,27784.899957,2583.100043
confirmed,"Iraq","decay too fast",38,22236.000000,25866.138829,-3630.138829
confirmed,"Iraq","growth too fast",39,25362.000000,24327.166718,1034.833282
confirmed,"Iraq","growth too fast",40,25591.000000,21417.216269,4173.783731
confirmed,"Iraq","decay too fast",41,21816.000000,22067.018175,-251.018175
confirmed,"Ireland","growth too fast",8,514.000000,219.966033,294.033967
confirmed,"Ireland","growth too fast",11,2725.000000,2620.581374,104.418626
confirmed,"Ireland","growth too fast",12,6697.000000,2632.984777,4064.015223
confirmed,"Ireland","growth too fast",13,4336.000000,2785.126504,1550.873496
confirmed,"Ireland","growth too fast",14,3005.000000,2909.648877,95.351123
confirmed,"Ireland","decay too fast",15,1773.000000,1879.381114,-106.381114
confirmed,"Ireland","growth too fast",16,1442.000000,1214.215332,227.784668
confirmed,"Ireland","decay too fast",17,564.000000,767.423889,-203.423889
confirmed,"Ireland","decay too fast",20,96.000000,185.927873,-89.927873
confirmed,"Ireland","growth too fast",30,747.000000,638.070058,108.929942
confirmed,"Ireland","decay too fast",32,753.000000,976.119805,-223.119805
confirmed,"Ireland","growth too fast",34,1663.000000,1554.694336,108.305664
confirmed,"Ireland","decay too fast",35,1971.000000,2095.813157,-124.813157
confirmed,"Ireland","decay too fast",36,2603.000000,2869.577339,-266.577339
confirmed,"Ireland","decay too fast",37,3489.000000,3653.179239,-164.179239
confirmed,"Ireland","growth too fast",38,6343.000000,4417.643673,1925.356327
confirmed,"Ireland","growth too fast",39,8047.000000,4876.661372,3170.338628
confirmed,"Ireland","growth too fast",40,5821.000000,5022.721251,798.278749
confirmed,"Ireland","decay too fast",41,3749.000000,4245.200205,-496.200205
confirmed,"Ireland","decay too fast",42,2586.000000,3211.938970,-625.938970
confirmed,"Israel","decay too fast",11,3117.000000,3237.950384,-120.950384
confirmed,"Israel","growth too fast",12,2699.000000,2325.184817,373.815183
confirmed,"Israel","decay too fast",16,204.000000,292.825783,-88.825783
confirmed,"Israel","decay too fast",17,113.000000,286.252983,-173.252983
confirmed,"Israel","decay too fast",18,226.000000,313.596415,-87.596415
confirmed,"Israel","growth too fast",19,689.000000,513.505869,175.494131
confirmed,"Israel","decay too fast",21,1540.000000,1674.200537,-134.200537
confirmed,"Israel","decay too fast",22,2441.000000,2740.341159,-299.341159
confirmed,"Israel","growth too fast",23,4908.000000,4166.060553,741.939447
confirmed,"Israel","growth too fast",24,7967.000000,7297.586835,669.413165
confirmed,"Israel","growth too fast",26,11996.000000,10216.754408,1779.245592
confirmed,"Israel","growth too fast",27,11898.000000,10879.482674,1018.517326
confirmed,"Israel","decay too fast",28,9591.000000,10840.016530,-1249.016530
confirmed,"Israel","decay too fast",29,10234.000000,10794.663702,-560.663702
confirmed,"Israel","decay too fast",30,9639.000000,11257.119589,-1618.119589
confirmed,"Israel","decay too fast",31,11049.000000,13067.234791,-2018.234791
confirmed,"Israel","decay too fast",32,14127.000000,15745.580781,-1618.580781
confirmed,"Israel","growth too fast",33,21339.000000,20144.224237,1194.775763
confirmed,"Israel","growth too fast",34,30172.000000,25230.160924,4941.839076
confirmed,"Israel","growth too fast",35,37974.000000,31448.160454,6525.839546
confirmed,"Israel","growth too fast",36,40645.000000,34901.252889,5743.747111
confirmed,"Israel","decay too fast",38,14759.000000,17874.717445,-3115.717445
confirmed,"Israel","decay too fast",39,7747.000000,12928.274308,-5181.274308
confirmed,"Israel","decay too fast",42,4430.000000,4708.957120,-278.957120
confirmed,"Italy","decay too fast",11,28384.000000,29159.647130,-775.647130
confirmed,"Italy","growth too fast",12,25315.000000,23483.692325,1831.307675
confirmed,"Italy","growth too fast",13,21032.000000,18556.423442,2475.576558
confirmed,"Italy","growth too fast",14,15490.000000,14251.198280,1238.801720
confirmed,"Italy","decay too fast",17,4910.000000,5004.851510,-94.851510
confirmed,"Italy","growth too fast",18,3726.000000,3457.883370,268.116630
confirmed,"Italy","growth too fast",21,2017.000000,1864.010775,152.989225
confirmed,"Italy","decay too fast",22,1547.000000,1669.499073,-122.499073
confirmed,"Italy","decay too fast",23,1255.000000,1545.267256,-290.267256
confirmed,"Italy","decay too fast",25,1373.000000,1486.432134,-113.432134
confirmed,"Italy","decay too fast",28,2046.000000,2340.391006,-294.391006
confirmed,"Italy","decay too fast",30,3883.000000,4134.019395,-251.019395
confirmed,"Italy","growth too fast",31,7831.000000,5736.987595,2094.012405
confirmed,"Italy","growth too fast",32,8963.000000,7073.728932,1889.271068
confirmed,"Italy","growth too fast",33,10268.000000,9735.775406,532.224594
confirmed,"Italy","decay too fast",34,9845.000000,10602.127625,-757.127625
confirmed,"Italy","decay too fast",35,11298.000000,11545.565546,-247.565546
confirmed,"Italy","growth too fast",38,43204.000000,41908.307311,1295.692689
confirmed,"Italy","growth too fast",39,84124.000000,75152.027751,8971.972249
confirmed,"Jamaica","growth too fast",31,580.000000,443.113599,136.886401
confirmed,"Jamaica","growth too fast",32,1026.000000,580.095811,445.904189
confirmed,"Jamaica","decay too fast",33,615.000000,864.491421,-249.491421
confirmed,"Jamaica","growth too fast",35,1214.000000,835.610029,378.389971
confirmed,"Jamaica","growth too fast",36,967.000000,869.829921,97.170079
confirmed,"Jamaica","decay too fast",37,718.000000,786.462932,-68.462932
confirmed,"Jamaica","growth too fast",38,794.000000,650.371089,143.628911
confirmed,"Jamaica","decay too fast",40,327.000000,470.748858,-143.748858
confirmed,"Jamaica","decay too fast",42,261.000000,370.829494,-109.829494
confirmed,"Japan","growth too fast",11,2796.000000,1180.333196,1615.666804
confirmed,"Japan","growth too fast",13,3071.000000,2751.049606,319.950394
confirmed,"Japan","decay too fast",14,1815.000000,1880.685647,-65.685647
confirmed,"Japan","growth too fast",15,1269.000000,1155.974731,113.025269
confirmed,"Japan","decay too fast",16,543.000000,787.599868,-244.599868
confirmed,"Japan","decay too fast",17,266.000000,519.103548,-253.103548
confirmed,"Japan","growth too fast",25,2893.000000,2711.568948,181.431052
confirmed,"Japan","growth too fast",26,4604.000000,4208.404537,395.595463
confirmed,"Japan","growth too fast",30,7429.000000,6748.904072,680.095928
confirmed,"Japan","decay too fast",32,4625.000000,4856.533512,-231.533512
confirmed,"Japan","decay too fast",33,3638.000000,4167.262032,-529.262032
confirmed,"Japan","decay too fast",34,3572.000000,3722.567507,-150.567507
confirmed,"Japan","decay too fast",35,3002.000000,3499.785362,-497.785362
confirmed,"Japan","growth too fast",36,3754.000000,3486.973819,267.026181
confirmed,"Japan","decay too fast",37,3435.000000,3559.584455,-124.584455
confirmed,"Japan","decay too fast",38,3723.000000,3888.502579,-165.502579
confirmed,"Japan","decay too fast",39,3732.000000,4091.248669,-359.248669
confirmed,"Japan","decay too fast",41,5290.000000,5990.400292,-700.400292
confirmed,"Japan","growth too fast",42,8691.000000,7494.554103,1196.445897
confirmed,"Jordan","growth too fast",20,125.000000,57.154225,67.845775
confirmed,"Jordan","negative reported",26,-75.000000,37.474043,-112.474043
confirmed,"Jordan","growth too fast",34,1392.000000,1226.112540,165.887460
confirmed,"Jordan","decay too fast",35,2460.000000,2814.594718,-354.594718
confirmed,"Jordan","growth too fast",37,8416.000000,7143.048070,1272.951930
confirmed,"Jordan","growth too fast",38,11492.000000,11003.669823,488.330177
confirmed,"Jordan","decay too fast",39,13432.000000,14909.181557,-1477.181557
confirmed,"Jordan","decay too fast",40,18944.000000,19447.195783,-503.195783
confirmed,"Jordan","growth too fast",41,30479.000000,24119.123950,6359.876050
confirmed,"Jordan","growth too fast",42,36222.000000,29098.293233,7123.706767
confirmed,"Kazakhstan","decay too fast",15,1176.000000,1280.992070,-104.992070
confirmed,"Kazakhstan","decay too fast",16,993.000000,1341.452781,-348.452781
confirmed,"Kazakhstan","growth too fast",17,1663.000000,1408.531973,254.468027
confirmed,"Kazakhstan","growth too fast",18,2342.000000,1499.232603,842.767397
confirmed,"Kazakhstan","decay too fast",20,1805.000000,1996.525013,-191.525013
confirmed,"Kazakhstan","growth too fast",22,3873.000000,3529.718303,343.281697
confirmed,"Kazakhstan","growth too fast",26,11591.000000,11425.308855,165.691145
confirmed,"Kazakhstan","growth too fast",29,11578.000000,6686.919760,4891.080240
confirmed,"Kazakhstan","decay too fast",30,7252.000000,8134.397820,-882.397820
confirmed,"Kazakhstan","decay too fast",31,3308.000000,5787.600412,-2479.600412
confirmed,"Kazakhstan","decay too fast",33,2805.000000,3165.610969,-360.610969
confirmed,"Kazakhstan","decay too fast",34,2234.000000,2475.754073,-241.754073
confirmed,"Kazakhstan","decay too fast",36,1669.000000,1869.043624,-200.043624
confirmed,"Kazakhstan","decay too fast",37,1639.000000,1805.217673,-166.217673
confirmed,"Kazakhstan","decay too fast",38,1731.000000,1826.617341,-95.617341
confirmed,"Kenya","growth too fast",17,351.000000,267.415488,83.584512
confirmed,"Kenya","growth too fast",18,509.000000,404.948878,104.051122
confirmed,"Kenya","decay too fast",22,1127.000000,1281.982469,-154.982469
confirmed,"Kenya","growth too fast",25,2698.000000,2628.533456,69.466544
confirmed,"Kenya","growth too fast",26,3928.000000,3232.653088,695.346912
confirmed,"Kenya","growth too fast",27,4312.000000,3891.727797,420.272203
confirmed,"Kenya","growth too fast",28,4498.000000,4338.850999,159.149001
confirmed,"Kenya","decay too fast",33,898.000000,1222.226484,-324.226484
confirmed,"Kenya","decay too fast",35,913.000000,1041.192771,-128.192771
confirmed,"Kenya","growth too fast",38,2965.000000,2456.014687,508.985313
confirmed,"Kenya","growth too fast",40,5400.000000,5219.399321,180.600679
confirmed,"Kenya","growth too fast",41,6983.000000,5792.558714,1190.441286
confirmed,"Kenya","growth too fast",42,7128.000000,6459.259813,668.740187
confirmed,"Kosovo","growth too fast",12,199.000000,120.294477,78.705523
confirmed,"Kosovo","growth too fast",13,207.000000,100.109120,106.890880
confirmed,"Kosovo","growth too fast",21,535.000000,292.176201,242.823799
confirmed,"Kosovo","growth too fast",22,530.000000,451.312980,78.687020
confirmed,"Kosovo","growth too fast",24,1109.000000,816.873910,292.126090
confirmed,"Kosovo","growth too fast",25,1269.000000,1016.282170,252.717830
confirmed,"Kosovo","decay too fast",26,1098.000000,1248.623321,-150.623321
confirmed,"Kosovo","growth too fast",27,1637.000000,1246.679360,390.320640
confirmed,"Kosovo","growth too fast",28,1584.000000,1282.163323,301.836677
confirmed,"Kosovo","decay too fast",30,1018.000000,1102.416585,-84.416585
confirmed,"Kosovo","growth too fast",31,975.000000,903.149164,71.850836
confirmed,"Kosovo","decay too fast",34,436.000000,517.016949,-81.016949
confirmed,"Kosovo","decay too fast",37,308.000000,392.252852,-84.252852
confirmed,"Kosovo","decay too fast",40,1204.000000,1849.149754,-645.149754
confirmed,"Kuwait","decay too fast",15,2543.000000,2816.852199,-273.852199
confirmed,"Kuwait","decay too fast",18,5503.000000,5876.762504,-373.762504
confirmed,"Kuwait","growth too fast",19,5809.000000,5277.544159,531.455841
confirmed,"Kuwait","decay too fast",20,4511.000000,4907.782673,-396.782673
confirmed,"Kuwait","decay too fast",21,3642.000000,4752.385838,-1110.385838
confirmed,"Kuwait","growth too fast",22,4714.000000,4509.656038,204.343962
confirmed,"Kuwait","growth too fast",23,5071.000000,4494.111135,576.888865
confirmed,"Kuwait","growth too fast",24,4981.000000,4778.412563,202.587437
confirmed,"Kuwait","growth too fast",25,4828.000000,4737.939143,90.060857
confirmed,"Kuwait","decay too fast",26,4204.000000,4579.589857,-375.589857
confirmed,"Kuwait","growth too fast",27,4657.000000,4485.083348,171.916652
confirmed,"Kuwait","decay too fast",28,3516.000000,4200.291982,-684.291982
confirmed,"Kuwait","growth too fast",29,4441.000000,4220.407679,220.592321
confirmed,"Kuwait","decay too fast",31,4178.000000,4519.549002,-341.549002
confirmed,"Kuwait","decay too fast",32,4433.000000,4506.251102,-73.251102
confirmed,"Kuwait","growth too fast",33,5444.000000,4502.382221,941.617779
confirmed,"Kuwait","growth too fast",34,5002.000000,4506.489335,495.510665
confirmed,"Kuwait","decay too fast",35,4027.000000,4509.539598,-482.539598
confirmed,"Kuwait","decay too fast",36,3825.000000,4344.370462,-519.370462
confirmed,"Kuwait","decay too fast",37,3765.000000,4267.799880,-502.799880
confirmed,"Kuwait","growth too fast",38,4574.000000,4425.511439,148.488561
confirmed,"Kuwait","growth too fast",39,5405.000000,4708.621801,696.378199
confirmed,"Kuwait","growth too fast",40,5246.000000,4931.076104,314.923896
confirmed,"Kuwait","decay too fast",41,4972.000000,5196.586677,-224.586677
confirmed,"Kyrgyzstan","growth too fast",23,2563.000000,2254.800140,308.199860
confirmed,"Kyrgyzstan","growth too fast",25,3140.000000,2997.139538,142.860462
confirmed,"Kyrgyzstan","growth too fast",26,18749.000000,3097.506671,15651.493329
confirmed,"Kyrgyzstan","growth too fast",27,3976.000000,3006.291589,969.708411
confirmed,"Kyrgyzstan","decay too fast",31,952.000000,1073.346167,-121.346167
confirmed,"Kyrgyzstan","decay too fast",32,676.000000,796.354064,-120.354064
confirmed,"Kyrgyzstan","decay too fast",33,549.000000,631.090842,-82.090842
confirmed,"Kyrgyzstan","decay too fast",34,469.000000,555.497108,-86.497108
confirmed,"Kyrgyzstan","growth too fast",39,3417.000000,2634.550287,782.449713
confirmed,"Kyrgyzstan","decay too fast",41,3511.000000,3625.947264,-114.947264
confirmed,"Kyrgyzstan","growth too fast",42,3578.000000,3410.893724,167.106276
confirmed,"Latvia","growth too fast",40,1437.000000,1245.340696,191.659304
confirmed,"Latvia","growth too fast",41,1724.000000,1644.802326,79.197674
confirmed,"Latvia","growth too fast",42,2262.000000,2151.745505,110.254495
confirmed,"Lebanon","growth too fast",9,211.000000,136.711573,74.288427
confirmed,"Lebanon","growth too fast",25,588.000000,364.674776,223.325224
confirmed,"Lebanon","growth too fast",26,661.000000,588.880641,72.119359
confirmed,"Lebanon","decay too fast",28,1338.000000,1456.487683,-118.487683
confirmed,"Lebanon","growth too fast",30,3241.000000,2937.075232,303.924768
confirmed,"Lebanon","decay too fast",33,3474.000000,4443.204718,-969.204718
confirmed,"Lebanon","decay too fast",34,4331.000000,4944.706317,-613.706317
confirmed,"Lebanon","growth too fast",35,6051.000000,5622.887267,428.112733
confirmed,"Lebanon","growth too fast",36,8063.000000,6751.387573,1311.612427
confirmed,"Lebanon","growth too fast",37,8862.000000,8032.741557,829.258443
confirmed,"Lebanon","decay too fast",39,8282.000000,9568.287831,-1286.287831
confirmed,"Lebanon","growth too fast",40,10751.000000,9972.713046,778.286954
confirmed,"Lebanon","growth too fast",41,11408.000000,10330.809262,1077.190738
confirmed,"Lebanon","growth too fast",42,11517.000000,11019.265682,497.734318
confirmed,"Lesotho","growth too fast",27,245.000000,117.971924,127.028076
confirmed,"Lesotho","growth too fast",34,163.000000,92.899756,70.100244
confirmed,"Lesotho","growth too fast",35,227.000000,115.802223,111.197777
confirmed,"Libya","growth too fast",24,451.000000,350.529753,100.470247
confirmed,"Libya","growth too fast",26,662.000000,587.417045,74.582955
confirmed,"Libya","growth too fast",27,1124.000000,905.674097,218.325903
confirmed,"Libya","growth too fast",29,2171.000000,1876.861793,294.138207
confirmed,"Libya","growth too fast",30,2657.000000,2414.216214,242.783786
confirmed,"Libya","decay too fast",31,2567.000000,3019.544872,-452.544872
confirmed,"Libya","growth too fast",33,5166.000000,3915.661361,1250.338639
confirmed,"Libya","growth too fast",34,4883.000000,4534.526742,348.473258
confirmed,"Libya","decay too fast",35,4810.000000,5038.334409,-228.334409
confirmed,"Libya","decay too fast",36,4576.000000,5098.329419,-522.329419
confirmed,"Libya","decay too fast",37,5084.000000,5343.309286,-259.309286
confirmed,"Libya","growth too fast",38,6384.000000,5576.539965,807.460035
confirmed,"Libya","growth too fast",40,7036.000000,6056.731743,979.268257
confirmed,"Libya","growth too fast",42,6364.000000,5536.591534,827.408466
confirmed,"Lithuania","decay too fast",12,173.000000,248.638105,-75.638105
confirmed,"Lithuania","growth too fast",13,270.000000,160.509168,109.490832
confirmed,"Lithuania","negative reported",14,-13.000000,115.234601,-128.234601
confirmed,"Lithuania","decay too fast",33,221.000000,286.494415,-65.494415
confirmed,"Lithuania","growth too fast",35,566.000000,442.067761,123.932239
confirmed,"Lithuania","decay too fast",37,841.000000,907.570025,-66.570025
confirmed,"Lithuania","decay too fast",38,1135.000000,1381.770016,-246.770016
confirmed,"Lithuania","decay too fast",39,1903.000000,2101.760115,-198.760115
confirmed,"Lithuania","growth too fast",40,4425.000000,3434.108353,990.891647
confirmed,"Lithuania","decay too fast",41,6003.000000,6349.552381,-346.552381
confirmed,"Luxembourg","growth too fast",23,244.000000,135.287559,108.712441
confirmed,"Luxembourg","growth too fast",25,566.000000,475.503088,90.496912
confirmed,"Luxembourg","growth too fast",26,667.000000,478.848962,188.151038
confirmed,"Luxembourg","decay too fast",29,295.000000,370.830568,-75.830568
confirmed,"Luxembourg","negative reported",32,-1117.000000,354.875902,-1471.875902
confirmed,"Luxembourg","decay too fast",33,277.000000,388.324634,-111.324634
confirmed,"Luxembourg","growth too fast",35,617.000000,509.507007,107.492993
confirmed,"Luxembourg","decay too fast",36,437.000000,645.314504,-208.314504
confirmed,"Luxembourg","decay too fast",37,624.000000,864.170938,-240.170938
confirmed,"Luxembourg","decay too fast",38,1025.000000,1153.366126,-128.366126
confirmed,"Luxembourg","growth too fast",39,2089.000000,1761.530433,327.469567
confirmed,"Luxembourg","decay too fast",42,4071.000000,4285.732993,-214.732993
confirmed,"Madagascar","decay too fast",21,200.000000,317.037363,-117.037363
confirmed,"Madagascar","growth too fast",25,2307.000000,1179.800879,1127.199121
confirmed,"Madagascar","growth too fast",27,2367.000000,1446.922231,920.077769
confirmed,"Madagascar","decay too fast",30,632.000000,804.501419,-172.501419
confirmed,"Madagascar","decay too fast",31,438.000000,555.468951,-117.468951
confirmed,"Madagascar","growth too fast",33,518.000000,394.933608,123.066392
confirmed,"Madagascar","decay too fast",34,301.000000,369.005014,-68.005014
confirmed,"Madagascar","growth too fast",36,263.000000,164.003329,98.996671
confirmed,"Madagascar","decay too fast",38,100.000000,196.236377,-96.236377
confirmed,"Madagascar","decay too fast",39,56.000000,166.913213,-110.913213
confirmed,"Madagascar","growth too fast",40,158.000000,92.290274,65.709726
confirmed,"Malawi","decay too fast",21,111.000000,186.950477,-75.950477
confirmed,"Malawi","growth too fast",22,368.000000,201.311508,166.688492
confirmed,"Malawi","growth too fast",23,382.000000,307.276181,74.723819
confirmed,"Malawi","growth too fast",25,770.000000,639.573721,130.426279
confirmed,"Malawi","growth too fast",28,633.000000,480.466542,152.533458
confirmed,"Malaysia","growth too fast",11,1112.000000,913.592955,198.407045
confirmed,"Malaysia","growth too fast",12,954.000000,802.046314,151.953686
confirmed,"Malaysia","decay too fast",13,421.000000,677.661515,-256.661515
confirmed,"Malaysia","decay too fast",14,399.000000,526.499299,-127.499299
confirmed,"Malaysia","growth too fast",15,465.000000,387.236548,77.763452
confirmed,"Malaysia","decay too fast",17,240.000000,402.582982,-162.582982
confirmed,"Malaysia","growth too fast",18,570.000000,308.996157,261.003843
confirmed,"Malaysia","growth too fast",19,618.000000,248.030284,369.969716
confirmed,"Malaysia","decay too fast",31,56.000000,156.525838,-100.525838
confirmed,"Malaysia","decay too fast",32,78.000000,204.995866,-126.995866
confirmed,"Malaysia","decay too fast",35,524.000000,611.090445,-87.090445
confirmed,"Malaysia","decay too fast",36,908.000000,1070.699033,-162.699033
confirmed,"Malaysia","growth too fast",38,3761.000000,3308.699514,452.300486
confirmed,"Malaysia","growth too fast",39,5675.000000,4968.493046,706.506954
confirmed,"Malaysia","growth too fast",40,6286.000000,5680.969122,605.030878
confirmed,"Malaysia","decay too fast",41,6344.000000,6703.825214,-359.825214
confirmed,"Malaysia","growth too fast",42,7357.000000,7211.775732,145.224268
confirmed,"Maldives","growth too fast",16,334.000000,240.112691,93.887309
confirmed,"Maldives","growth too fast",19,359.000000,236.996715,122.003285
confirmed,"Maldives","decay too fast",20,104.000000,224.196901,-120.196901
confirmed,"Maldives","decay too fast",26,221.000000,373.960431,-152.960431
confirmed,"Maldives","growth too fast",28,961.000000,548.919904,412.080096
confirmed,"Maldives","decay too fast",29,814.000000,897.347479,-83.347479
confirmed,"Maldives","growth too fast",31,959.000000,818.090220,140.909780
confirmed,"Maldives","growth too fast",32,952.000000,768.097690,183.902310
confirmed,"Maldives","decay too fast",33,619.000000,690.479457,-71.479457
confirmed,"Maldives","decay too fast",42,192.000000,286.866467,-94.866467
confirmed,"Mali","growth too fast",23,221.000000,130.900988,90.099012
confirmed,"Malta","growth too fast",11,141.000000,65.722735,75.277265
confirmed,"Malta","growth too fast",29,299.000000,179.229079,119.770921
confirmed,"Malta","growth too fast",30,265.000000,196.622781,68.377219
confirmed,"Malta","decay too fast",32,177.000000,260.348768,-83.348768
confirmed,"Malta","growth too fast",34,391.000000,259.325072,131.674928
confirmed,"Malta","decay too fast",36,197.000000,383.759568,-186.759568
confirmed,"Malta","growth too fast",38,654.000000,495.365524,158.634476
confirmed,"Malta","growth too fast",39,977.000000,685.057076,291.942924
confirmed,"Malta","decay too fast",40,729.000000,815.734181,-86.734181
confirmed,"Marshall Islands","negative reported",41,-1.000000,0.494545,-1.494545
confirmed,"Mauritania","growth too fast",21,985.000000,875.249454,109.750546
confirmed,"Mauritania","growth too fast",22,1315.000000,804.985669,510.014331
confirmed,"Mauritania","growth too fast",23,867.000000,790.669314,76.330686
confirmed,"Mauritania","decay too fast",24,520.000000,650.202209,-130.202209
confirmed,"Mauritania","growth too fast",25,533.000000,415.516359,117.483641
confirmed,"Mauritania","growth too fast",26,408.000000,307.137638,100.862362
confirmed,"Mauritania","decay too fast",27,228.000000,348.816437,-120.816437
confirmed,"Mauritania","decay too fast",28,149.000000,224.862152,-75.862152
confirmed,"Mauritius","growth too fast",9,78.000000,11.239990,66.760010
confirmed,"Mauritius","growth too fast",10,88.000000,14.762105,73.237895
confirmed,"Mexico","growth too fast",13,5336.000000,4541.544432,794.455568
confirmed,"Mexico","growth too fast",14,7591.000000,7043.563554,547.436446
confirmed,"Mexico","growth too fast",15,10392.000000,10063.577713,328.422287
confirmed,"Mexico","decay too fast",16,12979.000000,13056.280904,-77.280904
confirmed,"Mexico","growth too fast",18,21833.000000,19884.879298,1948.120702
confirmed,"Mexico","growth too fast",19,24280.000000,24022.649553,257.350447
confirmed,"Mexico","growth too fast",20,28294.000000,27709.326747,584.673253
confirmed,"Mexico","growth too fast",21,31481.000000,31133.999481,347.000519
confirmed,"Mexico","growth too fast",22,37496.000000,34532.160019,2963.839981
confirmed,"Mexico","decay too fast",23,35560.000000,37741.817244,-2181.817244
confirmed,"Mexico","growth too fast",24,43772.000000,40568.579838,3203.420162
confirmed,"Mexico","decay too fast",25,41758.000000,42150.962123,-392.962123
confirmed,"Mexico","growth too fast",26,46671.000000,44366.005547,2304.994453
confirmed,"Mexico","growth too fast",27,45467.000000,43902.972310,1564.027690
confirmed,"Mexico","growth too fast",28,46511.000000,43599.722339,2911.277661
confirmed,"Mexico","growth too fast",29,43061.000000,41954.122260,1106.877740
confirmed,"Mexico","decay too fast",30,38055.000000,40223.520080,-2168.520080
confirmed,"Mexico","decay too fast",31,36108.000000,37660.961392,-1552.961392
confirmed,"Mexico","growth too fast",32,36980.000000,35559.822804,1420.177196
confirmed,"Mexico","growth too fast",33,35470.000000,34542.255433,927.744567
confirmed,"Mexico","decay too fast",34,31749.000000,33610.174286,-1861.174286
confirmed,"Mexico","decay too fast",35,31344.000000,32421.635085,-1077.635085
confirmed,"Mexico","decay too fast",36,32858.000000,33660.595059,-802.595059
confirmed,"Mexico","growth too fast",37,56173.000000,34542.584202,21630.415798
confirmed,"Mexico","decay too fast",38,30422.000000,35750.953999,-5328.953999
confirmed,"Mexico","decay too fast",41,36386.000000,39731.251270,-3345.251270
confirmed,"Mexico","decay too fast",42,42638.000000,44914.736864,-2276.736864
confirmed,"Moldova","decay too fast",13,772.000000,838.573808,-66.573808
confirmed,"Moldova","growth too fast",14,971.000000,869.445770,101.554230
confirmed,"Moldova","decay too fast",15,708.000000,887.812658,-179.812658
confirmed,"Moldova","growth too fast",17,1151.000000,1018.260172,132.739828
confirmed,"Moldova","decay too fast",18,1021.000000,1231.938387,-210.938387
confirmed,"Moldova","decay too fast",19,1293.000000,1439.396786,-146.396786
confirmed,"Moldova","growth too fast",20,1709.000000,1520.015291,188.984709
confirmed,"Moldova","growth too fast",21,2379.000000,1675.190762,703.809238
confirmed,"Moldova","growth too fast",22,2347.000000,1809.947112,537.052888
confirmed,"Moldova","decay too fast",23,1697.000000,1867.698280,-170.698280
confirmed,"Moldova","decay too fast",25,1598.000000,1664.758760,-66.758760
confirmed,"Moldova","growth too fast",27,2238.000000,2059.221421,178.778579
confirmed,"Moldova","decay too fast",29,2459.000000,2573.322134,-114.322134
confirmed,"Moldova","growth too fast",30,2850.000000,2755.532603,94.467397
confirmed,"Moldova","growth too fast",31,3609.000000,2963.360948,645.639052
confirmed,"Moldova","decay too fast",32,2826.000000,3215.551473,-389.551473
confirmed,"Moldova","decay too fast",35,3970.000000,4089.793626,-119.793626
confirmed,"Moldova","growth too fast",36,5111.000000,4403.074302,707.925698
confirmed,"Moldova","growth too fast",37,5851.000000,4818.772495,1032.227505
confirmed,"Moldova","decay too fast",39,4492.000000,5238.870352,-746.870352
confirmed,"Moldova","decay too fast",40,4665.000000,5299.453370,-634.453370
confirmed,"Moldova","decay too fast",41,5333.000000,5655.637814,-322.637814
confirmed,"Moldova","growth too fast",42,6472.000000,6394.138032,77.861968
confirmed,"Monaco","negative reported",32,-11.000000,8.555451,-19.555451
confirmed,"Montenegro","growth too fast",24,403.000000,279.463637,123.536363
confirmed,"Montenegro","growth too fast",26,1282.000000,363.675878,918.324122
confirmed,"Montenegro","growth too fast",27,447.000000,338.444781,108.555219
confirmed,"Montenegro","decay too fast",30,372.000000,452.945972,-80.945972
confirmed,"Montenegro","decay too fast",31,329.000000,503.565084,-174.565084
confirmed,"Montenegro","growth too fast",33,1057.000000,818.658822,238.341178
confirmed,"Montenegro","growth too fast",34,1281.000000,1167.864305,113.135695
confirmed,"Montenegro","growth too fast",35,2214.000000,1463.669000,750.331000
confirmed,"Montenegro","decay too fast",36,1270.000000,1620.929747,-350.929747
confirmed,"Montenegro","growth too fast",37,2017.000000,1714.665866,302.334134
confirmed,"Montenegro","growth too fast",38,1668.000000,1587.529541,80.470459
confirmed,"Montenegro","decay too fast",39,1587.000000,1943.199835,-356.199835
confirmed,"Montenegro","decay too fast",40,1487.000000,2099.825184,-612.825184
confirmed,"Montenegro","growth too fast",41,3787.000000,2358.560266,1428.439734
confirmed,"Montenegro","growth too fast",42,3976.000000,2781.769172,1194.230828
confirmed,"Morocco","growth too fast",13,1285.000000,943.678584,341.321416
confirmed,"Morocco","decay too fast",14,855.000000,942.804393,-87.804393
confirmed,"Morocco","growth too fast",15,1125.000000,863.525643,261.474357
confirmed,"Morocco","growth too fast",16,1059.000000,701.342119,357.657881
confirmed,"Morocco","decay too fast",17,604.000000,766.499428,-162.499428
confirmed,"Morocco","decay too fast",19,360.000000,839.305409,-479.305409
confirmed,"Morocco","decay too fast",20,534.000000,606.809185,-72.809185
confirmed,"Morocco","growth too fast",22,2264.000000,1005.548499,1258.451501
confirmed,"Morocco","growth too fast",24,2110.000000,1733.895814,376.104186
confirmed,"Morocco","decay too fast",25,1466.000000,1698.456587,-232.456587
