dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"('Greece', '')","decay too fast",13,216.000000,223.171741,-7.171741,104.044462
confirmed,"('Greece', '')","growth too fast",14,168.000000,163.037390,4.962610,145.494630
confirmed,"('Greece', '')","decay too fast",15,87.000000,120.875611,-33.875611,114.809353
confirmed,"('Greece', '')","decay too fast",17,90.000000,98.711907,-8.711907,52.919751
confirmed,"('Greece', '')","decay too fast",18,53.000000,107.020072,-54.020072,33.395359
confirmed,"('Greece', '')","decay too fast",19,34.000000,108.283435,-74.283435,16.990806
confirmed,"('Greece', '')","growth too fast",20,131.000000,69.133367,61.866633,26.004807
confirmed,"('Greece', '')","growth too fast",21,135.000000,80.950078,54.049922,37.114687
confirmed,"('Greece', '')","decay too fast",22,107.000000,127.684740,-20.684740,45.273475
confirmed,"('Greece', '')","decay too fast",23,122.000000,149.110923,-27.110923,40.554747
confirmed,"('Greece', '')","growth too fast",24,190.000000,163.171480,26.828520,10.755812
confirmed,"('Greece', '')","growth too fast",25,288.000000,195.980752,92.019248,31.340868
confirmed,"('Greece', '')","decay too fast",26,167.000000,224.873369,-57.873369,71.440097
confirmed,"('Greece', '')","decay too fast",27,259.000000,370.445801,-111.445801,60.713981
confirmed,"('Greece', '')","growth too fast",28,638.000000,485.293777,152.706223,49.269666
confirmed,"('Greece', '')","growth too fast",31,1596.000000,1507.258206,88.741794,484.708869
confirmed,"('Greece', '')","decay too fast",32,1477.000000,1598.766691,-121.766691,374.744580
confirmed,"('Greece', '')","decay too fast",33,1323.000000,1683.789174,-360.789174,146.825364
confirmed,"('Greece', '')","growth too fast",34,1961.000000,1785.693196,175.306804,98.451447
confirmed,"('Grenada', '')","growth too fast",10,8.000000,1.196172,6.803828,0.433013
confirmed,"('Guatemala', '')","growth too fast",14,241.000000,225.257356,15.742644,45.711049
confirmed,"('Guatemala', '')","decay too fast",15,241.000000,358.460440,-117.460440,71.500000
confirmed,"('Guatemala', '')","decay too fast",16,544.000000,609.364924,-65.364924,65.051422
confirmed,"('Guatemala', '')","growth too fast",21,3030.000000,2975.821517,54.178483,552.475056
confirmed,"('Guatemala', '')","decay too fast",22,3568.000000,3721.533755,-153.533755,546.122010
confirmed,"('Guatemala', '')","decay too fast",23,4192.000000,4462.279067,-270.279067,723.308544
confirmed,"('Guatemala', '')","growth too fast",24,6400.000000,5152.748527,1247.251473,641.026277
confirmed,"('Guatemala', '')","growth too fast",25,6663.000000,5918.860030,744.139970,1281.635966
confirmed,"('Guatemala', '')","growth too fast",26,9061.000000,6391.802371,2669.197629,1347.193820
confirmed,"('Guatemala', '')","growth too fast",27,6470.000000,6169.700375,300.299625,1724.615174
confirmed,"('Guatemala', '')","decay too fast",29,5580.000000,5775.688051,-195.688051,1208.408561
confirmed,"('Guatemala', '')","growth too fast",30,5792.000000,5466.123911,325.876089,1369.642358
confirmed,"('Guatemala', '')","growth too fast",31,5833.000000,5074.819435,758.180565,329.260915
confirmed,"('Guatemala', '')","growth too fast",32,4930.000000,4846.804210,83.195790,120.725670
confirmed,"('Guatemala', '')","decay too fast",33,3978.000000,4534.660305,-556.660305,361.558000
confirmed,"('Guatemala', '')","decay too fast",34,3302.000000,4165.486531,-863.486531,758.207549
confirmed,"('Guinea', '')","decay too fast",13,357.000000,369.819460,-12.819460,94.391141
confirmed,"('Guinea', '')","growth too fast",16,518.000000,495.414702,22.585298,134.590119
confirmed,"('Guinea', '')","growth too fast",17,489.000000,463.394821,25.605179,84.665518
confirmed,"('Guinea', '')","decay too fast",18,412.000000,454.815226,-42.815226,38.629652
confirmed,"('Guinea', '')","growth too fast",19,658.000000,451.119126,206.880874,41.140005
confirmed,"('Guinea', '')","decay too fast",20,325.000000,434.791238,-109.791238,88.981389
confirmed,"('Guinea', '')","growth too fast",22,506.000000,411.309903,94.690097,124.425429
confirmed,"('Guinea', '')","decay too fast",23,230.000000,412.299129,-182.299129,123.667649
confirmed,"('Guinea', '')","decay too fast",24,293.000000,418.060079,-125.060079,102.103807
confirmed,"('Guinea', '')","growth too fast",25,579.000000,355.187973,223.812027,106.307044
confirmed,"('Guinea', '')","growth too fast",26,471.000000,387.593241,83.406759,144.576969
confirmed,"('Guinea', '')","decay too fast",27,436.000000,449.816361,-13.816361,138.968297
confirmed,"('Guinea', '')","decay too fast",28,392.000000,494.086163,-102.086163,102.245721
confirmed,"('Guinea', '')","growth too fast",29,541.000000,458.129833,82.870167,69.139352
confirmed,"('Guinea', '')","growth too fast",30,676.000000,458.542042,217.457958,54.502294
confirmed,"('Guinea', '')","decay too fast",31,375.000000,456.455571,-81.455571,109.442622
confirmed,"('Guinea', '')","decay too fast",32,312.000000,410.222110,-98.222110,122.353995
confirmed,"('Guinea', '')","growth too fast",33,406.000000,324.266579,81.733421,142.585062
confirmed,"('Guinea', '')","decay too fast",34,269.000000,290.992513,-21.992513,139.140891
confirmed,"('Guinea-Bissau', '')","growth too fast",11,24.000000,7.800894,16.199106,2.861381
confirmed,"('Guinea-Bissau', '')","growth too fast",16,361.000000,264.892084,96.107916,109.810063
confirmed,"('Guinea-Bissau', '')","growth too fast",17,253.000000,193.989966,59.010034,132.365734
confirmed,"('Guinea-Bissau', '')","decay too fast",18,106.000000,162.369603,-56.369603,73.100530
confirmed,"('Guinea-Bissau', '')","growth too fast",19,144.000000,116.889706,27.110294,91.434403
confirmed,"('Guinea-Bissau', '')","decay too fast",20,50.000000,91.663235,-41.663235,99.596687
confirmed,"('Guinea-Bissau', '')","growth too fast",21,103.000000,91.088273,11.911727,74.210427
confirmed,"('Guinea-Bissau', '')","decay too fast",22,64.000000,76.641108,-12.641108,33.461732
confirmed,"('Guinea-Bissau', '')","growth too fast",23,98.000000,89.327098,8.672902,36.608571
confirmed,"('Guinea-Bissau', '')","growth too fast",24,136.000000,87.008514,48.991486,22.376047
confirmed,"('Guinea-Bissau', '')","decay too fast",25,52.000000,91.346783,-39.346783,25.518376
confirmed,"('Guinea-Bissau', '')","growth too fast",26,112.000000,81.696558,30.303442,32.691742
confirmed,"('Guinea-Bissau', '')","decay too fast",27,0.000000,59.795672,-59.795672,30.606372
confirmed,"('Guinea-Bissau', '')","growth too fast",28,78.000000,72.251846,5.748154,53.018865
confirmed,"('Guinea-Bissau', '')","decay too fast",30,29.000000,52.390260,-23.390260,40.727755
confirmed,"('Guinea-Bissau', '')","growth too fast",31,88.000000,45.605477,42.394523,29.235039
confirmed,"('Guinea-Bissau', '')","decay too fast",32,0.000000,44.509856,-44.509856,22.664675
confirmed,"('Guinea-Bissau', '')","decay too fast",33,40.000000,54.085519,-14.085519,32.552842
confirmed,"('Guyana', '')","negative reported",9,-2.000000,0.000000,-2.000000,3.031089
confirmed,"('Guyana', '')","decay too fast",14,11.000000,15.560331,-4.560331,2.598076
confirmed,"('Guyana', '')","growth too fast",16,20.000000,14.431338,5.568662,2.738613
confirmed,"('Guyana', '')","decay too fast",20,3.000000,20.711904,-17.711904,3.000000
confirmed,"('Guyana', '')","decay too fast",21,15.000000,22.032560,-7.032560,4.548351
confirmed,"('Guyana', '')","decay too fast",25,29.000000,37.324150,-8.324150,9.874209
confirmed,"('Guyana', '')","decay too fast",26,37.000000,44.060974,-7.060974,3.905125
confirmed,"('Guyana', '')","decay too fast",27,48.000000,53.918621,-5.918621,3.766630
confirmed,"('Guyana', '')","growth too fast",28,111.000000,74.779120,36.220880,6.800735
confirmed,"('Guyana', '')","growth too fast",29,114.000000,104.563571,9.436429,32.321626
confirmed,"('Guyana', '')","growth too fast",31,317.000000,187.747560,129.252440,37.619809
confirmed,"('Guyana', '')","growth too fast",32,289.000000,236.447041,52.552959,84.348607
confirmed,"('Guyana', '')","growth too fast",33,321.000000,293.897948,27.102052,86.433139
confirmed,"('Guyana', '')","decay too fast",34,255.000000,312.514048,-57.514048,68.665858
confirmed,"('Haiti', '')","growth too fast",13,21.000000,16.288287,4.711713,2.487469
confirmed,"('Haiti', '')","decay too fast",14,14.000000,19.179499,-5.179499,4.821825
confirmed,"('Haiti', '')","growth too fast",22,741.000000,729.874470,11.125530,225.950216
confirmed,"('Haiti', '')","growth too fast",23,611.000000,584.080725,26.919275,220.377375
confirmed,"('Haiti', '')","decay too fast",24,446.000000,464.915348,-18.915348,254.492019
confirmed,"('Haiti', '')","decay too fast",25,345.000000,364.711913,-19.711913,164.284053
confirmed,"('Haiti', '')","growth too fast",26,336.000000,293.599226,42.400774,151.847580
confirmed,"('Haiti', '')","decay too fast",27,211.000000,287.996189,-76.996189,110.676330
confirmed,"('Haiti', '')","decay too fast",28,166.000000,260.525009,-94.525009,83.362162
confirmed,"('Haiti', '')","growth too fast",30,206.000000,171.482393,34.517607,64.494186
confirmed,"('Haiti', '')","decay too fast",32,136.000000,155.025353,-19.025353,16.867128
confirmed,"('Haiti', '')","decay too fast",33,126.000000,138.956270,-12.956270,27.445400
confirmed,"('Haiti', '')","growth too fast",34,157.000000,127.663251,29.336749,31.688918
confirmed,"('Honduras', '')","growth too fast",9,27.000000,21.358365,5.641635,2.861381
confirmed,"('Honduras', '')","growth too fast",10,136.000000,57.967374,78.032626,10.700467
confirmed,"('Honduras', '')","decay too fast",12,107.000000,110.894884,-3.894884,60.928236
confirmed,"('Honduras', '')","decay too fast",17,700.000000,805.916588,-105.916588,304.428152
confirmed,"('Honduras', '')","growth too fast",18,1685.000000,898.560911,786.439089,223.965818
confirmed,"('Honduras', '')","decay too fast",20,1670.000000,1706.170025,-36.170025,384.399125
confirmed,"('Honduras', '')","growth too fast",21,2939.000000,2627.965314,311.034686,419.931170
confirmed,"('Honduras', '')","growth too fast",22,4272.000000,3324.755903,947.244097,686.433172
confirmed,"('Honduras', '')","growth too fast",23,5691.000000,4293.055919,1397.944081,1237.226207
confirmed,"('Honduras', '')","growth too fast",24,5716.000000,4871.761244,844.238756,1498.189741
confirmed,"('Honduras', '')","decay too fast",25,4058.000000,5146.663622,-1088.663622,1150.039238
confirmed,"('Honduras', '')","growth too fast",26,6066.000000,4753.882788,1312.117212,773.012411
confirmed,"('Honduras', '')","growth too fast",27,4842.000000,4454.337603,387.662397,779.080668
confirmed,"('Honduras', '')","decay too fast",28,4154.000000,4530.680609,-376.680609,781.834222
confirmed,"('Honduras', '')","decay too fast",29,3559.000000,4268.600916,-709.600916,801.685724
confirmed,"('Honduras', '')","decay too fast",30,3641.000000,4243.786850,-602.786850,932.484149
confirmed,"('Honduras', '')","growth too fast",31,4351.000000,4184.991962,166.008038,511.477761
confirmed,"('Honduras', '')","growth too fast",32,5877.000000,4159.656121,1717.343879,334.859205
confirmed,"('Honduras', '')","decay too fast",33,3071.000000,4374.154803,-1303.154803,930.039784
confirmed,"('Honduras', '')","decay too fast",34,4063.000000,4399.610184,-336.610184,1050.874874
confirmed,"('Hungary', '')","growth too fast",12,684.000000,448.245728,235.754272,124.568254
confirmed,"('Hungary', '')","growth too fast",13,589.000000,433.212468,155.787532,189.750329
confirmed,"('Hungary', '')","growth too fast",14,559.000000,484.568557,74.431443,156.713911
confirmed,"('Hungary', '')","growth too fast",15,384.000000,379.578108,4.421892,113.970391
confirmed,"('Hungary', '')","decay too fast",16,230.000000,300.392171,-70.392171,108.455060
confirmed,"('Hungary', '')","growth too fast",17,257.000000,223.411631,33.588369,144.565729
confirmed,"('Hungary', '')","growth too fast",18,195.000000,189.372774,5.627226,130.058641
confirmed,"('Hungary', '')","growth too fast",20,96.000000,91.568407,4.431593,44.491572
confirmed,"('Hungary', '')","decay too fast",21,51.000000,68.897483,-17.897483,60.590841
confirmed,"('Hungary', '')","decay too fast",22,36.000000,54.752185,-18.752185,53.117794
confirmed,"('Hungary', '')","decay too fast",23,43.000000,57.489710,-14.489710,39.989842
confirmed,"('Hungary', '')","decay too fast",25,53.000000,60.737011,-7.737011,6.759253
confirmed,"('Hungary', '')","growth too fast",26,103.000000,72.484692,30.515308,7.189402
confirmed,"('Hungary', '')","growth too fast",27,99.000000,91.141321,7.858679,23.452079
confirmed,"('Hungary', '')","decay too fast",30,234.000000,388.234610,-154.234610,44.918677
confirmed,"('Hungary', '')","decay too fast",31,286.000000,743.533193,-457.533193,60.930288
confirmed,"('Iceland', '')","growth too fast",9,487.000000,151.747565,335.252435,62.763445
confirmed,"('Iceland', '')","growth too fast",10,483.000000,174.139095,308.860905,182.180371
confirmed,"('Iceland', '')","growth too fast",11,396.000000,174.672935,221.327065,190.233409
confirmed,"('Iceland', '')","growth too fast",13,58.000000,40.825738,17.174262,153.470478
confirmed,"('Iceland', '')","decay too fast",15,2.000000,10.955611,-8.955611,149.509824
confirmed,"('Iceland', '')","growth too fast",28,65.000000,26.185091,38.814909,7.245688
confirmed,"('Iceland', '')","growth too fast",30,63.000000,49.950375,13.049625,22.993206
confirmed,"('Iceland', '')","decay too fast",33,32.000000,36.270996,-4.270996,8.785642
confirmed,"('India', '')","growth too fast",13,9048.000000,8976.786403,71.213597,2314.840869
confirmed,"('India', '')","decay too fast",14,11692.000000,12669.444420,-977.444420,2863.348248
confirmed,"('India', '')","growth too fast",15,19925.000000,17693.341331,2231.658669,2903.175158
confirmed,"('India', '')","growth too fast",16,25068.000000,23626.782062,1441.217938,5066.849829
confirmed,"('India', '')","growth too fast",17,33973.000000,33770.812130,202.187870,6398.683356
confirmed,"('India', '')","growth too fast",18,46058.000000,43068.227268,2989.772732,8086.402182
confirmed,"('India', '')","growth too fast",19,58738.000000,55321.815253,3416.184747,9914.184258
confirmed,"('India', '')","growth too fast",20,69781.000000,69695.917426,85.082574,12682.869537
confirmed,"('India', '')","decay too fast",21,80341.000000,85872.340419,-5531.340419,13432.880117
confirmed,"('India', '')","growth too fast",22,106159.000000,104920.899822,1238.100178,12745.190946
confirmed,"('India', '')","growth too fast",23,131536.000000,130407.030534,1128.969466,17569.203004
confirmed,"('India', '')","decay too fast",24,162655.000000,166009.763763,-3354.763763,23953.133651
confirmed,"('India', '')","decay too fast",25,201561.000000,206636.420102,-5075.420102,30482.857940
confirmed,"('India', '')","growth too fast",26,269941.000000,254917.337525,15023.662475,35639.603473
confirmed,"('India', '')","growth too fast",27,343165.000000,307987.986470,35177.013530,51676.653241
confirmed,"('India', '')","growth too fast",28,382573.000000,364064.719955,18508.280045,68782.762250
confirmed,"('India', '')","growth too fast",29,432101.000000,413314.398103,18786.601897,69414.323731
confirmed,"('India', '')","decay too fast",30,440288.000000,454180.522708,-13892.522708,59297.561366
confirmed,"('India', '')","decay too fast",31,473309.000000,495892.021613,-22583.021613,39327.591036
confirmed,"('India', '')","growth too fast",32,543172.000000,529150.060193,14021.939807,32473.622352
confirmed,"('India', '')","growth too fast",33,612457.000000,564406.913891,48050.086109,43773.733520
confirmed,"('India', '')","growth too fast",34,652390.000000,589350.598485,63039.401515,66314.159666
confirmed,"('Indonesia', '')","decay too fast",11,1279.000000,1352.400088,-73.400088,331.890325
confirmed,"('Indonesia', '')","decay too fast",14,2353.000000,2441.913372,-88.913372,591.594878
confirmed,"('Indonesia', '')","decay too fast",15,2667.000000,2684.183863,-17.183863,434.213369
confirmed,"('Indonesia', '')","decay too fast",16,3000.000000,3013.792578,-13.792578,181.893513
confirmed,"('Indonesia', '')","growth too fast",17,3751.000000,3610.023438,140.976562,284.702037
confirmed,"('Indonesia', '')","growth too fast",18,4662.000000,4254.631923,407.368077,519.708753
confirmed,"('Indonesia', '')","decay too fast",19,4382.000000,5245.121535,-863.121535,767.387451
confirmed,"('Indonesia', '')","growth too fast",20,6083.000000,6055.375776,27.624224,639.465157
confirmed,"('Indonesia', '')","decay too fast",22,7578.000000,7844.569323,-266.569323,1105.174308
confirmed,"('Indonesia', '')","decay too fast",23,8761.000000,8859.299117,-98.299117,1227.077932
confirmed,"('Indonesia', '')","growth too fast",24,10309.000000,9815.108693,493.891307,961.603706
confirmed,"('Indonesia', '')","growth too fast",25,12015.000000,10850.836332,1164.163668,1234.389399
confirmed,"('Indonesia', '')","growth too fast",27,12681.000000,12535.054278,145.945722,1280.315879
confirmed,"('Indonesia', '')","decay too fast",28,12439.000000,12956.524440,-517.524440,865.094648
confirmed,"('Indonesia', '')","growth too fast",29,13847.000000,13644.719676,202.280324,392.918567
confirmed,"('Indonesia', '')","decay too fast",30,14227.000000,14343.317200,-116.317200,784.887890
confirmed,"('Indonesia', '')","decay too fast",31,15220.000000,16787.212276,-1567.212276,755.481800
confirmed,"('Indonesia', '')","growth too fast",34,25651.000000,25288.203871,362.796129,3538.162023
confirmed,"('Iran', '')","decay too fast",9,9656.000000,11617.339097,-1961.339097,3133.629794
confirmed,"('Iran', '')","growth too fast",10,20576.000000,11777.364261,8798.635739,2608.884292
confirmed,"('Iran', '')","growth too fast",11,16993.000000,11002.404177,5990.595823,5580.859180
confirmed,"('Iran', '')","decay too fast",12,11803.000000,12884.846148,-1081.846148,5070.198048
confirmed,"('Iran', '')","decay too fast",13,9607.000000,11353.809497,-1746.809497,4289.719513
confirmed,"('Iran', '')","decay too fast",14,7661.000000,9246.293778,-1585.293778,4304.313904
confirmed,"('Iran', '')","decay too fast",15,7993.000000,10376.735345,-2383.735345,3485.154372
confirmed,"('Iran', '')","decay too fast",16,11075.000000,11231.863684,-156.863684,1639.298936
confirmed,"('Iran', '')","growth too fast",19,19105.000000,17163.066564,1941.933436,2685.001164
confirmed,"('Iran', '')","growth too fast",20,17242.000000,16318.341975,923.658025,2861.794061
confirmed,"('Iran', '')","decay too fast",21,17113.000000,17290.750542,-177.750542,1988.346471
confirmed,"('Iran', '')","growth too fast",22,17450.000000,17330.358407,119.641593,1585.868926
confirmed,"('Iran', '')","growth too fast",23,17710.000000,17302.585116,407.414884,804.337149
confirmed,"('Iran', '')","growth too fast",24,18168.000000,17360.069368,807.930632,225.901942
confirmed,"('Iran', '')","decay too fast",25,16182.000000,17437.375152,-1255.375152,385.348138
confirmed,"('Iran', '')","decay too fast",26,16852.000000,17252.701302,-400.701302,736.532925
confirmed,"('Iran', '')","growth too fast",27,17496.000000,16947.308560,548.691440,766.716375
confirmed,"('Iran', '')","growth too fast",28,18574.000000,16996.749542,1577.250458,738.150899
confirmed,"('Iran', '')","decay too fast",29,16216.000000,16592.435691,-376.435691,881.733520
confirmed,"('Iran', '')","growth too fast",30,16580.000000,16090.690421,489.309579,871.247812
confirmed,"('Iran', '')","decay too fast",31,15327.000000,15488.088851,-161.088851,912.011376
confirmed,"('Iran', '')","decay too fast",32,13146.000000,15264.920601,-2118.920601,1187.750895
confirmed,"('Iran', '')","decay too fast",33,14673.000000,16146.651347,-1473.651347,1333.858196
confirmed,"('Iran', '')","decay too fast",34,16909.000000,17351.134624,-442.134624,1237.821170
confirmed,"('Iraq', '')","decay too fast",12,213.000000,365.024516,-152.024516,152.137068
confirmed,"('Iraq', '')","decay too fast",13,216.000000,386.367632,-170.367632,120.252599
confirmed,"('Iraq', '')","decay too fast",16,552.000000,566.930799,-14.930799,111.374369
confirmed,"('Iraq', '')","decay too fast",19,3033.000000,3141.940636,-108.940636,370.695967
confirmed,"('Iraq', '')","growth too fast",22,12448.000000,11520.783127,927.216873,3019.515731
confirmed,"('Iraq', '')","growth too fast",23,14822.000000,13031.174661,1790.825339,3379.461375
confirmed,"('Iraq', '')","growth too fast",25,16425.000000,16333.349393,91.650607,2713.140063
confirmed,"('Iraq', '')","decay too fast",26,15998.000000,17381.745070,-1383.745070,1531.363343
confirmed,"('Iraq', '')","decay too fast",27,18435.000000,18755.414955,-320.414955,591.585740
confirmed,"('Iraq', '')","decay too fast",28,19256.000000,20306.197395,-1050.197395,1023.478627
confirmed,"('Iraq', '')","growth too fast",29,22880.000000,22417.875955,462.124045,1357.031779
confirmed,"('Iraq', '')","growth too fast",30,28366.000000,24581.004137,3784.995863,2468.310391
confirmed,"('Iraq', '')","growth too fast",31,26982.000000,26859.011108,122.988892,3915.342410
confirmed,"('Iraq', '')","decay too fast",32,26500.000000,28396.682003,-1896.682003,3576.438592
confirmed,"('Iraq', '')","growth too fast",33,31537.000000,28628.745321,2908.254679,2025.721106
confirmed,"('Iraq', '')","growth too fast",34,29238.000000,29089.236981,148.763019,1965.393901
confirmed,"('Ireland', '')","growth too fast",8,249.000000,229.027568,19.972432,15.352117
confirmed,"('Ireland', '')","growth too fast",11,2627.000000,2457.562278,169.437722,752.815175
confirmed,"('Ireland', '')","growth too fast",12,6473.000000,2632.254057,3840.745943,870.856296
confirmed,"('Ireland', '')","growth too fast",13,4124.000000,2801.832270,1322.167730,2025.973516
confirmed,"('Ireland', '')","growth too fast",14,3582.000000,3009.899863,572.100137,1753.465194
confirmed,"('Ireland', '')","growth too fast",15,1995.000000,1958.228506,36.771494,1416.734714
confirmed,"('Ireland', '')","decay too fast",16,1153.000000,1257.754575,-104.754575,1606.104371
confirmed,"('Ireland', '')","growth too fast",17,914.000000,794.446464,119.553536,1193.231432
confirmed,"('Ireland', '')","decay too fast",20,120.000000,178.716191,-58.716191,334.895786
confirmed,"('Ireland', '')","decay too fast",21,110.000000,127.603749,-17.603749,293.929839
confirmed,"('Ireland', '')","growth too fast",23,81.000000,70.212624,10.787376,95.494437
confirmed,"('Ireland', '')","decay too fast",24,65.000000,91.121307,-26.121307,25.480385
confirmed,"('Ireland', '')","growth too fast",25,141.000000,96.920813,44.079187,20.801142
confirmed,"('Ireland', '')","growth too fast",26,136.000000,111.252877,24.747123,33.357908
confirmed,"('Ireland', '')","growth too fast",30,709.000000,655.310898,53.689102,170.781110
confirmed,"('Ireland', '')","growth too fast",31,816.000000,779.979751,36.020249,216.714097
confirmed,"('Ireland', '')","decay too fast",32,751.000000,953.112406,-202.112406,173.040999
confirmed,"('Ireland', '')","decay too fast",33,1050.000000,1150.043478,-100.043478,104.082599
confirmed,"('Ireland', '')","growth too fast",34,1635.000000,1428.712217,206.287783,131.784863
confirmed,"('Israel', '')","growth too fast",7,64.000000,57.933686,6.066314,5.402546
confirmed,"('Israel', '')","decay too fast",8,225.000000,234.106859,-9.106859,26.022827
confirmed,"('Israel', '')","growth too fast",9,2065.000000,936.922575,1128.077425,89.148752
confirmed,"('Israel', '')","growth too fast",12,3097.000000,2679.064437,417.935563,1360.699889
confirmed,"('Israel', '')","growth too fast",13,1997.000000,1952.752894,44.247106,611.147435
confirmed,"('Israel', '')","decay too fast",15,476.000000,696.445384,-220.445384,807.312981
confirmed,"('Israel', '')","decay too fast",16,238.000000,282.314273,-44.314273,957.559528
confirmed,"('Israel', '')","decay too fast",17,119.000000,346.761409,-227.761409,700.280792
confirmed,"('Israel', '')","decay too fast",18,126.000000,359.626204,-233.626204,475.956077
confirmed,"('Israel', '')","growth too fast",19,584.000000,464.350788,119.649212,144.340526
confirmed,"('Israel', '')","decay too fast",21,1428.000000,1499.343560,-71.343560,357.513898
confirmed,"('Israel', '')","decay too fast",22,2261.000000,2478.099657,-217.099657,480.945943
confirmed,"('Israel', '')","growth too fast",23,4213.000000,3847.760308,365.239692,623.617421
confirmed,"('Israel', '')","growth too fast",24,7300.000000,6149.801089,1150.198911,1239.310090
confirmed,"('Israel', '')","growth too fast",26,11897.000000,9971.906048,1925.093952,3172.879006
confirmed,"('Israel', '')","growth too fast",27,12214.000000,10858.257088,1355.742912,2995.776976
confirmed,"('Israel', '')","decay too fast",28,9620.000000,10849.336337,-1229.336337,1945.901141
confirmed,"('Israel', '')","decay too fast",29,10232.000000,10741.676640,-509.676640,1035.157597
confirmed,"('Israel', '')","decay too fast",30,9818.000000,11008.100229,-1190.100229,1092.278210
confirmed,"('Israel', '')","decay too fast",31,10434.000000,12663.312899,-2229.312899,1030.264529
confirmed,"('Israel', '')","decay too fast",32,13061.000000,15011.300286,-1950.300286,322.877686
confirmed,"('Israel', '')","growth too fast",33,19633.000000,18937.664371,695.335629,1275.075365
confirmed,"('Israel', '')","growth too fast",34,29368.000000,24191.712222,5176.287778,3888.642469
confirmed,"('Italy', '')","decay too fast",11,28848.000000,30070.408283,-1222.408283,11676.665799
confirmed,"('Italy', '')","growth too fast",12,25733.000000,24319.717836,1413.282164,6088.472263
confirmed,"('Italy', '')","growth too fast",13,22172.000000,19217.296694,2954.703306,5262.100935
confirmed,"('Italy', '')","growth too fast",14,16264.000000,14890.719145,1373.280855,5163.476318
confirmed,"('Italy', '')","decay too fast",15,10866.000000,10978.280733,-112.280733,4676.245843
confirmed,"('Italy', '')","decay too fast",16,7647.000000,7721.080174,-74.080174,5674.718468
confirmed,"('Italy', '')","decay too fast",17,5260.000000,5378.537675,-118.537675,5519.617169
confirmed,"('Italy', '')","decay too fast",18,3775.000000,3951.380890,-176.380890,4122.848492
confirmed,"('Italy', '')","decay too fast",19,2697.000000,2964.119034,-267.119034,2680.564959
confirmed,"('Italy', '')","decay too fast",20,1927.000000,2313.481831,-386.481831,1856.221481
confirmed,"('Italy', '')","growth too fast",21,2065.000000,1902.633120,162.366880,1251.328569
confirmed,"('Italy', '')","decay too fast",22,1582.000000,1659.655618,-77.655618,729.411407
confirmed,"('Italy', '')","decay too fast",23,1350.000000,1570.176208,-220.176208,403.647975
confirmed,"('Italy', '')","decay too fast",24,1389.000000,1467.217122,-78.217122,281.662032
confirmed,"('Italy', '')","decay too fast",25,1357.000000,1486.019499,-129.019499,284.394532
confirmed,"('Italy', '')","decay too fast",26,1526.000000,1636.647291,-110.647291,94.964467
confirmed,"('Italy', '')","decay too fast",27,1744.000000,1864.296034,-120.296034,71.107313
confirmed,"('Italy', '')","decay too fast",28,2027.000000,2236.614114,-209.614114,152.412270
confirmed,"('Italy', '')","decay too fast",29,2910.000000,2984.547555,-74.547555,250.729436
confirmed,"('Italy', '')","decay too fast",30,3565.000000,3954.000114,-389.000114,526.385968
confirmed,"('Italy', '')","growth too fast",31,7262.000000,5254.943852,2007.056148,721.536728
confirmed,"('Italy', '')","growth too fast",32,8975.000000,6832.539529,2142.460471,1993.537935
confirmed,"('Italy', '')","growth too fast",33,10068.000000,9668.879620,399.120380,2525.166232
confirmed,"('Italy', '')","decay too fast",34,9859.000000,10402.510148,-543.510148,2465.101063
confirmed,"('Jamaica', '')","growth too fast",8,12.000000,3.810181,8.189819,0.433013
confirmed,"('Jamaica', '')","growth too fast",9,13.000000,8.653710,4.346290,5.068284
confirmed,"('Jamaica', '')","growth too fast",14,163.000000,102.217746,60.782254,37.016044
confirmed,"('Jamaica', '')","growth too fast",15,82.000000,68.676096,13.323904,53.530365
confirmed,"('Jamaica', '')","decay too fast",16,31.000000,53.031149,-22.031149,37.897065
confirmed,"('Jamaica', '')","decay too fast",17,20.000000,33.507059,-13.507059,47.576255
confirmed,"('Jamaica', '')","growth too fast",18,40.000000,24.274209,15.725791,56.457949
confirmed,"('Jamaica', '')","decay too fast",20,14.000000,26.596036,-12.596036,7.949057
confirmed,"('Jamaica', '')","decay too fast",21,21.000000,25.099483,-4.099483,9.695360
confirmed,"('Jamaica', '')","growth too fast",22,52.000000,28.828040,23.171960,9.601432
confirmed,"('Jamaica', '')","decay too fast",23,29.000000,37.328235,-8.328235,14.618054
confirmed,"('Jamaica', '')","decay too fast",25,12.000000,41.169316,-29.169316,12.175796
confirmed,"('Jamaica', '')","growth too fast",29,137.000000,103.421679,33.578321,21.821721
confirmed,"('Jamaica', '')","decay too fast",30,127.000000,196.816546,-69.816546,37.286056
confirmed,"('Jamaica', '')","growth too fast",31,612.000000,404.434854,207.565146,39.805778
confirmed,"('Jamaica', '')","decay too fast",33,754.000000,835.882528,-81.882528,320.966022
confirmed,"('Jamaica', '')","decay too fast",34,727.000000,870.841212,-143.841212,285.146454
confirmed,"('Japan', '')","decay too fast",6,141.000000,166.785440,-25.785440,40.071031
confirmed,"('Japan', '')","growth too fast",7,307.000000,274.634456,32.365544,51.427133
confirmed,"('Japan', '')","growth too fast",8,288.000000,280.265016,7.734984,93.797655
confirmed,"('Japan', '')","decay too fast",9,386.000000,825.512809,-439.512809,87.836140
