dtype,country,day,mean,correction,sigma
confirmed,"('Hungary', '')",242,727.857143,197.298676,144.844181
confirmed,"('Iceland', '')",39,0.142857,1.507216,0.349927
confirmed,"('Iceland', '')",40,0.428571,1.842997,0.728431
confirmed,"('Iceland', '')",41,0.857143,3.017999,1.124858
confirmed,"('Iceland', '')",42,1.571429,11.667310,1.761261
confirmed,"('Iceland', '')",50,8.428571,5.135950,4.435478
confirmed,"('Iceland', '')",51,9.857143,15.602652,5.540206
confirmed,"('Iceland', '')",55,17.428571,15.750093,6.821335
confirmed,"('Iceland', '')",57,23.571429,46.531138,9.897433
confirmed,"('Iceland', '')",58,32.428571,24.892887,21.678542
confirmed,"('Iceland', '')",71,69.000000,16.896020,13.103980
confirmed,"('Iceland', '')",87,11.285714,-2.682733,2.602981
confirmed,"('Iceland', '')",89,10.000000,-5.171573,2.828427
confirmed,"('Iceland', '')",106,0.285714,1.262532,0.451754
confirmed,"('Iceland', '')",122,0.142857,0.507216,0.349927
confirmed,"('Iceland', '')",143,0.142857,0.507216,0.349927
confirmed,"('Iceland', '')",144,0.285714,1.262532,0.451754
confirmed,"('Iceland', '')",154,0.428571,0.842997,0.728431
confirmed,"('Iceland', '')",162,1.142857,3.218266,0.638877
confirmed,"('Iceland', '')",174,0.142857,1.507216,0.349927
confirmed,"('Iceland', '')",178,0.428571,0.842997,0.728431
confirmed,"('Iceland', '')",186,0.714286,2.585860,0.699854
confirmed,"('Iceland', '')",187,1.142857,4.501881,1.355262
confirmed,"('Iceland', '')",190,3.000000,5.861910,2.138090
confirmed,"('Iceland', '')",191,4.428571,5.239456,3.331973
confirmed,"('Iceland', '')",206,4.428571,10.171720,1.399708
confirmed,"('Iceland', '')",222,5.857143,-2.130993,1.726149
confirmed,"('Iceland', '')",223,4.857143,2.501554,1.641304
confirmed,"('Iceland', '')",227,6.142857,-2.976321,2.166536
confirmed,"('Iceland', '')",238,3.428571,10.171720,1.399708
confirmed,"('Iceland', '')",239,5.142857,7.600096,4.257047
confirmed,"('Iceland', '')",240,7.000000,11.120253,5.879747
confirmed,"('Iceland', '')",241,9.857143,58.993737,8.149120
confirmed,"('Iceland', '')",243,20.285714,25.267759,24.446526
confirmed,"('India', '')",11,0.142857,0.507216,0.349927
confirmed,"('India', '')",42,0.285714,22.014432,0.699854
confirmed,"('India', '')",52,7.285714,9.220852,3.493434
confirmed,"('India', '')",55,10.857143,7.689012,4.453845
confirmed,"('India', '')",57,13.428571,18.943510,5.627919
confirmed,"('India', '')",58,17.285714,22.604682,10.109603
confirmed,"('India', '')",59,23.142857,48.332006,14.525137
confirmed,"('India', '')",61,40.428571,35.803339,26.768089
confirmed,"('India', '')",63,56.285714,36.195048,28.519238
confirmed,"('India', '')",65,76.142857,56.636203,27.220940
confirmed,"('India', '')",68,89.714286,95.628219,41.657496
confirmed,"('India', '')",70,123.000000,420.118347,57.881653
confirmed,"('India', '')",75,366.285714,612.003085,211.711201
confirmed,"('India', '')",87,964.857143,244.709134,160.433723
confirmed,"('India', '')",88,1039.428571,649.424523,204.146906
confirmed,"('India', '')",97,1558.857143,169.837201,144.305656
confirmed,"('India', '')",100,1683.714286,573.221898,137.063817
confirmed,"('India', '')",101,1818.142857,368.546448,255.310695
confirmed,"('India', '')",102,1916.571429,557.029991,332.398581
confirmed,"('India', '')",103,2087.857143,1419.323760,424.819097
confirmed,"('India', '')",109,3301.285714,697.074140,354.640145
confirmed,"('India', '')",115,3727.000000,783.325008,353.674992
confirmed,"('India', '')",118,4222.857143,1359.757369,564.385488
confirmed,"('India', '')",128,6737.142857,873.420832,494.436311
confirmed,"('India', '')",129,6956.714286,701.451619,677.834096
confirmed,"('India', '')",133,8056.857143,986.490798,589.652059
confirmed,"('India', '')",134,8391.142857,785.482156,712.374987
confirmed,"('India', '')",136,8956.142857,779.313920,702.543223
confirmed,"('India', '')",147,11131.285714,1269.639377,480.074909
confirmed,"('India', '')",148,11477.285714,1413.339420,695.374866
confirmed,"('India', '')",149,11856.714286,1693.868304,965.417410
confirmed,"('India', '')",150,12293.571429,1794.615510,1314.813062
confirmed,"('India', '')",154,14588.285714,1357.589628,976.124657
confirmed,"('India', '')",155,15165.571429,1139.878817,990.549755
confirmed,"('India', '')",156,15695.571429,1860.314571,996.114001
confirmed,"('India', '')",157,16272.142857,2358.460574,1275.396569
confirmed,"('India', '')",162,18790.857143,1336.383611,775.759246
confirmed,"('India', '')",163,19306.142857,2655.930971,808.926172
confirmed,"('India', '')",164,19908.857143,3553.741233,1387.401624
confirmed,"('India', '')",169,23236.428571,1896.815300,1372.756128
confirmed,"('India', '')",170,24036.857143,1665.374824,1411.768033
confirmed,"('India', '')",171,24657.285714,2295.858946,1652.855340
confirmed,"('India', '')",175,27680.571429,3520.081846,1475.346725
confirmed,"('India', '')",176,28794.428571,4342.198867,1838.372561
confirmed,"('India', '')",177,30004.285714,2673.846340,2573.867946
confirmed,"('India', '')",178,31166.857143,4699.259076,2830.883781
confirmed,"('India', '')",179,32608.428571,4197.268305,3619.303124
confirmed,"('India', '')",182,36699.571429,6618.145083,2402.283489
confirmed,"('India', '')",183,38563.000000,7339.671679,3407.328321
confirmed,"('India', '')",191,49519.714286,9255.546761,2466.738953
confirmed,"('India', '')",197,54653.285714,4866.429734,3018.284551
confirmed,"('India', '')",199,56089.000000,4310.241436,3999.758564
confirmed,"('India', '')",217,65327.714286,15466.148108,4893.137606
confirmed,"('India', '')",227,79886.714286,5737.353243,5007.932471
confirmed,"('Indonesia', '')",44,0.285714,1.014432,0.699854
confirmed,"('Indonesia', '')",47,0.857143,11.153114,0.989743
confirmed,"('Indonesia', '')",51,4.571429,25.897500,4.531072
confirmed,"('Indonesia', '')",56,20.714286,21.338411,12.947303
confirmed,"('Indonesia', '')",57,27.571429,40.252247,16.176324
confirmed,"('Indonesia', '')",62,63.571429,28.879569,14.549002
confirmed,"('Indonesia', '')",65,83.142857,50.105625,19.751518
confirmed,"('Indonesia', '')",72,128.142857,51.587727,16.269415
confirmed,"('Indonesia', '')",75,141.142857,43.970200,32.886943
confirmed,"('Indonesia', '')",76,153.857143,51.397272,41.745585
confirmed,"('Indonesia', '')",78,182.714286,104.218005,50.067709
confirmed,"('Indonesia', '')",81,250.000000,93.260811,55.739189
confirmed,"('Indonesia', '')",89,333.428571,-107.076919,41.351653
confirmed,"('Indonesia', '')",108,365.857143,110.808578,56.334279
confirmed,"('Indonesia', '')",110,405.714286,-103.288654,69.425632
confirmed,"('Indonesia', '')",112,382.571429,214.073887,92.354685
confirmed,"('Indonesia', '')",120,535.857143,367.299300,69.843557
confirmed,"('Indonesia', '')",122,614.285714,170.536930,164.177356
confirmed,"('Indonesia', '')",136,615.000000,296.993827,81.006173
confirmed,"('Indonesia', '')",139,727.571429,181.962838,133.465734
confirmed,"('Indonesia', '')",140,789.571429,288.644008,161.784563
confirmed,"('Indonesia', '')",148,1016.428571,235.285586,79.285843
confirmed,"('Indonesia', '')",162,1251.571429,269.268699,103.159872
confirmed,"('Indonesia', '')",168,1405.857143,296.465881,150.676976
confirmed,"('Indonesia', '')",169,1472.714286,968.105423,216.180291
confirmed,"('Indonesia', '')",182,1613.857143,174.977216,93.165641
confirmed,"('Indonesia', '')",189,1740.285714,483.807840,156.906446
confirmed,"('Indonesia', '')",198,1773.857143,519.519896,179.622961
confirmed,"('Indonesia', '')",216,2006.000000,251.850022,189.149978
confirmed,"('Indonesia', '')",218,2174.285714,369.467754,175.246532
confirmed,"('Indonesia', '')",219,2239.000000,503.789646,260.210354
confirmed,"('Indonesia', '')",220,2354.142857,582.933035,370.924108
confirmed,"('Indonesia', '')",225,2925.857143,496.924077,199.218780
confirmed,"('Indonesia', '')",245,3984.714286,307.410273,172.875442
confirmed,"('Indonesia', '')",246,4056.428571,337.510807,240.060622
confirmed,"('Indonesia', '')",247,4199.142857,379.837572,244.019571
confirmed,"('Indonesia', '')",250,4362.428571,-543.599652,309.828919
confirmed,"('Iran', '')",29,0.285714,2.014432,0.699854
confirmed,"('Iran', '')",30,0.714286,11.125137,1.160577
confirmed,"('Iran', '')",32,4.000000,6.071946,4.928054
confirmed,"('Iran', '')",33,6.142857,5.966992,5.890151
confirmed,"('Iran', '')",34,8.714286,18.745415,6.540299
confirmed,"('Iran', '')",35,13.571429,20.444911,9.983660
confirmed,"('Iran', '')",36,19.571429,73.131341,13.297230
confirmed,"('Iran', '')",37,34.285714,77.278572,31.435713
confirmed,"('Iran', '')",38,52.857143,104.530048,47.612809
confirmed,"('Iran', '')",39,80.714286,236.940730,67.344985
confirmed,"('Iran', '')",40,133.571429,269.630101,119.798470
confirmed,"('Iran', '')",41,205.714286,459.274190,170.011524
confirmed,"('Iran', '')",44,466.857143,544.034665,223.108192
confirmed,"('Iran', '')",59,1182.857143,-115.093511,101.763632
confirmed,"('Iran', '')",61,1100.000000,217.205392,93.794608
confirmed,"('Iran', '')",62,1151.142857,470.559064,140.298079
confirmed,"('Iran', '')",63,1234.571429,714.666393,256.762179
confirmed,"('Iran', '')",64,1379.428571,585.903143,423.668286
confirmed,"('Iran', '')",65,1571.285714,832.786619,521.927667
confirmed,"('Iran', '')",73,2978.714286,-269.384627,149.329659
confirmed,"('Iran', '')",74,2905.000000,-220.606285,201.393715
confirmed,"('Iran', '')",75,2845.285714,-321.421915,249.863800
confirmed,"('Iran', '')",76,2715.000000,-351.231526,274.768474
confirmed,"('Iran', '')",78,2427.571429,-494.280907,299.290522
confirmed,"('Iran', '')",87,1614.571429,-135.773859,104.797570
confirmed,"('Iran', '')",88,1548.428571,-117.067531,88.361040
confirmed,"('Iran', '')",89,1503.571429,-108.872646,100.698783
confirmed,"('Iran', '')",92,1372.428571,-214.186772,128.241800
confirmed,"('Iran', '')",96,1181.428571,-103.945118,86.483454
confirmed,"('Iran', '')",101,1064.571429,-196.608545,65.962884
confirmed,"('Iran', '')",103,991.857143,140.435433,90.707424
confirmed,"('Iran', '')",105,1055.142857,465.301126,159.556017
confirmed,"('Iran', '')",112,1542.428571,314.477615,101.093814
confirmed,"('Iran', '')",114,1628.285714,288.186687,185.527598
confirmed,"('Iran', '')",117,1799.285714,312.050102,182.664184
confirmed,"('Iran', '')",128,2072.571429,565.843129,180.585442
confirmed,"('Iran', '')",131,2252.142857,412.811910,314.045233
confirmed,"('Iran', '')",134,2729.285714,495.800168,348.914117
confirmed,"('Iran', '')",138,2903.285714,-438.057031,422.228684
confirmed,"('Iran', '')",169,2595.428571,-442.814021,73.614550
confirmed,"('Iran', '')",178,2388.571429,-120.648689,101.922740
confirmed,"('Iran', '')",198,2655.285714,-142.744952,62.540762
confirmed,"('Iran', '')",199,2623.285714,-404.170717,94.114997
confirmed,"('Iran', '')",200,2562.857143,-343.192117,199.665026
confirmed,"('Iran', '')",213,2277.000000,-150.978137,98.021863
confirmed,"('Iran', '')",221,2146.285714,-281.596040,110.689675
confirmed,"('Iran', '')",222,2095.000000,-275.664966,177.335034
confirmed,"('Iran', '')",230,1942.571429,221.423543,138.005028
confirmed,"('Iran', '')",236,2195.857143,321.066655,102.076202
confirmed,"('Iran', '')",237,2262.571429,265.588161,176.840410
confirmed,"('Iran', '')",238,2320.142857,424.850225,236.006918
confirmed,"('Iran', '')",243,2873.000000,303.377488,164.622512
confirmed,"('Iran', '')",244,2976.142857,539.554586,196.302557
confirmed,"('Iraq', '')",35,0.142857,3.507216,0.349927
confirmed,"('Iraq', '')",38,1.000000,3.585786,1.414214
confirmed,"('Iraq', '')",45,4.714286,7.035998,2.249717
confirmed,"('Iraq', '')",51,5.142857,19.608236,5.248907
confirmed,"('Iraq', '')",55,9.142857,11.469787,9.387356
confirmed,"('Iraq', '')",62,20.285714,20.111990,9.602296
confirmed,"('Iraq', '')",65,27.142857,35.330148,13.526995
confirmed,"('Iraq', '')",68,44.857143,23.696616,14.446241
confirmed,"('Iraq', '')",94,32.285714,16.533341,6.180945
confirmed,"('Iraq', '')",95,35.714286,11.289797,9.995918
confirmed,"('Iraq', '')",97,39.000000,29.705983,12.294017
confirmed,"('Iraq', '')",105,71.857143,-11.910146,10.946997
confirmed,"('Iraq', '')",112,68.857143,33.551736,16.591121
confirmed,"('Iraq', '')",116,83.000000,35.315096,25.684904
confirmed,"('Iraq', '')",122,110.142857,160.438933,37.418210
confirmed,"('Iraq', '')",128,225.714286,111.101094,79.184620
confirmed,"('Iraq', '')",132,319.428571,127.065553,72.505876
confirmed,"('Iraq', '')",133,362.714286,331.423402,86.862312
confirmed,"('Iraq', '')",135,483.285714,347.751666,174.962620
confirmed,"('Iraq', '')",136,567.571429,435.643606,248.784966
confirmed,"('Iraq', '')",147,1204.571429,253.468971,95.959600
confirmed,"('Iraq', '')",149,1291.714286,176.993618,166.292096
confirmed,"('Iraq', '')",150,1368.857143,319.459122,181.683735
confirmed,"('Iraq', '')",154,1686.000000,372.733282,141.266718
confirmed,"('Iraq', '')",155,1778.285714,442.629174,216.085112
confirmed,"('Iraq', '')",181,2136.857143,218.279455,110.863402
confirmed,"('Iraq', '')",182,2200.285714,357.865218,147.849068
confirmed,"('Iraq', '')",185,2362.857143,297.524102,201.618755
confirmed,"('Iraq', '')",191,2719.571429,421.950241,204.478331
confirmed,"('Iraq', '')",192,2842.571429,-473.927835,273.643594
confirmed,"('Iraq', '')",204,3268.571429,311.641380,260.787191
confirmed,"('Iraq', '')",206,3460.857143,451.733518,380.409339
confirmed,"('Iraq', '')",223,3849.857143,-284.475228,161.381915
confirmed,"('Iraq', '')",225,3785.714286,746.062754,223.222960
confirmed,"('Iraq', '')",226,3943.428571,696.871377,395.700051
confirmed,"('Ireland', '')",41,0.142857,0.507216,0.349927
confirmed,"('Ireland', '')",42,0.285714,3.262532,0.451754
confirmed,"('Ireland', '')",44,0.857143,9.787595,1.355262
confirmed,"('Ireland', '')",48,2.857143,6.199379,3.943478
confirmed,"('Ireland', '')",51,5.285714,36.323439,5.390846
confirmed,"('Ireland', '')",57,35.571429,205.080752,24.347820
confirmed,"('Ireland', '')",65,180.285714,64.110431,57.603855
confirmed,"('Ireland', '')",71,269.000000,88.708756,44.291244
confirmed,"('Ireland', '')",78,375.285714,94.677573,30.036712
confirmed,"('Ireland', '')",79,389.285714,1072.552231,53.162055
confirmed,"('Ireland', '')",89,799.428571,-221.753036,176.675536
confirmed,"('Ireland', '')",106,285.000000,-92.970138,55.029862
confirmed,"('Ireland', '')",113,164.714286,218.361481,42.924233
confirmed,"('Ireland', '')",132,52.000000,-33.617471,14.382529
confirmed,"('Ireland', '')",143,12.428571,27.338097,5.233331
confirmed,"('Ireland', '')",157,6.571429,14.511942,1.916630
confirmed,"('Ireland', '')",159,8.571429,8.039806,6.388766
confirmed,"('Ireland', '')",169,9.285714,9.125035,4.589251
confirmed,"('Ireland', '')",174,15.285714,9.085126,7.629160
confirmed,"('Ireland', '')",190,17.571429,57.958964,9.469608
confirmed,"('Ireland', '')",198,49.285714,39.553589,9.160697
confirmed,"('Ireland', '')",199,57.857143,97.942162,18.200695
confirmed,"('Ireland', '')",209,77.857143,56.635774,51.507083
confirmed,"('Ireland', '')",223,99.285714,72.362985,42.351300
confirmed,"('Ireland', '')",242,258.285714,92.295132,44.419154
confirmed,"('Israel', '')",35,0.142857,0.507216,0.349927
confirmed,"('Israel', '')",38,0.428571,2.076557,0.494872
confirmed,"('Israel', '')",39,0.857143,1.153114,0.989743
confirmed,"('Israel', '')",43,1.857143,2.017999,1.124858
confirmed,"('Israel', '')",44,2.428571,13.073130,1.498298
confirmed,"('Israel', '')",46,5.142857,7.690531,5.166612
confirmed,"('Israel', '')",53,16.000000,31.985724,10.014276
confirmed,"('Israel', '')",57,32.142857,73.723812,17.133331
confirmed,"('Israel', '')",59,57.571429,86.695576,38.732995
confirmed,"('Israel', '')",63,141.142857,943.623486,46.233657
confirmed,"('Israel', '')",76,601.285714,-139.190457,118.095257
confirmed,"('Israel', '')",77,555.714286,-255.553944,144.160342
confirmed,"('Israel', '')",85,442.428571,-121.699553,63.729018
confirmed,"('Israel', '')",86,398.571429,-104.296749,70.274680
confirmed,"('Israel', '')",102,126.714286,-74.526645,29.187641
confirmed,"('Israel', '')",116,22.000000,-6.519259,6.480741
confirmed,"('Israel', '')",126,14.000000,15.196639,6.803361
confirmed,"('Israel', '')",127,18.000000,51.289917,9.710083
confirmed,"('Israel', '')",128,27.000000,64.670068,23.329932
confirmed,"('Israel', '')",136,82.142857,76.664522,31.192621
confirmed,"('Israel', '')",153,263.571429,114.448198,51.980373
confirmed,"('Israel', '')",154,288.142857,166.070937,77.786206
confirmed,"('Israel', '')",157,351.571429,156.468582,112.959989
confirmed,"('Israel', '')",159,425.285714,155.021045,105.693241
confirmed,"('Israel', '')",160,479.857143,197.437500,125.705357
confirmed,"('Israel', '')",161,533.142857,313.951465,165.905678
confirmed,"('Israel', '')",167,901.142857,442.804077,129.053066
confirmed,"('Israel', '')",173,1244.571429,507.369493,210.059078
confirmed,"('Israel', '')",232,2804.714286,922.282516,702.003198
confirmed,"('Israel', '')",236,3565.714286,677.458155,520.827560
confirmed,"('Israel', '')",238,3833.857143,1575.032244,654.110613
confirmed,"('Israel', '')",243,4614.000000,-907.324027,679.675973
confirmed,"('Israel', '')",245,4138.857143,6074.054928,1103.087929
confirmed,"('Italy', '')",31,2.428571,33.622668,5.948761
confirmed,"('Italy', '')",32,8.428571,69.663548,14.907880
confirmed,"('Italy', '')",35,45.571429,47.088525,38.340047
confirmed,"('Italy', '')",36,64.285714,94.521316,43.192970
confirmed,"('Italy', '')",37,93.142857,83.715922,56.141221
confirmed,"('Italy', '')",39,152.285714,347.931712,65.782573
confirmed,"('Italy', '')",43,376.571429,241.670622,150.757949
confirmed,"('Italy', '')",45,535.428571,523.915317,187.656112
confirmed,"('Italy', '')",46,679.285714,539.978037,272.736248
confirmed,"('Italy', '')",47,811.571429,598.892727,386.535845
confirmed,"('Italy', '')",49,1092.428571,814.857998,405.713431
confirmed,"('Italy', '')",50,1339.000000,782.717737,529.282263
confirmed,"('Italy', '')",52,1860.571429,1027.247890,609.180681
confirmed,"('Italy', '')",56,3051.000000,662.203339,493.796661
confirmed,"('Italy', '')",57,3321.571429,1467.770049,532.658523
confirmed,"('Italy', '')",58,3703.142857,1479.387270,803.469873
confirmed,"('Italy', '')",59,4194.428571,1383.929095,978.642333
confirmed,"('Italy', '')",76,4401.142857,-950.689882,411.452975
confirmed,"('Italy', '')",84,3843.142857,-620.268147,555.874711
confirmed,"('Italy', '')",89,3229.857143,-621.441630,352.415513
confirmed,"('Italy', '')",102,1996.714286,-431.927309,175.786977
confirmed,"('Italy', '')",103,1863.142857,-417.383031,224.759826
confirmed,"('Italy', '')",104,1789.142857,-395.166177,318.976680
confirmed,"('Italy', '')",109,1277.142857,-333.779669,141.363188
confirmed,"('Italy', '')",110,1193.285714,-240.921532,208.364183
confirmed,"('Italy', '')",149,288.142857,-369.390803,66.752054
confirmed,"('Italy', '')",211,509.285714,220.590052,110.124234
confirmed,"('Italy', '')",212,554.714286,232.082527,160.203187
confirmed,"('Italy', '')",213,608.000000,251.442510,211.557490
confirmed,"('Italy', '')",214,671.142857,270.779076,267.078067
confirmed,"('Italy', '')",217,934.000000,266.217009,165.782991
confirmed,"('Italy', '')",218,1037.428571,194.747984,176.823445
confirmed,"('Jamaica', '')",50,0.142857,0.507216,0.349927
confirmed,"('Jamaica', '')",51,0.285714,5.262532,0.451754
confirmed,"('Jamaica', '')",63,1.285714,2.684128,1.030158
confirmed,"('Jamaica', '')",84,1.428571,48.810167,1.761261
confirmed,"('Jamaica', '')",89,14.857143,18.244602,16.898255
confirmed,"('Jamaica', '')",119,1.857143,5.112476,2.030381
confirmed,"('Jamaica', '')",121,3.571429,3.364627,3.063944
confirmed,"('Jamaica', '')",127,5.714286,-3.281516,2.432769
confirmed,"('Jamaica', '')",139,1.571429,3.250541,1.178030
confirmed,"('Jamaica', '')",148,3.000000,7.000000,2.000000
confirmed,"('Jamaica', '')",149,3.857143,6.461686,3.681171
confirmed,"('Jamaica', '')",169,6.285714,-2.900663,1.385051
confirmed,"('Jamaica', '')",170,5.428571,-3.587986,1.840586
confirmed,"('Jamaica', '')",179,2.285714,11.884822,1.829464
confirmed,"('Jamaica', '')",180,4.571429,9.504661,4.923911
confirmed,"('Jamaica', '')",197,10.285714,16.431678,3.282607
confirmed,"('Jamaica', '')",198,13.428571,8.109963,7.461466
confirmed,"('Jamaica', '')",206,13.571429,-8.676617,4.894812
confirmed,"('Jamaica', '')",210,14.142857,22.700903,9.156240
confirmed,"('Jamaica', '')",211,18.142857,65.341845,14.515298
confirmed,"('Jamaica', '')",214,37.714286,115.035735,30.249979
confirmed,"('Jamaica', '')",223,121.000000,-65.350587,55.649413
confirmed,"('Jamaica', '')",233,87.857143,-61.386520,26.470623
confirmed,"('Jamaica', '')",239,103.857143,56.244593,49.898264
confirmed,"('Jamaica', '')",251,146.714286,68.321679,22.964036
confirmed,"('Japan', '')",6,0.666667,1.390524,0.942809
confirmed,"('Japan', '')",8,0.714286,2.125137,1.160577
confirmed,"('Japan', '')",22,0.714286,3.585860,0.699854
confirmed,"('Japan', '')",23,1.428571,6.980639,1.590790
confirmed,"('Japan', '')",24,2.857143,4.872708,3.270149
confirmed,"('Japan', '')",30,8.857143,5.848232,2.294625
confirmed,"('Japan', '')",31,9.857143,11.461686,3.681171
confirmed,"('Japan', '')",36,15.285714,5.736785,4.977500
confirmed,"('Japan', '')",42,17.857143,12.260569,4.882288
confirmed,"('Japan', '')",44,21.000000,25.347998,8.652002
confirmed,"('Japan', '')",48,35.571429,11.700010,10.728562
confirmed,"('Japan', '')",62,43.000000,23.541340,6.458660
confirmed,"('Japan', '')",63,46.285714,38.365610,12.348676
confirmed,"('Japan', '')",64,55.142857,26.283730,20.573413
confirmed,"('Japan', '')",66,72.571429,95.510315,29.918256
confirmed,"('Japan', '')",69,122.428571,87.986185,43.585244
confirmed,"('Japan', '')",70,148.285714,73.791395,57.922890
confirmed,"('Japan', '')",77,318.571429,166.868054,49.560518
confirmed,"('Japan', '')",78,355.000000,151.774512,87.225488
confirmed,"('Japan', '')",79,399.428571,122.317504,114.253924
confirmed,"('Japan', '')",95,376.857143,-126.871300,30.985843
confirmed,"('Japan', '')",96,355.857143,-121.122361,63.734782
confirmed,"('Japan', '')",104,236.142857,-64.328853,46.814005
confirmed,"('Japan', '')",105,213.428571,-56.633392,55.795179
confirmed,"('Japan', '')",110,109.000000,-42.620707,29.379293
confirmed,"('Japan', '')",127,29.571429,32.759391,7.669180
confirmed,"('Japan', '')",128,33.714286,25.270415,16.015299
confirmed,"('Japan', '')",138,41.142857,-13.853897,6.288960
confirmed,"('Japan', '')",144,41.857143,22.054745,12.088112
confirmed,"('Japan', '')",154,56.428571,17.673995,9.897433
confirmed,"('Japan', '')",155,61.857143,17.432585,12.710272
confirmed,"('Japan', '')",156,66.714286,23.987473,16.298241
confirmed,"('Japan', '')",160,93.714286,28.041964,17.243751
confirmed,"('Japan', '')",161,105.142857,100.899813,16.957329
confirmed,"('Japan', '')",162,125.000000,49.412275,42.587725
confirmed,"('Japan', '')",164,146.142857,81.097005,48.760138
confirmed,"('Japan', '')",169,203.285714,112.317276,40.397009
confirmed,"('Japan', '')",170,223.142857,136.459753,67.397390
confirmed,"('Japan', '')",175,340.285714,322.151575,72.562710
confirmed,"('Japan', '')",178,437.142857,251.064677,153.792466
confirmed,"('Japan', '')",183,566.285714,213.556546,198.157740
confirmed,"('Japan', '')",189,807.571429,324.700855,133.727716
confirmed,"('Japan', '')",190,892.285714,674.414725,195.299561
confirmed,"('Japan', '')",202,1359.714286,-431.714160,243.000126
confirmed,"('Japan', '')",228,587.714286,-71.705024,65.009262
confirmed,"('Japan', '')",244,506.857143,-109.911265,85.945878
confirmed,"('Japan', '')",245,475.285714,-130.751698,108.534016
confirmed,"('Jordan', '')",54,1.000000,5.550510,2.449490
confirmed,"('Jordan', '')",55,2.285714,11.060939,3.653346
confirmed,"('Jordan', '')",56,4.714286,7.151168,6.134546
confirmed,"('Jordan', '')",60,12.000000,8.675445,6.324555
confirmed,"('Jordan', '')",64,17.142857,14.449178,8.407965
confirmed,"('Jordan', '')",89,4.000000,2.227189,1.772811
confirmed,"('Jordan', '')",106,3.142857,15.826761,2.030381
confirmed,"('Jordan', '')",113,15.571429,-6.561235,5.010194
confirmed,"('Jordan', '')",119,10.428571,7.176798,5.394631
confirmed,"('Jordan', '')",135,5.285714,11.111305,2.602981
confirmed,"('Jordan', '')",138,9.857143,8.231396,4.911461
confirmed,"('Jordan', '')",141,15.142857,7.093334,4.763809
confirmed,"('Jordan', '')",143,18.714286,13.412913,5.872801
confirmed,"('Jordan', '')",154,9.428571,10.135950,4.435478
confirmed,"('Jordan', '')",174,2.285714,11.136377,1.577909
confirmed,"('Jordan', '')",181,5.714286,-111.833406,3.880879
confirmed,"('Jordan', '')",201,5.571429,8.169802,2.258770
confirmed,"('Jordan', '')",203,8.428571,6.561235,5.010194
confirmed,"('Jordan', '')",207,13.285714,21.063194,4.651092
confirmed,"('Jordan', '')",209,18.571429,12.157154,9.271418
confirmed,"('Jordan', '')",216,34.428571,33.502531,9.068897
confirmed,"('Jordan', '')",230,63.428571,33.387183,6.184246
confirmed,"('Jordan', '')",233,72.285714,118.142202,15.572084
confirmed,"('Jordan', '')",235,101.285714,104.024690,46.689596
confirmed,"('Jordan', '')",244,216.714286,373.250941,44.034773
confirmed,"('Jordan', '')",248,409.571429,266.574070,173.854502
confirmed,"('Kazakhstan', '')",55,1.428571,20.073130,1.498298
confirmed,"('Kazakhstan', '')",64,6.571429,20.658469,2.770103
confirmed,"('Kazakhstan', '')",65,9.571429,20.696739,8.731832
confirmed,"('Kazakhstan', '')",66,14.428571,50.403750,13.167678
confirmed,"('Kazakhstan', '')",75,42.857143,19.646972,15.495885
confirmed,"('Kazakhstan', '')",81,47.714286,22.395787,15.889927
confirmed,"('Kazakhstan', '')",82,52.428571,66.698636,20.872793
confirmed,"('Kazakhstan', '')",83,61.285714,42.844963,36.869322
confirmed,"('Kazakhstan', '')",99,143.285714,86.960072,33.754214
confirmed,"('Kazakhstan', '')",116,125.000000,154.411182,27.588818
confirmed,"('Kazakhstan', '')",117,152.428571,372.821660,68.749768
confirmed,"('Kazakhstan', '')",121,237.571429,274.389470,173.039101
confirmed,"('Kazakhstan', '')",134,394.714286,-304.567240,90.147045
confirmed,"('Kazakhstan', '')",141,178.857143,296.076167,78.066690
confirmed,"('Kazakhstan', '')",145,257.428571,280.043507,158.527922
confirmed,"('Kazakhstan', '')",149,286.428571,393.448003,222.123426
confirmed,"('Kazakhstan', '')",157,505.714286,-467.393406,38.320879
confirmed,"('Kazakhstan', '')",158,442.000000,383.147991,182.852009
confirmed,"('Kazakhstan', '')",161,506.142857,17979.782336,271.074807
confirmed,"('Kazakhstan', '')",169,1427.714286,1406.763648,853.522067
confirmed,"('Kazakhstan', '')",191,1513.142857,-119.382684,104.760173
confirmed,"('Kazakhstan', '')",192,1448.714286,-1367.174262,81.540024
confirmed,"('Kazakhstan', '')",203,853.285714,-206.338786,129.946928
confirmed,"('Kazakhstan', '')",204,775.714286,-155.077090,144.637196
confirmed,"('Kazakhstan', '')",214,263.857143,-56.144417,32.712726
confirmed,"('Kazakhstan', '')",220,177.857143,-28.475657,23.381486
confirmed,"('Kazakhstan', '')",221,163.000000,-34.063604,17.936396
confirmed,"('Kazakhstan', '')",222,153.857143,-52.284053,24.573090
confirmed,"('Kazakhstan', '')",223,138.571429,-33.643554,32.927874
confirmed,"('Kazakhstan', '')",228,88.142857,-14.479260,13.663597
confirmed,"('Kenya', '')",53,0.142857,1.507216,0.349927
confirmed,"('Kenya', '')",57,0.428571,2.842997,0.728431
