dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"France","decay too fast",18,1338.000000,4066.313220,-2728.313220
confirmed,"France","growth too fast",19,5896.000000,3865.299016,2030.700984
confirmed,"France","decay too fast",22,3174.000000,3317.120184,-143.120184
confirmed,"France","growth too fast",23,4374.000000,3617.317106,756.682894
confirmed,"France","decay too fast",24,3091.000000,3972.922608,-881.922608
confirmed,"France","growth too fast",26,5037.000000,4916.466947,120.533053
confirmed,"France","decay too fast",27,5472.000000,6230.690612,-758.690612
confirmed,"France","growth too fast",29,15512.000000,9576.001012,5935.998988
confirmed,"France","decay too fast",30,12446.000000,15403.494433,-2957.494433
confirmed,"France","growth too fast",31,34840.000000,21276.892485,13563.107515
confirmed,"France","growth too fast",32,39686.000000,30636.399641,9049.600359
confirmed,"France","growth too fast",33,52232.000000,49239.331649,2992.668351
confirmed,"France","growth too fast",34,60577.000000,58888.163490,1688.836510
confirmed,"France","decay too fast",35,64587.000000,71412.014982,-6825.014982
confirmed,"France","growth too fast",36,95575.000000,86022.221116,9552.778884
confirmed,"France","decay too fast",37,89572.000000,107619.274285,-18047.274285
confirmed,"France","decay too fast",38,126773.000000,139666.542328,-12893.542328
confirmed,"France","growth too fast",39,179993.000000,171427.849138,8565.150862
confirmed,"Gabon","growth too fast",18,752.000000,607.710142,144.289858
confirmed,"Gabon","decay too fast",20,473.000000,646.870383,-173.870383
confirmed,"Gabon","growth too fast",21,854.000000,587.018991,266.981009
confirmed,"Gabon","growth too fast",22,727.000000,495.383259,231.616741
confirmed,"Gabon","decay too fast",24,358.000000,489.000354,-131.000354
confirmed,"Gabon","decay too fast",25,250.000000,434.350794,-184.350794
confirmed,"Gabon","growth too fast",26,467.000000,392.728690,74.271310
confirmed,"Gabon","growth too fast",27,764.000000,385.454040,378.545960
confirmed,"Gambia","growth too fast",30,811.000000,610.084668,200.915332
confirmed,"Georgia","growth too fast",34,985.000000,496.823677,488.176323
confirmed,"Georgia","growth too fast",35,1382.000000,1034.044206,347.955794
confirmed,"Georgia","growth too fast",37,3561.000000,3170.426366,390.573634
confirmed,"Georgia","decay too fast",38,3768.000000,4694.024295,-926.024295
confirmed,"Georgia","growth too fast",39,7687.000000,6940.440888,746.559112
confirmed,"Germany","growth too fast",11,35424.000000,29573.576788,5850.423212
confirmed,"Germany","growth too fast",12,21457.000000,21030.368140,426.631860
confirmed,"Germany","growth too fast",13,15895.000000,15223.940762,671.059238
confirmed,"Germany","growth too fast",14,10891.000000,10302.787993,588.212007
confirmed,"Germany","decay too fast",15,6623.000000,7856.829577,-1233.829577
confirmed,"Germany","growth too fast",16,5936.000000,5702.310817,233.689183
confirmed,"Germany","decay too fast",18,3051.000000,3521.437900,-470.437900
confirmed,"Germany","decay too fast",19,2597.000000,2803.869452,-206.869452
confirmed,"Germany","decay too fast",20,2401.000000,2607.073401,-206.073401
confirmed,"Germany","decay too fast",21,2082.000000,2522.681525,-440.681525
confirmed,"Germany","growth too fast",22,4267.000000,2447.673529,1819.326471
confirmed,"Germany","growth too fast",23,3022.000000,2526.291752,495.708248
confirmed,"Germany","decay too fast",25,2191.000000,3159.833985,-968.833985
confirmed,"Germany","decay too fast",26,3386.000000,3477.389434,-91.389434
confirmed,"Germany","growth too fast",27,4270.000000,4098.351165,171.648835
confirmed,"Germany","growth too fast",28,5567.000000,5357.229470,209.770530
confirmed,"Germany","growth too fast",29,6746.000000,6435.522731,310.477269
confirmed,"Germany","growth too fast",30,8847.000000,7509.119646,1337.880354
confirmed,"Germany","growth too fast",31,9304.000000,8456.315067,847.684933
confirmed,"Germany","decay too fast",32,8401.000000,9346.192044,-945.192044
confirmed,"Germany","decay too fast",33,9022.000000,9897.038736,-875.038736
confirmed,"Germany","decay too fast",34,10436.000000,10749.225838,-313.225838
confirmed,"Germany","decay too fast",35,12156.000000,12370.384773,-214.384773
confirmed,"Germany","decay too fast",36,13888.000000,14650.806006,-762.806006
confirmed,"Germany","growth too fast",39,53435.000000,52612.122690,822.877310
confirmed,"Ghana","growth too fast",12,323.000000,212.264138,110.735862
confirmed,"Ghana","decay too fast",14,517.000000,856.029675,-339.029675
confirmed,"Ghana","growth too fast",16,2317.000000,730.385255,1586.614745
confirmed,"Ghana","decay too fast",17,861.000000,1683.807754,-822.807754
confirmed,"Ghana","decay too fast",18,1034.000000,1621.560703,-587.560703
confirmed,"Ghana","growth too fast",21,2389.000000,2091.792329,297.207671
confirmed,"Ghana","decay too fast",22,2423.000000,2505.052721,-82.052721
confirmed,"Ghana","growth too fast",23,3121.000000,2975.692501,145.307499
confirmed,"Ghana","decay too fast",25,2608.000000,3777.917196,-1169.917196
confirmed,"Ghana","growth too fast",26,4242.000000,3841.382417,400.617583
confirmed,"Ghana","growth too fast",27,5470.000000,3321.729716,2148.270284
confirmed,"Ghana","growth too fast",28,3933.000000,3221.354287,711.645713
confirmed,"Ghana","decay too fast",30,1522.000000,1773.527206,-251.527206
confirmed,"Ghana","decay too fast",31,675.000000,1064.453608,-389.453608
confirmed,"Ghana","growth too fast",32,889.000000,765.520990,123.479010
confirmed,"Ghana","decay too fast",34,342.000000,542.367140,-200.367140
confirmed,"Ghana","growth too fast",36,473.000000,318.381881,154.618119
confirmed,"Ghana","decay too fast",37,203.000000,398.523213,-195.523213
confirmed,"Greece","growth too fast",10,594.000000,454.326635,139.673365
confirmed,"Greece","growth too fast",11,469.000000,367.378880,101.621120
confirmed,"Greece","decay too fast",19,34.000000,108.283435,-74.283435
confirmed,"Greece","growth too fast",25,288.000000,195.980752,92.019248
confirmed,"Greece","decay too fast",27,259.000000,370.445801,-111.445801
confirmed,"Greece","growth too fast",28,638.000000,485.293777,152.706223
confirmed,"Greece","growth too fast",31,1596.000000,1507.258206,88.741794
confirmed,"Greece","decay too fast",32,1477.000000,1598.766691,-121.766691
confirmed,"Greece","decay too fast",33,1323.000000,1683.789174,-360.789174
confirmed,"Greece","growth too fast",34,1961.000000,1785.693196,175.306804
confirmed,"Greece","growth too fast",35,2245.000000,1963.268121,281.731879
confirmed,"Greece","decay too fast",36,2189.000000,2347.583665,-158.583665
confirmed,"Greece","decay too fast",37,2472.000000,2600.092570,-128.092570
confirmed,"Greece","decay too fast",38,2548.000000,2938.900791,-390.900791
confirmed,"Guatemala","decay too fast",15,241.000000,358.460440,-117.460440
confirmed,"Guatemala","decay too fast",16,544.000000,609.364924,-65.364924
confirmed,"Guatemala","growth too fast",20,2461.000000,2164.910713,296.089287
confirmed,"Guatemala","growth too fast",21,3030.000000,2754.166508,275.833492
confirmed,"Guatemala","decay too fast",23,4192.000000,4462.279067,-270.279067
confirmed,"Guatemala","growth too fast",24,6400.000000,5152.748527,1247.251473
confirmed,"Guatemala","growth too fast",25,6663.000000,5918.860030,744.139970
confirmed,"Guatemala","growth too fast",26,9061.000000,6391.802371,2669.197629
confirmed,"Guatemala","growth too fast",27,6470.000000,6169.700375,300.299625
confirmed,"Guatemala","decay too fast",29,5580.000000,5775.688051,-195.688051
confirmed,"Guatemala","growth too fast",30,5792.000000,5466.123911,325.876089
confirmed,"Guatemala","growth too fast",31,5833.000000,5074.819435,758.180565
confirmed,"Guatemala","growth too fast",32,4930.000000,4846.804210,83.195790
confirmed,"Guatemala","decay too fast",33,3978.000000,4534.660305,-556.660305
confirmed,"Guatemala","decay too fast",34,3302.000000,4165.486531,-863.486531
confirmed,"Guatemala","growth too fast",35,4518.000000,3899.839750,618.160250
confirmed,"Guatemala","growth too fast",36,4304.000000,3817.501501,486.498499
confirmed,"Guatemala","decay too fast",38,3390.000000,3757.405741,-367.405741
confirmed,"Guatemala","decay too fast",39,3321.000000,3620.903643,-299.903643
confirmed,"Guinea","decay too fast",20,325.000000,487.001674,-162.001674
confirmed,"Guinea","growth too fast",22,506.000000,411.309903,94.690097
confirmed,"Guinea","decay too fast",23,230.000000,412.299129,-182.299129
confirmed,"Guinea","decay too fast",24,293.000000,418.060079,-125.060079
confirmed,"Guinea","growth too fast",25,579.000000,355.187973,223.812027
confirmed,"Guinea","growth too fast",26,471.000000,387.593241,83.406759
confirmed,"Guinea","decay too fast",28,392.000000,494.086163,-102.086163
confirmed,"Guinea","growth too fast",29,541.000000,458.129833,82.870167
confirmed,"Guinea","growth too fast",30,676.000000,458.542042,217.457958
confirmed,"Guinea","decay too fast",31,375.000000,440.508249,-65.508249
confirmed,"Guinea","decay too fast",32,312.000000,418.149477,-106.149477
confirmed,"Guinea","growth too fast",33,406.000000,324.266579,81.733421
confirmed,"Guinea","growth too fast",39,411.000000,308.624770,102.375230
confirmed,"Guinea-Bissau","growth too fast",16,361.000000,264.892084,96.107916
confirmed,"Guyana","negative reported",9,-2.000000,0.000000,-2.000000
confirmed,"Guyana","growth too fast",31,317.000000,204.030868,112.969132
confirmed,"Guyana","growth too fast",35,577.000000,316.358625,260.641375
confirmed,"Haiti","decay too fast",27,211.000000,287.996189,-76.996189
confirmed,"Haiti","decay too fast",28,166.000000,260.525009,-94.525009
confirmed,"Honduras","growth too fast",10,136.000000,57.967374,78.032626
confirmed,"Honduras","decay too fast",17,700.000000,805.916588,-105.916588
confirmed,"Honduras","growth too fast",18,1685.000000,898.560911,786.439089
confirmed,"Honduras","growth too fast",21,2939.000000,2627.965314,311.034686
confirmed,"Honduras","growth too fast",22,4272.000000,3324.755903,947.244097
confirmed,"Honduras","growth too fast",23,5691.000000,4293.055919,1397.944081
confirmed,"Honduras","growth too fast",24,5716.000000,4871.761244,844.238756
confirmed,"Honduras","decay too fast",25,4058.000000,5146.663622,-1088.663622
confirmed,"Honduras","growth too fast",26,6066.000000,4753.882788,1312.117212
confirmed,"Honduras","growth too fast",27,4842.000000,4454.337603,387.662397
confirmed,"Honduras","decay too fast",28,4154.000000,4530.680609,-376.680609
confirmed,"Honduras","decay too fast",29,3559.000000,4268.600916,-709.600916
confirmed,"Honduras","decay too fast",30,3641.000000,4243.786850,-602.786850
confirmed,"Honduras","growth too fast",31,4351.000000,4184.991962,166.008038
confirmed,"Honduras","growth too fast",32,5877.000000,4159.656121,1717.343879
confirmed,"Honduras","decay too fast",33,3071.000000,4374.154803,-1303.154803
confirmed,"Honduras","decay too fast",34,4063.000000,4399.610184,-336.610184
confirmed,"Honduras","decay too fast",35,3015.000000,3749.203770,-734.203770
confirmed,"Honduras","growth too fast",36,4225.000000,4016.486440,208.513560
confirmed,"Honduras","growth too fast",37,4116.000000,4041.189139,74.810861
confirmed,"Honduras","growth too fast",39,5620.000000,4406.839878,1213.160122
confirmed,"Hungary","growth too fast",12,684.000000,448.245728,235.754272
confirmed,"Hungary","growth too fast",13,589.000000,433.212468,155.787532
confirmed,"Hungary","growth too fast",14,559.000000,484.568557,74.431443
confirmed,"Hungary","decay too fast",16,230.000000,318.634629,-88.634629
confirmed,"Hungary","decay too fast",30,234.000000,388.234610,-154.234610
confirmed,"Hungary","decay too fast",31,286.000000,743.533193,-457.533193
confirmed,"Hungary","decay too fast",37,6653.000000,7037.567747,-384.567747
confirmed,"Hungary","decay too fast",38,7668.000000,7890.739438,-222.739438
confirmed,"Iceland","growth too fast",9,487.000000,151.747565,335.252435
confirmed,"Iceland","growth too fast",37,444.000000,376.497056,67.502944
confirmed,"Iceland","growth too fast",38,585.000000,398.618950,186.381050
confirmed,"India","growth too fast",13,9048.000000,8976.786403,71.213597
confirmed,"India","decay too fast",14,11692.000000,12669.444420,-977.444420
confirmed,"India","growth too fast",15,19925.000000,17235.042427,2689.957573
confirmed,"India","growth too fast",16,25068.000000,23626.782062,1441.217938
confirmed,"India","growth too fast",17,33973.000000,33770.812130,202.187870
confirmed,"India","growth too fast",18,46058.000000,43068.227268,2989.772732
confirmed,"India","growth too fast",19,58738.000000,55321.815253,3416.184747
confirmed,"India","growth too fast",20,69781.000000,69695.917426,85.082574
confirmed,"India","decay too fast",21,80341.000000,85872.340419,-5531.340419
confirmed,"India","growth too fast",22,106159.000000,104920.899822,1238.100178
confirmed,"India","growth too fast",23,131536.000000,130407.030534,1128.969466
confirmed,"India","decay too fast",24,162655.000000,166009.763763,-3354.763763
confirmed,"India","decay too fast",25,201561.000000,206636.420102,-5075.420102
confirmed,"India","growth too fast",26,269941.000000,254917.337525,15023.662475
confirmed,"India","growth too fast",27,343165.000000,307987.986470,35177.013530
confirmed,"India","growth too fast",28,382573.000000,364064.719955,18508.280045
confirmed,"India","growth too fast",29,432101.000000,413314.398103,18786.601897
confirmed,"India","decay too fast",30,440288.000000,454180.522708,-13892.522708
confirmed,"India","decay too fast",31,473309.000000,495892.021613,-22583.021613
confirmed,"India","growth too fast",32,543172.000000,529150.060193,14021.939807
confirmed,"India","growth too fast",33,612457.000000,564406.913891,48050.086109
confirmed,"India","growth too fast",34,652390.000000,589350.598485,63039.401515
confirmed,"India","growth too fast",35,614265.000000,589050.560316,25214.439684
confirmed,"India","growth too fast",36,580066.000000,559059.324905,21006.675095
confirmed,"India","growth too fast",37,523071.000000,506550.011585,16520.988415
confirmed,"India","growth too fast",38,471442.000000,456294.576596,15147.423404
confirmed,"India","decay too fast",39,399849.000000,409298.094188,-9449.094188
confirmed,"Indonesia","decay too fast",11,1279.000000,1352.400088,-73.400088
confirmed,"Indonesia","decay too fast",14,2353.000000,2441.913372,-88.913372
confirmed,"Indonesia","growth too fast",17,3751.000000,3610.023438,140.976562
confirmed,"Indonesia","growth too fast",18,4662.000000,4254.631923,407.368077
confirmed,"Indonesia","decay too fast",19,4382.000000,5245.121535,-863.121535
confirmed,"Indonesia","decay too fast",22,7578.000000,7844.569323,-266.569323
confirmed,"Indonesia","decay too fast",23,8761.000000,8859.299117,-98.299117
confirmed,"Indonesia","growth too fast",24,10309.000000,9815.108693,493.891307
confirmed,"Indonesia","growth too fast",25,12015.000000,10850.836332,1164.163668
confirmed,"Indonesia","growth too fast",27,12681.000000,12321.780896,359.219104
confirmed,"Indonesia","decay too fast",28,12439.000000,12956.524440,-517.524440
confirmed,"Indonesia","growth too fast",29,13847.000000,13644.719676,202.280324
confirmed,"Indonesia","decay too fast",30,14227.000000,14343.317200,-116.317200
confirmed,"Indonesia","growth too fast",34,25651.000000,25288.203871,362.796129
confirmed,"Indonesia","growth too fast",35,28395.000000,26615.336689,1779.663311
confirmed,"Indonesia","growth too fast",36,29620.000000,28049.203466,1570.796534
confirmed,"Indonesia","growth too fast",38,29035.000000,28609.140870,425.859130
confirmed,"Indonesia","growth too fast",39,28360.000000,28127.349627,232.650373
confirmed,"Iran","decay too fast",9,9656.000000,11617.339097,-1961.339097
confirmed,"Iran","growth too fast",10,20576.000000,11777.364261,8798.635739
confirmed,"Iran","growth too fast",11,16993.000000,11002.404177,5990.595823
confirmed,"Iran","decay too fast",12,11803.000000,12884.846148,-1081.846148
confirmed,"Iran","decay too fast",13,9607.000000,11353.809497,-1746.809497
confirmed,"Iran","decay too fast",14,7661.000000,9246.293778,-1585.293778
confirmed,"Iran","decay too fast",15,7993.000000,10376.735345,-2383.735345
confirmed,"Iran","decay too fast",16,11075.000000,11231.863684,-156.863684
confirmed,"Iran","growth too fast",19,19105.000000,17163.066564,1941.933436
confirmed,"Iran","growth too fast",20,17242.000000,16318.341975,923.658025
confirmed,"Iran","decay too fast",21,17113.000000,17290.750542,-177.750542
confirmed,"Iran","growth too fast",22,17450.000000,17330.358407,119.641593
confirmed,"Iran","growth too fast",23,17710.000000,17302.585116,407.414884
confirmed,"Iran","growth too fast",24,18168.000000,17360.069368,807.930632
confirmed,"Iran","decay too fast",25,16182.000000,17437.375152,-1255.375152
confirmed,"Iran","decay too fast",26,16852.000000,17252.701302,-400.701302
confirmed,"Iran","growth too fast",27,17496.000000,16947.308560,548.691440
confirmed,"Iran","growth too fast",28,18574.000000,16996.749542,1577.250458
confirmed,"Iran","decay too fast",29,16216.000000,16592.435691,-376.435691
confirmed,"Iran","growth too fast",30,16580.000000,16090.690421,489.309579
confirmed,"Iran","decay too fast",31,15327.000000,15488.088851,-161.088851
confirmed,"Iran","decay too fast",32,13146.000000,15264.920601,-2118.920601
confirmed,"Iran","decay too fast",33,14673.000000,16146.651347,-1473.651347
confirmed,"Iran","decay too fast",34,16909.000000,17351.134624,-442.134624
confirmed,"Iran","growth too fast",35,22464.000000,19843.086466,2620.913534
confirmed,"Iran","growth too fast",36,24421.000000,22866.680605,1554.319395
confirmed,"Iran","decay too fast",37,26625.000000,26723.524608,-98.524608
confirmed,"Iran","growth too fast",38,29375.000000,29285.390983,89.609017
confirmed,"Iraq","decay too fast",12,213.000000,448.445134,-235.445134
confirmed,"Iraq","decay too fast",13,216.000000,453.999047,-237.999047
confirmed,"Iraq","decay too fast",19,3033.000000,3141.940636,-108.940636
confirmed,"Iraq","growth too fast",22,12448.000000,11520.783127,927.216873
confirmed,"Iraq","growth too fast",23,14822.000000,13031.174661,1790.825339
confirmed,"Iraq","growth too fast",25,16425.000000,16333.349393,91.650607
confirmed,"Iraq","decay too fast",26,15998.000000,17381.745070,-1383.745070
confirmed,"Iraq","decay too fast",27,18435.000000,18755.414955,-320.414955
confirmed,"Iraq","decay too fast",28,19256.000000,20306.197395,-1050.197395
confirmed,"Iraq","growth too fast",29,22880.000000,22417.875955,462.124045
confirmed,"Iraq","growth too fast",30,28366.000000,24581.004137,3784.995863
confirmed,"Iraq","growth too fast",31,26982.000000,26859.011108,122.988892
confirmed,"Iraq","decay too fast",32,26500.000000,28396.682003,-1896.682003
confirmed,"Iraq","growth too fast",33,31537.000000,28628.745321,2908.254679
confirmed,"Iraq","growth too fast",34,29238.000000,29089.236981,148.763019
confirmed,"Iraq","growth too fast",35,29576.000000,29073.000120,502.999880
confirmed,"Iraq","growth too fast",36,30346.000000,29151.891338,1194.108662
confirmed,"Iraq","growth too fast",39,25050.000000,24532.116873,517.883127
confirmed,"Ireland","growth too fast",11,2627.000000,2457.562278,169.437722
confirmed,"Ireland","growth too fast",12,6473.000000,2632.254057,3840.745943
confirmed,"Ireland","growth too fast",13,4124.000000,2801.832270,1322.167730
confirmed,"Ireland","growth too fast",14,3582.000000,3009.899863,572.100137
confirmed,"Ireland","decay too fast",16,1153.000000,1257.754575,-104.754575
confirmed,"Ireland","growth too fast",17,914.000000,794.446464,119.553536
confirmed,"Ireland","decay too fast",32,751.000000,953.112406,-202.112406
confirmed,"Ireland","decay too fast",33,1050.000000,1150.043478,-100.043478
confirmed,"Ireland","growth too fast",34,1635.000000,1428.712217,206.287783
confirmed,"Ireland","decay too fast",35,1876.000000,1982.924413,-106.924413
confirmed,"Ireland","decay too fast",36,2480.000000,2761.549522,-281.549522
confirmed,"Ireland","decay too fast",37,3429.000000,3519.291188,-90.291188
confirmed,"Ireland","growth too fast",38,5659.000000,4321.525165,1337.474835
confirmed,"Ireland","growth too fast",39,8179.000000,4855.712675,3323.287325
confirmed,"Israel","growth too fast",9,2065.000000,936.922575,1128.077425
confirmed,"Israel","growth too fast",12,3097.000000,2679.064437,417.935563
confirmed,"Israel","decay too fast",15,476.000000,696.445384,-220.445384
confirmed,"Israel","decay too fast",17,119.000000,346.761409,-227.761409
confirmed,"Israel","decay too fast",18,126.000000,359.626204,-233.626204
confirmed,"Israel","growth too fast",19,584.000000,464.350788,119.649212
confirmed,"Israel","decay too fast",21,1428.000000,1499.343560,-71.343560
confirmed,"Israel","decay too fast",22,2261.000000,2478.099657,-217.099657
confirmed,"Israel","growth too fast",23,4213.000000,3847.760308,365.239692
confirmed,"Israel","growth too fast",24,7300.000000,5815.029754,1484.970246
confirmed,"Israel","growth too fast",26,11897.000000,9971.906048,1925.093952
confirmed,"Israel","growth too fast",27,12214.000000,10858.257088,1355.742912
confirmed,"Israel","decay too fast",28,9620.000000,10849.336337,-1229.336337
confirmed,"Israel","decay too fast",29,10232.000000,10741.676640,-509.676640
confirmed,"Israel","decay too fast",30,9818.000000,11008.100229,-1190.100229
confirmed,"Israel","decay too fast",31,10434.000000,12663.312899,-2229.312899
confirmed,"Israel","decay too fast",32,13061.000000,15011.300286,-1950.300286
confirmed,"Israel","growth too fast",33,19633.000000,18937.664371,695.335629
confirmed,"Israel","growth too fast",34,29368.000000,24191.712222,5176.287778
confirmed,"Israel","growth too fast",35,34225.000000,31074.994591,3150.005409
confirmed,"Israel","growth too fast",36,40804.000000,36251.440173,4552.559827
confirmed,"Israel","decay too fast",38,17019.000000,19149.957462,-2130.957462
confirmed,"Israel","decay too fast",39,8835.000000,13955.386755,-5120.386755
confirmed,"Italy","decay too fast",11,28848.000000,30070.408283,-1222.408283
confirmed,"Italy","growth too fast",12,25733.000000,24319.717836,1413.282164
confirmed,"Italy","growth too fast",13,22172.000000,19217.296694,2954.703306
confirmed,"Italy","growth too fast",14,16264.000000,14890.719145,1373.280855
confirmed,"Italy","decay too fast",15,10866.000000,10978.280733,-112.280733
confirmed,"Italy","decay too fast",16,7647.000000,7721.080174,-74.080174
confirmed,"Italy","decay too fast",17,5260.000000,5378.537675,-118.537675
confirmed,"Italy","decay too fast",18,3775.000000,3951.380890,-176.380890
confirmed,"Italy","decay too fast",19,2697.000000,2964.119034,-267.119034
confirmed,"Italy","decay too fast",20,1927.000000,2313.481831,-386.481831
confirmed,"Italy","growth too fast",21,2065.000000,1902.633120,162.366880
confirmed,"Italy","decay too fast",22,1582.000000,1659.655618,-77.655618
confirmed,"Italy","decay too fast",23,1350.000000,1570.176208,-220.176208
confirmed,"Italy","decay too fast",24,1389.000000,1467.217122,-78.217122
confirmed,"Italy","decay too fast",25,1357.000000,1486.019499,-129.019499
confirmed,"Italy","decay too fast",26,1526.000000,1636.647291,-110.647291
confirmed,"Italy","decay too fast",27,1744.000000,1864.296034,-120.296034
confirmed,"Italy","decay too fast",28,2027.000000,2236.614114,-209.614114
confirmed,"Italy","decay too fast",29,2910.000000,2984.547555,-74.547555
confirmed,"Italy","decay too fast",30,3565.000000,3954.000114,-389.000114
confirmed,"Italy","growth too fast",31,7262.000000,5254.943852,2007.056148
confirmed,"Italy","growth too fast",32,8975.000000,6832.539529,2142.460471
confirmed,"Italy","growth too fast",33,10068.000000,9668.879620,399.120380
confirmed,"Italy","decay too fast",34,9859.000000,10793.226169,-934.226169
confirmed,"Italy","decay too fast",35,11095.000000,11191.799461,-96.799461
confirmed,"Italy","growth too fast",38,38859.000000,38093.358479,765.641521
confirmed,"Italy","growth too fast",39,76849.000000,69328.137138,7520.862862
confirmed,"Jamaica","decay too fast",30,127.000000,243.013054,-116.013054
confirmed,"Jamaica","growth too fast",31,612.000000,404.434854,207.565146
confirmed,"Jamaica","decay too fast",33,754.000000,835.882528,-81.882528
confirmed,"Jamaica","decay too fast",34,727.000000,870.841212,-143.841212
confirmed,"Jamaica","growth too fast",35,1231.000000,862.642228,368.357772
confirmed,"Jamaica","growth too fast",36,1087.000000,1016.980126,70.019874
confirmed,"Jamaica","decay too fast",37,709.000000,808.461756,-99.461756
confirmed,"Jamaica","growth too fast",38,798.000000,673.620497,124.379503
confirmed,"Jamaica","decay too fast",39,456.000000,532.167629,-76.167629
confirmed,"Japan","decay too fast",9,386.000000,825.512809,-439.512809
confirmed,"Japan","growth too fast",11,2485.000000,922.863088,1562.136912
confirmed,"Japan","growth too fast",13,3202.000000,1727.102360,1474.897640
confirmed,"Japan","growth too fast",14,2039.000000,1788.689724,250.310276
confirmed,"Japan","decay too fast",16,543.000000,752.646616,-209.646616
confirmed,"Japan","decay too fast",17,323.000000,492.101539,-169.101539
confirmed,"Japan","decay too fast",18,207.000000,281.259515,-74.259515
confirmed,"Japan","decay too fast",24,1423.000000,1497.708714,-74.708714
confirmed,"Japan","growth too fast",25,2911.000000,2422.272831,488.727169
confirmed,"Japan","growth too fast",27,6246.000000,5822.807297,423.192703
confirmed,"Japan","growth too fast",28,9304.000000,6444.374864,2859.625136
confirmed,"Japan","growth too fast",30,7440.000000,6943.744400,496.255600
confirmed,"Japan","growth too fast",31,6051.000000,5956.606081,94.393919
confirmed,"Japan","decay too fast",32,4840.000000,4980.591249,-140.591249
confirmed,"Japan","decay too fast",33,3645.000000,4270.861972,-625.861972
confirmed,"Japan","decay too fast",35,3012.000000,3506.307787,-494.307787
confirmed,"Japan","growth too fast",36,3582.000000,3498.306362,83.693638
confirmed,"Japan","decay too fast",37,3448.000000,3516.941837,-68.941837
confirmed,"Japan","decay too fast",38,3655.000000,3813.506703,-158.506703
confirmed,"Japan","decay too fast",39,3821.000000,4028.468117,-207.468117
confirmed,"Jordan","growth too fast",16,109.000000,31.337092,77.662908
confirmed,"Jordan","negative reported",26,-81.000000,43.857101,-124.857101
confirmed,"Jordan","decay too fast",35,2190.000000,2472.384660,-282.384660
confirmed,"Jordan","decay too fast",38,10350.000000,10549.445080,-199.445080
confirmed,"Jordan","decay too fast",39,13070.000000,14312.322223,-1242.322223
confirmed,"Kazakhstan","growth too fast",13,840.000000,690.059909,149.940091
confirmed,"Kazakhstan","growth too fast",14,1003.000000,912.768418,90.231582
confirmed,"Kazakhstan","growth too fast",15,1284.000000,1148.899999,135.100001
confirmed,"Kazakhstan","decay too fast",16,995.000000,1378.488826,-383.488826
confirmed,"Kazakhstan","decay too fast",17,1552.000000,1664.976841,-112.976841
confirmed,"Kazakhstan","growth too fast",18,2335.000000,2113.546753,221.453247
confirmed,"Kazakhstan","growth too fast",19,2763.000000,2416.977936,346.022064
confirmed,"Kazakhstan","decay too fast",20,1252.000000,2885.717444,-1633.717444
confirmed,"Kazakhstan","decay too fast",21,2558.000000,2738.071658,-180.071658
confirmed,"Kazakhstan","decay too fast",22,3408.000000,5139.087269,-1731.087269
confirmed,"Kazakhstan","growth too fast",23,21780.000000,9857.410745,11922.589255
confirmed,"Kazakhstan","growth too fast",24,9994.000000,7443.435691,2550.564309
confirmed,"Kazakhstan","decay too fast",26,9965.000000,11771.705091,-1806.705091
confirmed,"Kazakhstan","growth too fast",27,12511.000000,9543.858471,2967.141529
confirmed,"Kazakhstan","growth too fast",28,8278.000000,7737.605743,540.394257
confirmed,"Kazakhstan","decay too fast",32,789.000000,862.365610,-73.365610
confirmed,"Kazakhstan","decay too fast",37,475.000000,572.912082,-97.912082
confirmed,"Kenya","growth too fast",18,442.000000,345.189577,96.810423
confirmed,"Kenya","growth too fast",20,878.000000,792.750498,85.249502
confirmed,"Kenya","decay too fast",22,1162.000000,1240.883866,-78.883866
confirmed,"Kenya","decay too fast",23,1467.000000,1533.591678,-66.591678
confirmed,"Kenya","decay too fast",24,1855.000000,1967.813503,-112.813503
confirmed,"Kenya","growth too fast",25,2724.000000,2521.314859,202.685141
confirmed,"Kenya","growth too fast",26,3553.000000,3125.886789,427.113211
confirmed,"Kenya","growth too fast",27,4320.000000,3620.928690,699.071310
confirmed,"Kenya","growth too fast",28,4748.000000,3700.534549,1047.465451
confirmed,"Kenya","growth too fast",29,4231.000000,3392.800400,838.199600
confirmed,"Kenya","growth too fast",30,2911.000000,2765.737848,145.262152
confirmed,"Kenya","decay too fast",31,2001.000000,2078.603676,-77.603676
confirmed,"Kenya","decay too fast",32,1477.000000,1565.492853,-88.492853
confirmed,"Kenya","decay too fast",33,967.000000,1266.149809,-299.149809
confirmed,"Kenya","decay too fast",34,841.000000,1119.235968,-278.235968
confirmed,"Kenya","decay too fast",37,1378.000000,1767.084008,-389.084008
confirmed,"South Korea","decay too fast",4,3.000000,274.532334,-271.532334
confirmed,"South Korea","decay too fast",9,724.000000,798.446414,-74.446414
confirmed,"South Korea","growth too fast",16,181.000000,99.093194,81.906806
confirmed,"South Korea","growth too fast",32,1938.000000,1736.530289,201.469711
confirmed,"South Korea","decay too fast",33,1099.000000,1274.124189,-175.124189
confirmed,"South Korea","decay too fast",34,914.000000,1006.597428,-92.597428
confirmed,"South Korea","decay too fast",36,548.000000,649.066710,-101.066710
confirmed,"South Korea","decay too fast",39,555.000000,627.653144,-72.653144
